segmentnr	original	analyzed
PA_mn_78:0.1	Majjhima Nikāya 78	majjhima nikāya 
PA_mn_78:0.2	Samaṇamuṇḍikasutta	samaṇa muṇḍika sutta 
PA_mn_78:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_78:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_78:1.3_0	Tena kho pana samayena uggāhamāno paribbājako samaṇamuṇḍikāputto samayappavādake	tena kho pana samayena uggāhamānaḥ paribbājakaḥ samaṇa muṇḍikā putto samaya ppavādake 
PA_mn_78:1.3_1	tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ	tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājaka parisāya saddhi 
PA_mn_78:1.3_2	pañcamattehi paribbājakasatehi.	pañcamattehi paribbājaka satehi 
PA_mn_78:2.1	Atha kho pañcakaṅgo thapati sāvatthiyā nikkhami divā divassa bhagavantaṁ dassanāya.	atha kho pañcakaṅgaḥ thapati sāvatthiyā nikkhami divā divassa bhagavantam dassanāya 
PA_mn_78:2.2	Atha kho pañcakaṅgassa thapatissa etadahosi:	atha kho pañcakaṅgassa thapatissa etat ahosi 
PA_mn_78:2.3	“akālo kho tāva bhagavantaṁ dassanāya;	akālaḥ kho tāva bhagavantam dassanāya 
PA_mn_78:2.4	paṭisallīno bhagavā.	paṭisallīnaḥ bhagavā 
PA_mn_78:2.5	Manobhāvaniyānampi bhikkhūnaṁ asamayo dassanāya;	manobhāva niyānam pi bhikkhūnam asamayaḥ dassanāya 
PA_mn_78:2.6	paṭisallīnā manobhāvaniyā bhikkhū.	paṭisallīnāḥ manobhāvaniyāḥ bhikkhū 
