segmentnr	original	analyzed
PA_mn_78:0.1	Majjhima Nikāya 78	▁majjhim a ▁nikāya
PA_mn_78:0.2	Samaṇamuṇḍikasutta	▁samaṇ amu ṇḍ i k asutta
PA_mn_78:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_78:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_78:1.3_0	Tena kho pana samayena uggāhamāno paribbājako samaṇamuṇḍikāputto samayappavādake	▁tena ▁kho ▁pana ▁samayena ▁u ggāh amāno ▁pari bb ā j ako ▁samaṇ amu ṇḍ ikā putt o ▁samay appa vād ake
PA_mn_78:1.3_1	tindukācīre ekasālake mallikāya ārāme paṭivasati mahatiyā paribbājakaparisāya saddhiṁ	▁t ind uk ā cī re ▁eka sā l ake ▁mall ikāya ▁ārām e ▁paṭi va sati ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ
PA_mn_78:1.3_2	pañcamattehi paribbājakasatehi.	▁pañca matt ehi ▁pari bb ā j aka sat ehi
PA_mn_78:2.1	Atha kho pañcakaṅgo thapati sāvatthiyā nikkhami divā divassa bhagavantaṁ dassanāya.	▁atha ▁kho ▁pañca kaṃ go ▁ tha pati ▁sāvatthi yā ▁nikkham i ▁divā ▁divas sa ▁bhagavantaṃ ▁dassan āya
PA_mn_78:2.2	Atha kho pañcakaṅgassa thapatissa etadahosi:	▁atha ▁kho ▁pañca kaṃ g assa ▁ tha pati ssa ▁etadahosi
PA_mn_78:2.3	“akālo kho tāva bhagavantaṁ dassanāya;	▁ akāl o ▁kho ▁tāva ▁bhagavantaṃ ▁dassan āya
PA_mn_78:2.4	paṭisallīno bhagavā.	▁paṭi sall ī no ▁bhagavā
