segmentnr	original	analyzed
PA_bu-vb_pc64:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc64:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc64:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc64:0.4	Sappāṇakavagga	▁sapp ā ṇ ak avagga
PA_bu-vb_pc64:0.5	64. Duṭṭhullasikkhāpada	▁duṭṭhull asikkhāpad a
PA_bu-vb_pc64:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc64:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā bhātuno saddhivihārikassa bhikkhuno ārocesi—	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁ bhā tu no ▁saddhivihārik assa ▁bhikkhuno ▁ārocesi
PA_bu-vb_pc64:1.3	“ahaṁ, āvuso, sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpanno.	▁ahaṃ ▁āvuso ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpann o
PA_bu-vb_pc64:1.4	Mā kassaci ārocehī”ti.	▁mā ▁kassaci ▁āroc ehīti
PA_bu-vb_pc64:1.5	Tena kho pana samayena aññataro bhikkhu sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	▁tena ▁kho ▁pana ▁samayena ▁aññatar o ▁bhikkhu ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁saṃgh aṃ ▁tassā ▁āpattiyā ▁ parivās aṃ ▁yāc i
PA_bu-vb_pc64:1.6	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	▁tassa ▁saṃgho ▁tassā ▁āpattiyā ▁ parivās aṃ ▁adāsi
PA_bu-vb_pc64:1.7	So parivasanto taṁ bhikkhuṁ passitvā etadavoca—	▁so ▁pari va sant o ▁taṃ ▁bhikkhuṃ ▁pass itvā ▁etadavoca
PA_bu-vb_pc64:1.8_0	“ahaṁ, āvuso, sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā	▁ahaṃ ▁āvuso ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁saṃgh aṃ ▁tassā ▁āpattiyā
PA_bu-vb_pc64:1.8_1	parivāsaṁ yāciṁ, tassa me saṅgho tassā āpattiyā parivāsaṁ adāsi, sohaṁ parivasāmi,	▁ parivās aṃ ▁yāc iṃ ▁tassa ▁me ▁saṃgho ▁tassā ▁āpattiyā ▁ parivās aṃ ▁adāsi ▁so haṃ ▁pari va s āmi
PA_bu-vb_pc64:1.8_2	vediyāmahaṁ, āvuso, vediyatīti maṁ āyasmā dhāretū”ti.	▁ved iyā mah aṃ ▁āvuso ▁ved iy atīti ▁maṃ ▁āyasmā ▁dhār e tūti
PA_bu-vb_pc64:1.9	“Kiṁ nu kho, āvuso, yo aññopi imaṁ āpattiṁ āpajjati sopi evaṁ karotī”ti?	▁kiṃ ▁nu ▁kho ▁āvuso ▁yo ▁añño pi ▁imaṃ ▁āpattiṃ ▁āpajjati ▁so pi ▁evaṃ ▁karotīti
PA_bu-vb_pc64:1.10	“Evamāvuso”ti.	▁evam āvuso ti
PA_bu-vb_pc64:1.11	“Ayaṁ, āvuso, āyasmā upanando sakyaputto sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā so me āroceti mā kassaci ārocehī”ti.	▁ayaṃ ▁āvuso ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁s añce tan ikaṃ ▁sukk avi ssa ṭṭh iṃ ▁āpattiṃ ▁āpajj itvā ▁so ▁me ▁āroc eti ▁mā ▁kassaci ▁āroc ehīti
PA_bu-vb_pc64:1.12	“Kiṁ pana tvaṁ, āvuso, paṭicchādesī”ti?	▁kiṃ ▁pana ▁tvaṃ ▁āvuso ▁paṭicchād esīti
PA_bu-vb_pc64:1.13	“Evamāvuso”ti.	▁evam āvuso ti
PA_bu-vb_pc64:1.14	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁so ▁bhikkhu ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc64:1.15	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc64:1.16	“kathañhi nāma bhikkhu bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādessatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhu ▁bhikkhu ssa ▁jān aṃ ▁duṭṭhull aṃ ▁āpattiṃ ▁paṭicchād e ssatīti ▁pe
PA_bu-vb_pc64:1.17	“saccaṁ kira tvaṁ, bhikkhu, bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādesī”ti.	▁saccaṃ ▁kira ▁tvaṃ ▁bhikkhu ▁bhikkhu ssa ▁jān aṃ ▁duṭṭhull aṃ ▁āpattiṃ ▁paṭicchād esīti
PA_bu-vb_pc64:1.18	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc64:1.19	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc64:1.20	kathañhi nāma tvaṁ, moghapurisa, bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādessasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁bhikkhu ssa ▁jān aṃ ▁duṭṭhull aṃ ▁āpattiṃ ▁paṭicchād e ssa si
PA_bu-vb_pc64:1.21	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc64:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc64:1.23.1	“Yo pana bhikkhu bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādeyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁bhikkhu ssa ▁jān aṃ ▁duṭṭhull aṃ ▁āpattiṃ ▁paṭicchād eyya ▁pācittiy anti
PA_bu-vb_pc64:2.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc64:2.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc64:2.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc64:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc64:2.1.5	Bhikkhussāti	▁bhikkhu ssā ti
PA_bu-vb_pc64:2.1.6	aññassa bhikkhussa.	▁aññ assa ▁bhikkhu ssa
PA_bu-vb_pc64:2.1.7	Jānāti nāma	▁jānāti ▁nāma
