segmentnr	original	analyzed
PA_bu-vb_pc64:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc64:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc64:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc64:0.4	Sappāṇakavagga	sappāṇaka vagga 
PA_bu-vb_pc64:0.5	64. Duṭṭhullasikkhāpada	duṭṭhulla sikkhāpada 
PA_bu-vb_pc64:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc64:1.2	Tena kho pana samayena āyasmā upanando sakyaputto sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā bhātuno saddhivihārikassa bhikkhuno ārocesi—	tena kho pana samayena āyasmā upanandaḥ sakya putto sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā bhātunaḥ saddhivihārikassa bhikkhunaḥ ārocesi 
PA_bu-vb_pc64:1.3	“ahaṁ, āvuso, sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpanno.	aha āvuso sañcetanikam sukka vissaṭṭhim āpattim āpannaḥ 
PA_bu-vb_pc64:1.4	Mā kassaci ārocehī”ti.	mā kassaci ārocehi iti 
PA_bu-vb_pc64:1.5	Tena kho pana samayena aññataro bhikkhu sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā parivāsaṁ yāci.	tena kho pana samayena aññataraḥ bhikkhu sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā saṅgham tassā āpattiyā parivāsam yāci 
PA_bu-vb_pc64:1.6	Tassa saṅgho tassā āpattiyā parivāsaṁ adāsi.	tassa saṅghaḥ tassai āpattiyā parivāsam adāsi 
PA_bu-vb_pc64:1.7	So parivasanto taṁ bhikkhuṁ passitvā etadavoca—	saḥ parivasantaḥ tam bhikkhum passitvā etat avoca 
PA_bu-vb_pc64:1.8_0	“ahaṁ, āvuso, sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā saṅghaṁ tassā āpattiyā	aha āvuso sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā saṅgham tassāḥ āpattiyāḥ 
PA_bu-vb_pc64:1.8_1	parivāsaṁ yāciṁ, tassa me saṅgho tassā āpattiyā parivāsaṁ adāsi, sohaṁ parivasāmi,	parivāsam yāci tassa me saṅghaḥ tassā āpattiyā parivāsam adāsi saḥ ham parivasāmi 
PA_bu-vb_pc64:1.8_2	vediyāmahaṁ, āvuso, vediyatīti maṁ āyasmā dhāretū”ti.	āvusaḥ vediyatī iti mam āyasmai dhāretu uti 
PA_bu-vb_pc64:1.9	“Kiṁ nu kho, āvuso, yo aññopi imaṁ āpattiṁ āpajjati sopi evaṁ karotī”ti?	kim nu kho āvuso yaḥ aññaḥ api imam āpattim āpajjati saḥ api evam karoti iti 
PA_bu-vb_pc64:1.10	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_pc64:1.11	“Ayaṁ, āvuso, āyasmā upanando sakyaputto sañcetanikaṁ sukkavissaṭṭhiṁ āpattiṁ āpajjitvā so me āroceti mā kassaci ārocehī”ti.	āvuso āyasman upanandaḥ sakya putto sañcetanikam sukka vissaṭṭhim āpattim āpajjitvā saḥ me āroceti mā kassaci ārocehi iti 
PA_bu-vb_pc64:1.12	“Kiṁ pana tvaṁ, āvuso, paṭicchādesī”ti?	kim pana tvam āvuso paṭicchādesi iti 
PA_bu-vb_pc64:1.13	“Evamāvuso”ti.	evam āvuso iti 
