segmentnr	original	analyzed
PA_ja_447:0.1	Jātaka	▁jāt aka
PA_ja_447:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_447:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_447:0.4	9. Mahādhammapālajātaka	▁mahā dhamm apā la jātak a
PA_ja_447:1.1	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	▁kiṃ ▁te ▁vat aṃ ▁kiṃ ▁pana ▁brahmacariyaṃ
PA_ja_447:1.2	Kissa suciṇṇassa ayaṁ vipāko;	▁kissa ▁su ciṇṇ assa ▁ayaṃ ▁vipāk o
PA_ja_447:1.3	Akkhāhi me brāhmaṇa etamatthaṁ,	▁akkh āhi ▁me ▁brāhmaṇa ▁etamatthaṃ
PA_ja_447:1.4	Kasmā nu tumhaṁ daharā na miyyare”.	▁kasmā ▁nu ▁ tum haṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:2.1	“Dhammaṁ carāma na musā bhaṇāma,	▁dhammaṃ ▁ca rā ma ▁na ▁mu sā ▁bhaṇ āma
PA_ja_447:2.2	Pāpāni kammāni parivajjayāma;	▁pāp āni ▁kamm āni ▁parivajj a yā ma
PA_ja_447:2.3	Anariyaṁ parivajjemu sabbaṁ,	▁ana riy aṃ ▁parivajj e mu ▁sabbaṃ
PA_ja_447:2.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:3.1	Suṇoma dhammaṁ asataṁ satañca,	▁suṇ o ma ▁dhammaṃ ▁as ataṃ ▁sat añca
PA_ja_447:3.2	Na cāpi dhammaṁ asataṁ rocayāma;	▁na ▁cā pi ▁dhammaṃ ▁as ataṃ ▁ roc a yā ma
PA_ja_447:3.3	Hitvā asante na jahāma sante,	▁hi tvā ▁as ante ▁na ▁jah āma ▁sant e
PA_ja_447:3.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:4.1	Pubbeva dānā sumanā bhavāma,	▁pubbe va ▁dān ā ▁suman ā ▁bhav āma
PA_ja_447:4.2	Dadampi ve attamanā bhavāma;	▁dad ampi ▁ve ▁att aman ā ▁bhav āma
PA_ja_447:4.3	Datvāpi ve nānutappāma pacchā,	▁datvā pi ▁ve ▁nānu tapp āma ▁pacchā
PA_ja_447:4.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:5.1	Samaṇe mayaṁ brāhmaṇe addhike ca,	▁samaṇ e ▁mayaṃ ▁ brāhmaṇ e ▁a ddh ike ▁ca
PA_ja_447:5.2	Vanibbake yācanake dalidde;	▁va nibb ake ▁yāc an ake ▁d a li d d e
PA_ja_447:5.3	Annena pānena abhitappayāma,	▁an n ena ▁ pān ena ▁abhi tapp a yā ma
PA_ja_447:5.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:6.1	Mayañca bhariyaṁ nātikkamāma,	▁ may añca ▁bha riy aṃ ▁nā ti kkam āma
PA_ja_447:6.2	Amhe ca bhariyā nātikkamanti;	▁amh e ▁ca ▁bhariyā ▁nā ti kkam anti
PA_ja_447:6.3	Aññatra tāhi brahmacariyaṁ carāma,	▁aññatra ▁tā hi ▁brahmacariyaṃ ▁ca rā ma
PA_ja_447:6.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:7.1	Pāṇātipātā viramāma sabbe,	▁pāṇātipāt ā ▁vi ram āma ▁sabbe
PA_ja_447:7.2	Loke adinnaṁ parivajjayāma;	▁loke ▁adinn aṃ ▁parivajj a yā ma
PA_ja_447:7.3	Amajjapā nopi musā bhaṇāma,	▁a majj apā ▁no pi ▁mu sā ▁bhaṇ āma
PA_ja_447:7.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:8.1	Etāsu ve jāyare suttamāsu,	▁et āsu ▁ve ▁jā ya re ▁sutt amā su
PA_ja_447:8.2	Medhāvino honti pahūtapaññā;	▁me dhāv ino ▁honti ▁pahūt apaññā
PA_ja_447:8.3	Bahussutā vedaguno ca honti,	▁bahussut ā ▁ved a gu no ▁ca ▁honti
PA_ja_447:8.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
PA_ja_447:9.1	Mātā pitā ca bhaginī bhātaro ca,	▁mātā ▁pitā ▁ca ▁bha g inī ▁ bhā tar o ▁ca
PA_ja_447:9.2	Puttā ca dārā ca mayañca sabbe;	▁putt ā ▁ca ▁dār ā ▁ca ▁ may añca ▁sabbe
PA_ja_447:9.3	Dhammaṁ carāma paralokahetu,	▁dhammaṃ ▁ca rā ma ▁para lok ahetu
PA_ja_447:9.4	Tasmā hi amhaṁ daharā na miyyare.	▁tasmā ▁hi ▁amh aṃ ▁dahar ā ▁na ▁mi yy a re
