segmentnr	original	analyzed
PA_ja_447:0.1	Jātaka	jātaka 
PA_ja_447:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_447:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_447:0.4	9. Mahādhammapālajātaka	    
PA_ja_447:1.1	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	kim te kim pana 
PA_ja_447:1.2	Kissa suciṇṇassa ayaṁ vipāko;	kissa su ciṇṇassa ayam vipākaḥ 
PA_ja_447:1.3	Akkhāhi me brāhmaṇa etamatthaṁ,	akkhāhi me brāhmaṇa etam attha 
PA_ja_447:1.4	Kasmā nu tumhaṁ daharā na miyyare”.	kasmai nu tumham daharāḥ na miyyare 
PA_ja_447:2.1	“Dhammaṁ carāma na musā bhaṇāma,	dhammam carāma na musā bhaṇāma 
PA_ja_447:2.2	Pāpāni kammāni parivajjayāma;	pāpāni kammāni parivajjayāma 
PA_ja_447:2.3	Anariyaṁ parivajjemu sabbaṁ,	anariyam parivajjemu 
PA_ja_447:2.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:3.1	Suṇoma dhammaṁ asataṁ satañca,	suṇoma dhammam asatam satam ca 
PA_ja_447:3.2	Na cāpi dhammaṁ asataṁ rocayāma;	na ca api dhammam asatam rocayāma 
PA_ja_447:3.3	Hitvā asante na jahāma sante,	hitvā asante na jahāma sante 
PA_ja_447:3.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:4.1	Pubbeva dānā sumanā bhavāma,	pubbā iva dānā sumanāḥ bhavāma 
PA_ja_447:4.2	Dadampi ve attamanā bhavāma;	dadampi ve atta manāḥ bhavāma 
PA_ja_447:4.3	Datvāpi ve nānutappāma pacchā,	da tvā api ve na anutappāma pacchā 
PA_ja_447:4.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:5.1	Samaṇe mayaṁ brāhmaṇe addhike ca,	samaṇe mayam brāhmaṇe addhike ca 
PA_ja_447:5.2	Vanibbake yācanake dalidde;	vanibbake yācanake dalidde 
PA_ja_447:5.3	Annena pānena abhitappayāma,	annena pānena abhitappayāma 
PA_ja_447:5.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:6.1	Mayañca bhariyaṁ nātikkamāma,	mayam ca bhariyam na atikkamāma 
PA_ja_447:6.2	Amhe ca bhariyā nātikkamanti;	amhe ca bhariyāḥ na atikkamanti 
PA_ja_447:6.3	Aññatra tāhi brahmacariyaṁ carāma,	aññatra tāhi brahmacariyam carāma 
PA_ja_447:6.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:7.1	Pāṇātipātā viramāma sabbe,	pāṇa atipātāḥ viramāma sabbe 
PA_ja_447:7.2	Loke adinnaṁ parivajjayāma;	loke a dinnam parivajjayāma 
PA_ja_447:7.3	Amajjapā nopi musā bhaṇāma,	a majja pāḥ musā bhaṇāma 
PA_ja_447:7.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:8.1	Etāsu ve jāyare suttamāsu,	etāsu ve jāyare suttamāsu 
PA_ja_447:8.2	Medhāvino honti pahūtapaññā;	medhāvinaḥ honti pahūta paññā 
PA_ja_447:8.3	Bahussutā vedaguno ca honti,	bahussutāḥ vedagunaḥ ca honti 
PA_ja_447:8.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:9.1	Mātā pitā ca bhaginī bhātaro ca,	mātā pitā ca bhaginī bhātaro ca 
PA_ja_447:9.2	Puttā ca dārā ca mayañca sabbe;	puttā ca dārā ca mayañca sabbe 
PA_ja_447:9.3	Dhammaṁ carāma paralokahetu,	dhammam carāma para loka hetu 
PA_ja_447:9.4	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:10.1	Dāsā ca dāsyo anujīvino ca,	dāsā ca dāsyaḥ anujīvino ca 
PA_ja_447:10.2	Paricārakā kammakarā ca sabbe;	paricārakā kammakarā ca sabbe 
PA_ja_447:10.3	Dhammaṁ caranti paralokahetu,	dhammam caranti para loka hetu 
PA_ja_447:10.4	Tasmā hi amhaṁ daharā na miyyare”.	tasmai hi amham daharāḥ na miyyare 
PA_ja_447:11.1	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ja_447:11.2	Dhammo suciṇṇo sukhamāvahāti;	dhammaḥ su ciṇṇaḥ sukham āvahāti 
PA_ja_447:11.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_ja_447:11.4	Na duggatiṁ gacchati dhammacārī.	na duggatim gacchati dhamma cārī 
PA_ja_447:12.1	Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ja_447:12.2	Chattaṁ mahantaṁ viya vassakāle;	chattam mahantam viya vassa kāle 
PA_ja_447:12.3	Dhammena gutto mama dhammapālo,	dhammena guttaḥ mama dhamma pālaḥ 
PA_ja_447:12.4	Aññassa aṭṭhīni sukhī kumāro”ti.	aññassa aṭṭhīni sukhī kumāro ti 
PA_ja_447:13.1	Mahādhammapālajātakaṁ navamaṁ.	mahādhammapāla jātakam navama 
