segmentnr	original	analyzed
PA_mil_3.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.8:0.2	8. Milindapañhapucchāvisajjanā	▁mi l ind a pañh a pucchā vi sajj anā
PA_mil_3.8:1.1	Thero āha—	▁thero ▁āha
PA_mil_3.8:1.2	“jānāsi kho, mahārāja, sampati kā velā”ti?	▁jān āsi ▁kho ▁mahārāja ▁sampa ti ▁kā ▁ve lā ti
PA_mil_3.8:1.3	“Āma, bhante, jānāmi ‘sampati paṭhamo yāmo atikkanto, majjhimo yāmo pavattati, ukkā padīpīyanti, cattāri paṭākāni āṇattāni gamissanti bhaṇḍato rājadeyyānī’”ti.	▁āma ▁bhante ▁jānāmi ▁sampa ti ▁paṭham o ▁yā mo ▁ atikkant o ▁majjhim o ▁yā mo ▁pavattati ▁u kk ā ▁pa dīp ī yanti ▁cattāri ▁paṭ ā k āni ▁āṇ att āni ▁gam issanti ▁bhaṇḍ ato ▁rāja d eyyā nīti
PA_mil_3.8:2.1	Yonakā evamāhaṁsu “kallosi, mahārāja, paṇḍito thero”ti.	▁yo n akā ▁evamāhaṃsu ▁ka ll o si ▁mahārāja ▁paṇḍit o ▁thero ti
PA_mil_3.8:2.2	“Āma, bhaṇe, paṇḍito thero, ediso ācariyo bhaveyya mādiso ca antevāsī, nacirasseva paṇḍito dhammaṁ ājāneyyā”ti.	▁āma ▁bhaṇ e ▁paṇḍit o ▁thero ▁ e dis o ▁ācariy o ▁bhaveyya ▁mā dis o ▁ca ▁ ante vās ī ▁na ci r asseva ▁paṇḍit o ▁dhammaṃ ▁ ā jān eyyāti
PA_mil_3.8:2.3_0	Tassa pañhaveyyākaraṇena tuṭṭho rājā theraṁ nāgasenaṁ satasahassagghanakena kambalena	▁tassa ▁pañh a v eyyā karaṇ ena ▁tuṭṭh o ▁rājā ▁ther aṃ ▁nāgasena ṃ ▁ satasahass agg han akena ▁ kambal ena
PA_mil_3.8:2.3_1	acchādetvā “bhante nāgasena, ajjatagge te aṭṭhasataṁ bhattaṁ paññapemi, yaṁ kiñci	▁a cchā d etvā ▁bhante ▁nāgasena ▁ajja t agg e ▁te ▁aṭṭha sat aṃ ▁bhatt aṃ ▁paññap e mi ▁yaṃ ▁kiñci
PA_mil_3.8:2.3_2	antepure kappiyaṁ, tena ca pavāremī”ti—āha.	▁ ante pur e ▁kappiy aṃ ▁tena ▁ca ▁pavār e m īti ā ha
PA_mil_3.8:2.4	“Alaṁ, mahārāja jīvāmī”ti.	▁alaṃ ▁mahārāja ▁jīv āmīti
PA_mil_3.8:2.5	“Jānāmi, bhante nāgasena, jīvasi, api ca attānañca rakkha, mamañca rakkhāhī”ti.	▁jānāmi ▁bhante ▁nāgasena ▁jīv asi ▁api ▁ca ▁att ānañca ▁rakkh a ▁mam añca ▁rakkh ā hīti
PA_mil_3.8:2.6	“Kathaṁ attānaṁ rakkhasi, ‘nāgaseno milindaṁ rājānaṁ pasādeti, na ca kiñci alabhī’ti parāpavādo āgaccheyyāti, evaṁ attānaṁ rakkha.	▁kathaṃ ▁attānaṃ ▁rakkh asi ▁nāga sen o ▁mi l ind aṃ ▁rājānaṃ ▁pasād eti ▁na ▁ca ▁kiñci ▁ala bh īti ▁par āpa vād o ▁ ā gacch eyyāti ▁evaṃ ▁attānaṃ ▁rakkh a
PA_mil_3.8:2.7	Kathaṁ mamaṁ rakkhasi, ‘milindo rājā pasanno pasannākāraṁ na karotī’ti parāpavādo āgaccheyyāti, evaṁ mamaṁ rakkhāhī”ti.	▁kathaṃ ▁mam aṃ ▁rakkh asi ▁mi l ind o ▁rājā ▁pasann o ▁pasann ākār aṃ ▁na ▁karotīti ▁par āpa vād o ▁ ā gacch eyyāti ▁evaṃ ▁mam aṃ ▁rakkh ā hīti
