segmentnr	original	analyzed
PA_mil_3.8:0.1	Milindapañha	milindapañha 
PA_mil_3.8:0.2	8. Milindapañhapucchāvisajjanā	       
PA_mil_3.8:1.1	Thero āha—	theraḥ āha 
PA_mil_3.8:1.2	“jānāsi kho, mahārāja, sampati kā velā”ti?	jānāsi khalu mahā rāja sampati kā velā ati 
PA_mil_3.8:1.3	“Āma, bhante, jānāmi ‘sampati paṭhamo yāmo atikkanto, majjhimo yāmo pavattati, ukkā padīpīyanti, cattāri paṭākāni āṇattāni gamissanti bhaṇḍato rājadeyyānī’”ti.	āma bhante jānāmi sampati paṭhamaḥ yāmaḥ atikkantaḥ majjhimaḥ yāmaḥ pavattati ukkā padīpīyanti cattāri paṭākāni āṇattāni gamissanti bhaṇḍataḥ rājadeyyāni iti 
PA_mil_3.8:2.1	Yonakā evamāhaṁsu “kallosi, mahārāja, paṇḍito thero”ti.	yonakā mahā rāja paṇḍito theraḥ iti 
PA_mil_3.8:2.2	“Āma, bhaṇe, paṇḍito thero, ediso ācariyo bhaveyya mādiso ca antevāsī, nacirasseva paṇḍito dhammaṁ ājāneyyā”ti.	āma bhaṇe paṇḍitaḥ theraḥ edisaḥ ācariyaḥ bhaveyya mādisaḥ ca antevāsī nacirassa iva paṇḍitaḥ dhammaṃ ājāneyya ati 
PA_mil_3.8:2.3_0	Tassa pañhaveyyākaraṇena tuṭṭho rājā theraṁ nāgasenaṁ satasahassagghanakena kambalena	tassa pañha veyyākaraṇena tuṭṭhaḥ rājā theram nāgasenam sata sahassa gghanakena kambalena 
PA_mil_3.8:2.3_1	acchādetvā “bhante nāgasena, ajjatagge te aṭṭhasataṁ bhattaṁ paññapemi, yaṁ kiñci	a chādetvā bhante nāgasena ajjatagge te aṭṭhasatam bhattam paññapemi yam kiñci 
PA_mil_3.8:2.3_2	antepure kappiyaṁ, tena ca pavāremī”ti—āha.	antepure kappiya tena ca pavāremi iti āha 
PA_mil_3.8:2.4	“Alaṁ, mahārāja jīvāmī”ti.	ala mahā rāja jīvāmi iti 
PA_mil_3.8:2.5	“Jānāmi, bhante nāgasena, jīvasi, api ca attānañca rakkha, mamañca rakkhāhī”ti.	jānāmi bhante nāgasena jīvasi api ca attānam ca rakkha mamañca rakkhāhi iti 
