segmentnr	original	analyzed
PA_ja_243:0.1	Jātaka	▁jāt aka
PA_ja_243:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_243:0.3	Siṅgālavagga	▁siṃg ā l avagga
PA_ja_243:0.4	3. Guttilajātaka	▁ gutt i la jātak a
PA_ja_243:1.1	“Sattatantiṁ sumadhuraṁ,	▁satta tanti ṃ ▁su ma dhur aṃ
PA_ja_243:1.2	rāmaṇeyyaṁ avācayiṁ;	▁ rā ma ṇ eyyaṃ ▁a vāc ayiṃ
PA_ja_243:1.3	So maṁ raṅgamhi avheti,	▁so ▁maṃ ▁ raṃ gam hi ▁a v h eti
PA_ja_243:1.4	saraṇaṁ me hohi kosiya”.	▁saraṇ aṃ ▁me ▁ ho hi ▁ko si ya
PA_ja_243:2.1	“Ahaṁ taṁ saraṇaṁ samma,	▁ahaṃ ▁taṃ ▁saraṇ aṃ ▁samma
PA_ja_243:2.2	Ahamācariyapūjako;	▁ah am ācariy a pūj ako
PA_ja_243:2.3	Na taṁ jayissati sisso,	▁na ▁taṃ ▁ jay issati ▁siss o
PA_ja_243:2.4	Sissamācariya jessasī”ti.	▁siss am ācariy a ▁ j e ssa sīti
PA_ja_243:3.1	Guttilajātakaṁ tatiyaṁ.	▁ gutt i la jātak aṃ ▁tatiy aṃ
