segmentnr	original	analyzed
PA_ja_243:0.1	Jātaka	jātaka 
PA_ja_243:0.2	Dukanipāta	duka nipāta 
PA_ja_243:0.3	Siṅgālavagga	siṅgālavagga 
PA_ja_243:0.4	3. Guttilajātaka	guttilajātaka 
PA_ja_243:1.1	“Sattatantiṁ sumadhuraṁ,	satta tantim su madhura 
PA_ja_243:1.2	rāmaṇeyyaṁ avācayiṁ;	rāmaṇeyyam avācayi 
PA_ja_243:1.3	So maṁ raṅgamhi avheti,	saḥ mam raṅgamhi avheti 
PA_ja_243:1.4	saraṇaṁ me hohi kosiya”.	saraṇam me hohi kosiya 
PA_ja_243:2.1	“Ahaṁ taṁ saraṇaṁ samma,	aham tam saraṇam samma 
PA_ja_243:2.2	Ahamācariyapūjako;	aham ācariya pūjakaḥ 
PA_ja_243:2.3	Na taṁ jayissati sisso,	na tam jayissati sissaḥ 
PA_ja_243:2.4	Sissamācariya jessasī”ti.	sissam ācariya jessasi iti 
PA_ja_243:3.1	Guttilajātakaṁ tatiyaṁ.	guttila jātakam 
