segmentnr	original	analyzed
PA_mn_21:0.1	Majjhima Nikāya 21	▁majjhim a ▁nikāya
PA_mn_21:0.2	Kakacūpamasutta	▁ka ka c ūpam asutta
PA_mn_21:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_21:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_21:2.1	Tena kho pana samayena āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁ati ve laṃ ▁ saṃsaṭṭh o ▁viharati
PA_mn_21:2.2	Evaṁ saṁsaṭṭho āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati—	▁evaṃ ▁ saṃsaṭṭh o ▁āyasmā ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁viharati
PA_mn_21:2.3	sace koci bhikkhu āyasmato moḷiyaphaggunassa sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tenāyasmā moḷiyaphagguno kupito anattamano adhikaraṇampi karoti.	▁sace ▁koci ▁bhikkhu ▁āyasmato ▁ mo ḷ iya ph agg u n assa ▁sammukhā ▁tāsaṃ ▁bhikkhunī naṃ ▁ avaṇṇ aṃ ▁bhāsa ti ▁te nā y asmā ▁ mo ḷ iya ph agg u no ▁kupit o ▁anatt aman o ▁adhikaraṇ ampi ▁karoti
PA_mn_21:2.4	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā āyasmato moḷiyaphaggunassa avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	▁sace ▁pana ▁koci ▁bhikkhu ▁tāsaṃ ▁bhikkhunī naṃ ▁sammukhā ▁āyasmato ▁ mo ḷ iya ph agg u n assa ▁ avaṇṇ aṃ ▁bhāsa ti ▁tena ▁tā ▁bhikkhuniyo ▁kupit ā ▁anatt aman ā ▁adhikaraṇ ampi ▁karonti
PA_mn_21:2.5	Evaṁ saṁsaṭṭho āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati.	▁evaṃ ▁ saṃsaṭṭh o ▁āyasmā ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁viharati
PA_mn_21:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_mn_21:3.2	“āyasmā, bhante, moḷiyaphagguno bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharati.	▁āyasmā ▁bhante ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁ati ve laṃ ▁ saṃsaṭṭh o ▁viharati
PA_mn_21:3.3	Evaṁ saṁsaṭṭho, bhante, āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati—	▁evaṃ ▁ saṃsaṭṭh o ▁bhante ▁āyasmā ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁viharati
PA_mn_21:3.4	sace koci bhikkhu āyasmato moḷiyaphaggunassa sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tenāyasmā moḷiyaphagguno kupito anattamano adhikaraṇampi karoti.	▁sace ▁koci ▁bhikkhu ▁āyasmato ▁ mo ḷ iya ph agg u n assa ▁sammukhā ▁tāsaṃ ▁bhikkhunī naṃ ▁ avaṇṇ aṃ ▁bhāsa ti ▁te nā y asmā ▁ mo ḷ iya ph agg u no ▁kupit o ▁anatt aman o ▁adhikaraṇ ampi ▁karoti
PA_mn_21:3.5	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā āyasmato moḷiyaphaggunassa avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	▁sace ▁pana ▁koci ▁bhikkhu ▁tāsaṃ ▁bhikkhunī naṃ ▁sammukhā ▁āyasmato ▁ mo ḷ iya ph agg u n assa ▁ avaṇṇ aṃ ▁bhāsa ti ▁tena ▁tā ▁bhikkhuniyo ▁kupit ā ▁anatt aman ā ▁adhikaraṇ ampi ▁karonti
PA_mn_21:3.6	Evaṁ saṁsaṭṭho, bhante, āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharatī”ti.	▁evaṃ ▁ saṃsaṭṭh o ▁bhante ▁āyasmā ▁ mo ḷ iya ph agg u no ▁bhikkhunī hi ▁saddhiṃ ▁viharat īti
PA_mn_21:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	▁atha ▁kho ▁bhagavā ▁aññatar aṃ ▁bhikkhuṃ ▁āmantesi
PA_mn_21:4.2	“ehi tvaṁ, bhikkhu, mama vacanena moḷiyaphaggunaṁ bhikkhuṁ āmantehi:	▁ ehi ▁tvaṃ ▁bhikkhu ▁mama ▁vacan ena ▁ mo ḷ iya ph agg u naṃ ▁bhikkhuṃ ▁ ā mant ehi
PA_mn_21:4.3	‘satthā taṁ, āvuso phagguna, āmantetī’”ti.	▁satthā ▁taṃ ▁āvuso ▁ ph agg u na ▁ ā mant etīti
PA_mn_21:4.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā moḷiyaphagguno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ moḷiyaphaggunaṁ etadavoca:	▁evaṃ ▁bhanteti ▁kho ▁so ▁bhikkhu ▁bhagavato ▁paṭi ssu tvā ▁ye nā y asmā ▁ mo ḷ iya ph agg u no ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁ mo ḷ iya ph agg u naṃ ▁etadavoca
PA_mn_21:4.5	“satthā taṁ, āvuso phagguna, āmantetī”ti.	▁satthā ▁taṃ ▁āvuso ▁ ph agg u na ▁ ā mant etīti
PA_mn_21:4.6_0	“Evamāvuso”ti kho āyasmā moḷiyaphagguno tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	▁evam āvuso ti ▁kho ▁āyasmā ▁ mo ḷ iya ph agg u no ▁tassa ▁bhikkhuno ▁paṭi ssu tvā ▁yena ▁bhagavā ▁tenupasaṃkami
PA_mn_21:4.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁āyasmant aṃ
PA_mn_21:4.6_2	moḷiyaphaggunaṁ bhagavā etadavoca:	▁ mo ḷ iya ph agg u naṃ ▁bhagavā ▁etadavoca
PA_mn_21:5.1	“Saccaṁ kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharasi?	▁saccaṃ ▁kira ▁tvaṃ ▁ ph agg u na ▁bhikkhunī hi ▁saddhiṃ ▁ati ve laṃ ▁ saṃsaṭṭh o ▁vi har asi
PA_mn_21:5.2	Evaṁ saṁsaṭṭho kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ viharasi—	▁evaṃ ▁ saṃsaṭṭh o ▁kira ▁tvaṃ ▁ ph agg u na ▁bhikkhunī hi ▁saddhiṃ ▁vi har asi
PA_mn_21:5.3	sace koci bhikkhu tuyhaṁ sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tena tvaṁ kupito anattamano adhikaraṇampi karosi.	▁sace ▁koci ▁bhikkhu ▁tuyh aṃ ▁sammukhā ▁tāsaṃ ▁bhikkhunī naṃ ▁ avaṇṇ aṃ ▁bhāsa ti ▁tena ▁tvaṃ ▁kupit o ▁anatt aman o ▁adhikaraṇ ampi ▁kar o si
PA_mn_21:5.4	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā tuyhaṁ avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	▁sace ▁pana ▁koci ▁bhikkhu ▁tāsaṃ ▁bhikkhunī naṃ ▁sammukhā ▁tuyh aṃ ▁ avaṇṇ aṃ ▁bhāsa ti ▁tena ▁tā ▁bhikkhuniyo ▁kupit ā ▁anatt aman ā ▁adhikaraṇ ampi ▁karonti
PA_mn_21:5.5	Evaṁ saṁsaṭṭho kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ viharasī”ti?	▁evaṃ ▁ saṃsaṭṭh o ▁kira ▁tvaṃ ▁ ph agg u na ▁bhikkhunī hi ▁saddhiṃ ▁vi har a sīti
PA_mn_21:5.6	“Evaṁ, bhante”ti.	▁evaṃ ▁bhanteti
PA_mn_21:5.7	“Nanu tvaṁ, phagguna, kulaputto saddhā agārasmā anagāriyaṁ pabbajito”ti?	▁nanu ▁tvaṃ ▁ ph agg u na ▁kulaputt o ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit oti
PA_mn_21:5.8	“Evaṁ, bhante”ti.	▁evaṃ ▁bhanteti
PA_mn_21:6.1	“Na kho te etaṁ, phagguna, patirūpaṁ kulaputtassa saddhā agārasmā anagāriyaṁ pabbajitassa, yaṁ tvaṁ bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho vihareyyāsi.	▁na ▁kho ▁te ▁etaṃ ▁ ph agg u na ▁pati rūp aṃ ▁kulaputt assa ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit assa ▁yaṃ ▁tvaṃ ▁bhikkhunī hi ▁saddhiṃ ▁ati ve laṃ ▁ saṃsaṭṭh o ▁vi har eyyāsi
PA_mn_21:6.2	Tasmātiha, phagguna, tava cepi koci sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāseyya, tatrāpi tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	▁tasmā ti ha ▁ ph agg u na ▁tava ▁ce pi ▁koci ▁sammukhā ▁tāsaṃ ▁bhikkhunī naṃ ▁ avaṇṇ aṃ ▁ bhās eyya ▁tatr āpi ▁tvaṃ ▁ ph agg u na ▁ye ▁geh as itā ▁chand ā ▁ye ▁geh as itā ▁vitakk ā ▁te ▁pajah eyyāsi
PA_mn_21:6.3	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ:	▁tatr āpi ▁te ▁ ph agg u na ▁evaṃ ▁sikkh itabbaṃ
PA_mn_21:6.4	‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	▁na ▁ceva ▁me ▁cittaṃ ▁vi pari ṇ ataṃ ▁bhavissati ▁na ▁ca ▁pāp ikaṃ ▁vāc aṃ ▁nicc hār e ssāmi ▁hit ānu kamp ī ▁ca ▁vi har issāmi ▁mett acitt o ▁na ▁dos antar oti
PA_mn_21:6.5	Evañhi te, phagguna, sikkhitabbaṁ.	▁evañhi ▁te ▁ ph agg u na ▁sikkh itabbaṃ
PA_mn_21:6.6_0	Tasmātiha, phagguna, tava cepi koci sammukhā tāsaṁ bhikkhunīnaṁ pāṇinā pahāraṁ dadeyya,	▁tasmā ti ha ▁ ph agg u na ▁tava ▁ce pi ▁koci ▁sammukhā ▁tāsaṃ ▁bhikkhunī naṃ ▁pāṇ inā ▁pa hār aṃ ▁dad eyya
PA_mn_21:6.6_1	leḍḍunā pahāraṁ dadeyya, daṇḍena pahāraṁ dadeyya, satthena pahāraṁ dadeyya. Tatrāpi	▁ l e ḍ ḍ u nā ▁pa hār aṃ ▁dad eyya ▁daṇḍ ena ▁pa hār aṃ ▁dad eyya ▁ satth ena ▁pa hār aṃ ▁dad eyya ▁tatr āpi
PA_mn_21:6.6_2	tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	▁tvaṃ ▁ ph agg u na ▁ye ▁geh as itā ▁chand ā ▁ye ▁geh as itā ▁vitakk ā ▁te ▁pajah eyyāsi
PA_mn_21:6.7	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ	▁tatr āpi ▁te ▁ ph agg u na ▁evaṃ ▁sikkh itabbaṃ
PA_mn_21:6.8	‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	▁na ▁ceva ▁me ▁cittaṃ ▁vi pari ṇ ataṃ ▁bhavissati ▁na ▁ca ▁pāp ikaṃ ▁vāc aṃ ▁nicc hār e ssāmi ▁hit ānu kamp ī ▁ca ▁vi har issāmi ▁mett acitt o ▁na ▁dos antar oti
PA_mn_21:6.9	Evañhi te, phagguna, sikkhitabbaṁ.	▁evañhi ▁te ▁ ph agg u na ▁sikkh itabbaṃ
PA_mn_21:6.10	Tasmātiha, phagguna, tava cepi koci sammukhā avaṇṇaṁ bhāseyya, tatrāpi tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	▁tasmā ti ha ▁ ph agg u na ▁tava ▁ce pi ▁koci ▁sammukhā ▁ avaṇṇ aṃ ▁ bhās eyya ▁tatr āpi ▁tvaṃ ▁ ph agg u na ▁ye ▁geh as itā ▁chand ā ▁ye ▁geh as itā ▁vitakk ā ▁te ▁pajah eyyāsi
PA_mn_21:6.11	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ ‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	▁tatr āpi ▁te ▁ ph agg u na ▁evaṃ ▁sikkh itabbaṃ ▁na ▁ceva ▁me ▁cittaṃ ▁vi pari ṇ ataṃ ▁bhavissati ▁na ▁ca ▁pāp ikaṃ ▁vāc aṃ ▁nicc hār e ssāmi ▁hit ānu kamp ī ▁ca ▁vi har issāmi ▁mett acitt o ▁na ▁dos antar oti
PA_mn_21:6.12	Evañhi te, phagguna, sikkhitabbaṁ.	▁evañhi ▁te ▁ ph agg u na ▁sikkh itabbaṃ
PA_mn_21:6.13_0	Tasmātiha, phagguna, tava cepi koci pāṇinā pahāraṁ dadeyya, leḍḍunā pahāraṁ dadeyya,	▁tasmā ti ha ▁ ph agg u na ▁tava ▁ce pi ▁koci ▁pāṇ inā ▁pa hār aṃ ▁dad eyya ▁ l e ḍ ḍ u nā ▁pa hār aṃ ▁dad eyya
PA_mn_21:6.13_1	daṇḍena pahāraṁ dadeyya, satthena pahāraṁ dadeyya, tatrāpi tvaṁ, phagguna, ye gehasitā	▁daṇḍ ena ▁pa hār aṃ ▁dad eyya ▁ satth ena ▁pa hār aṃ ▁dad eyya ▁tatr āpi ▁tvaṃ ▁ ph agg u na ▁ye ▁geh as itā
PA_mn_21:6.13_2	chandā ye gehasitā vitakkā te pajaheyyāsi.	▁chand ā ▁ye ▁geh as itā ▁vitakk ā ▁te ▁pajah eyyāsi
PA_mn_21:6.14	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ ‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	▁tatr āpi ▁te ▁ ph agg u na ▁evaṃ ▁sikkh itabbaṃ ▁na ▁ceva ▁me ▁cittaṃ ▁vi pari ṇ ataṃ ▁bhavissati ▁na ▁ca ▁pāp ikaṃ ▁vāc aṃ ▁nicc hār e ssāmi ▁hit ānu kamp ī ▁ca ▁vi har issāmi ▁mett acitt o ▁na ▁dos antar oti
PA_mn_21:6.15	Evañhi te, phagguna, sikkhitabban”ti.	▁evañhi ▁te ▁ ph agg u na ▁sikkh itabbanti
PA_mn_21:7.1	Atha kho bhagavā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_21:7.2	“ārādhayiṁsu vata me, bhikkhave, bhikkhū ekaṁ samayaṁ cittaṁ.	▁ār ā dh ayiṃsu ▁vata ▁me ▁bhikkhave ▁bhikkhū ▁ekaṃ ▁samay aṃ ▁cittaṃ
PA_mn_21:7.3	Idhāhaṁ, bhikkhave, bhikkhū āmantesiṁ—	▁idh ā haṃ ▁bhikkhave ▁bhikkhū ▁āmantesi ṃ
PA_mn_21:7.4	ahaṁ kho, bhikkhave, ekāsanabhojanaṁ bhuñjāmi.	▁ahaṃ ▁kho ▁bhikkhave ▁ekā san abhojan aṃ ▁ bhuñj āmi
PA_mn_21:7.5	Ekāsanabhojanaṁ kho ahaṁ, bhikkhave, bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	▁ekā san abhojan aṃ ▁kho ▁ahaṃ ▁bhikkhave ▁ bhuñj amāno ▁app ā bādh at añca ▁sañjān āmi ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añca
PA_mn_21:7.6	Etha tumhepi, bhikkhave, ekāsanabhojanaṁ bhuñjatha.	▁ etha ▁tumhe pi ▁bhikkhave ▁ekā san abhojan aṃ ▁bhuñja tha
PA_mn_21:7.7	Ekāsanabhojanaṁ kho, bhikkhave, tumhepi bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcāti.	▁ekā san abhojan aṃ ▁kho ▁bhikkhave ▁tumhe pi ▁bhuñja mān ā ▁app ā bādh at añca ▁sañjān issa tha ▁app ā taṃ kat añca ▁lahu ṭṭhān añca ▁bal añca ▁phāsu vihār añcāti
