segmentnr	original	analyzed
PA_mn_21:0.1	Majjhima Nikāya 21	majjhima nikāya 
PA_mn_21:0.2	Kakacūpamasutta	ka ka c ūpama sutta 
PA_mn_21:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_21:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_21:2.1	Tena kho pana samayena āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharati.	tena kho pana samayena āyasmā moḷiyaphaggunaḥ bhikkhunīhi saddhim ativelam sa saṭṭhaḥ viharati 
PA_mn_21:2.2	Evaṁ saṁsaṭṭho āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati—	evam sa saṭṭhaḥ āyasmā moḷiyaphaggunaḥ bhikkhunīhi saddhim viharati 
PA_mn_21:2.3	sace koci bhikkhu āyasmato moḷiyaphaggunassa sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tenāyasmā moḷiyaphagguno kupito anattamano adhikaraṇampi karoti.	sace koci bhikkhu āyasmataḥ moḷiyaphaggunassa sammukhā tāsam bhikkhunīnam avaṇṇam bhāsati tena āyasmā moḷiyaphaggunaḥ kupitaḥ anatta manaḥ adhikaraṇam pi karoti 
PA_mn_21:2.4	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā āyasmato moḷiyaphaggunassa avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	sace pana koci bhikkhu tāsam bhikkhunīnam sammukhā āyasmataḥ moḷiyaphaggunassa avaṇṇam bhāsati tena tāḥ bhikkhuniyaḥ kupitāḥ anattamanāḥ adhikaraṇam pi karonti 
PA_mn_21:2.5	Evaṁ saṁsaṭṭho āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati.	evam sa saṭṭhaḥ āyasmā moḷiyaphaggunaḥ bhikkhunīhi saddhim viharati 
PA_mn_21:3.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_mn_21:3.2	“āyasmā, bhante, moḷiyaphagguno bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharati.	āyasmā bhante moḷiyaphaggunaḥ bhikkhunīhi saddhim ativelam sa saṭṭhaḥ viharati 
PA_mn_21:3.3	Evaṁ saṁsaṭṭho, bhante, āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharati—	evam sa saṭṭhaḥ bhante āyasmā moḷiyaphaggunaḥ bhikkhunīhi saddhim viharati 
PA_mn_21:3.4	sace koci bhikkhu āyasmato moḷiyaphaggunassa sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tenāyasmā moḷiyaphagguno kupito anattamano adhikaraṇampi karoti.	sace koci bhikkhu āyasmataḥ moḷiyaphaggunassa sammukhā tāsam bhikkhunīnam avaṇṇam bhāsati tena āyasmā moḷiyaphaggunaḥ kupitaḥ anatta manaḥ adhikaraṇam pi karoti 
PA_mn_21:3.5	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā āyasmato moḷiyaphaggunassa avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	sace pana koci bhikkhu tāsam bhikkhunīnam sammukhā āyasmataḥ moḷiyaphaggunassa avaṇṇam bhāsati tena tāḥ bhikkhuniyaḥ kupitāḥ anattamanāḥ adhikaraṇam pi karonti 
PA_mn_21:3.6	Evaṁ saṁsaṭṭho, bhante, āyasmā moḷiyaphagguno bhikkhunīhi saddhiṁ viharatī”ti.	evam sa saṭṭhaḥ bhante āyasmā moḷiyaphaggunaḥ bhikkhunīhi saddhim viharati iti 
PA_mn_21:4.1	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi:	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_mn_21:4.2	“ehi tvaṁ, bhikkhu, mama vacanena moḷiyaphaggunaṁ bhikkhuṁ āmantehi:	ehi tva bhikkhu mama vacanena moḷiyaphaggunam bhikkhum āmantehi 
PA_mn_21:4.3	‘satthā taṁ, āvuso phagguna, āmantetī’”ti.	satthā te āvuso phagguna āmanteti iti 
PA_mn_21:4.4	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā moḷiyaphagguno tenupasaṅkami; upasaṅkamitvā āyasmantaṁ moḷiyaphaggunaṁ etadavoca:	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena āyasmā moḷiyaphaggunaḥ tena upasaṅkami upasaṅkamitvā āyasmantam moḷiyaphaggunam etat avoca 
PA_mn_21:4.5	“satthā taṁ, āvuso phagguna, āmantetī”ti.	satthā te āvuso phagguna āmanteti iti 
PA_mn_21:4.6_0	“Evamāvuso”ti kho āyasmā moḷiyaphagguno tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami;	evam āvuso ti kho āyasmā moḷiyaphaggunaḥ tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkami 
PA_mn_21:4.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ	upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho āyasmanta 
PA_mn_21:4.6_2	moḷiyaphaggunaṁ bhagavā etadavoca:	moḷiyaphaggunam bhagavān etat avoca 
PA_mn_21:5.1	“Saccaṁ kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho viharasi?	saccam kira tva phagguna bhikkhunīhi saddhim ativelam sa saṭṭhaḥ viharasi 
PA_mn_21:5.2	Evaṁ saṁsaṭṭho kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ viharasi—	evam sa saṭṭhaḥ kira tva phagguna bhikkhunīhi saddhim viharasi 
PA_mn_21:5.3	sace koci bhikkhu tuyhaṁ sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāsati, tena tvaṁ kupito anattamano adhikaraṇampi karosi.	sace koci bhikkhu tuyham sammukhā tāsam bhikkhunīnam avaṇṇam bhāsati tena tvam kupitaḥ anatta manaḥ adhikaraṇam pi karosi 
PA_mn_21:5.4	Sace pana koci bhikkhu tāsaṁ bhikkhunīnaṁ sammukhā tuyhaṁ avaṇṇaṁ bhāsati, tena tā bhikkhuniyo kupitā anattamanā adhikaraṇampi karonti.	sace pana koci bhikkhu tāsam bhikkhunīnam sammukhā tuyham avaṇṇam bhāsati tena tāḥ bhikkhuniyaḥ kupitāḥ anattamanāḥ adhikaraṇam pi karonti 
PA_mn_21:5.5	Evaṁ saṁsaṭṭho kira tvaṁ, phagguna, bhikkhunīhi saddhiṁ viharasī”ti?	evam sa saṭṭhaḥ kira tva phagguna bhikkhunīhi saddhim viharasi iti 
PA_mn_21:5.6	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_mn_21:5.7	“Nanu tvaṁ, phagguna, kulaputto saddhā agārasmā anagāriyaṁ pabbajito”ti?	nanu tva phagguna kula putto saddhā agārasma anagāriyam pabbajitoti 
PA_mn_21:5.8	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_mn_21:6.1	“Na kho te etaṁ, phagguna, patirūpaṁ kulaputtassa saddhā agārasmā anagāriyaṁ pabbajitassa, yaṁ tvaṁ bhikkhunīhi saddhiṁ ativelaṁ saṁsaṭṭho vihareyyāsi.	na kho te eta phagguna patirūpam kula puttassa saddhā agārasma anagāriyam pabbajitassa yam tvam bhikkhunīhi saddhim ativelam sa saṭṭhaḥ vihareyyāsi 
PA_mn_21:6.2	Tasmātiha, phagguna, tava cepi koci sammukhā tāsaṁ bhikkhunīnaṁ avaṇṇaṁ bhāseyya, tatrāpi tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	tasmāt iha phagguna tava ca ipi koci sammukhā tāsam bhikkhunīnam avaṇṇam bhāseyya tatra api tva phagguna ye geha sitā chandāḥ ye geha sitāḥ vitakkā te pajaheyyāsi 
PA_mn_21:6.3	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ:	tatra api te phagguna evam 
PA_mn_21:6.4	‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	na ca iva me cittam vipariṇatam bhavissati na ca pāpikam vācam nicchāressāmi hita anukampī ca viharissāmi metta cittaḥ na 
PA_mn_21:6.5	Evañhi te, phagguna, sikkhitabbaṁ.	evam hi te phagguna sikkhitabba 
PA_mn_21:6.6_0	Tasmātiha, phagguna, tava cepi koci sammukhā tāsaṁ bhikkhunīnaṁ pāṇinā pahāraṁ dadeyya,	tasmāt iha phagguna tava ca ipi koci sammukhā tāsam bhikkhunīnam pāṇinā pahāram dadeyya 
PA_mn_21:6.6_1	leḍḍunā pahāraṁ dadeyya, daṇḍena pahāraṁ dadeyya, satthena pahāraṁ dadeyya. Tatrāpi	leḍḍunā pahāram dadeyya daṇḍena pahāram dadeyya satthena pahāram dadeyya tatra api 
PA_mn_21:6.6_2	tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	tva phagguna ye geha sitā chandā ye geha sitā vitakkā te pajaheyyāsi 
PA_mn_21:6.7	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ	tatra api te phagguna evam 
PA_mn_21:6.8	‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	na ca iva me cittam vipariṇatam bhavissati na ca pāpikam vācam nicchāressāmi hita anukampī ca viharissāmi metta cittaḥ na 
PA_mn_21:6.9	Evañhi te, phagguna, sikkhitabbaṁ.	evam hi te phagguna sikkhitabba 
PA_mn_21:6.10	Tasmātiha, phagguna, tava cepi koci sammukhā avaṇṇaṁ bhāseyya, tatrāpi tvaṁ, phagguna, ye gehasitā chandā ye gehasitā vitakkā te pajaheyyāsi.	tasmāt iha phagguna tava ca ipi koci sammukhā avaṇṇam bhāseyya tatra api tva phagguna ye geha sitā chandāḥ ye geha sitāḥ vitakkā te pajaheyyāsi 
PA_mn_21:6.11	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ ‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	tatra api te phagguna evam sikkhitabbam na ca iva me cittam vipariṇatam bhavissati na ca pāpikam vācam nicchāressāmi hita anukampī ca viharissāmi metta cittaḥ na 
PA_mn_21:6.12	Evañhi te, phagguna, sikkhitabbaṁ.	evam hi te phagguna sikkhitabba 
PA_mn_21:6.13_0	Tasmātiha, phagguna, tava cepi koci pāṇinā pahāraṁ dadeyya, leḍḍunā pahāraṁ dadeyya,	tasmāt ati ha phagguna tava ced api koci pāṇinā pahāram dadeyya leḍḍunā pahāram dadeyya 
PA_mn_21:6.13_1	daṇḍena pahāraṁ dadeyya, satthena pahāraṁ dadeyya, tatrāpi tvaṁ, phagguna, ye gehasitā	daṇḍena pahāram dadeyya satthena pahāram dadeyya tatra api phagguna ye geha sitā 
PA_mn_21:6.13_2	chandā ye gehasitā vitakkā te pajaheyyāsi.	chandāḥ ye gehasitāḥ vitakkā te pajaheyyāsi 
PA_mn_21:6.14	Tatrāpi te, phagguna, evaṁ sikkhitabbaṁ ‘na ceva me cittaṁ vipariṇataṁ bhavissati, na ca pāpikaṁ vācaṁ nicchāressāmi, hitānukampī ca viharissāmi mettacitto, na dosantaro’ti.	tatra api te phagguna evam sikkhitabbam na ca iva me cittam vipariṇatam bhavissati na ca pāpikam vācam nicchāressāmi hita anukampī ca viharissāmi metta cittaḥ na 
PA_mn_21:6.15	Evañhi te, phagguna, sikkhitabban”ti.	evam hi te phagguna sikkhitabbanti 
PA_mn_21:7.1	Atha kho bhagavā bhikkhū āmantesi:	atha kho bhagavā bhikkhū āmantesi 
PA_mn_21:7.2	“ārādhayiṁsu vata me, bhikkhave, bhikkhū ekaṁ samayaṁ cittaṁ.	ārādhayisu vata me bhikkhave bhikkhū ekam samayam 
PA_mn_21:7.3	Idhāhaṁ, bhikkhave, bhikkhū āmantesiṁ—	idha aha bhikkhave bhikkhū āmantesi 
PA_mn_21:7.4	ahaṁ kho, bhikkhave, ekāsanabhojanaṁ bhuñjāmi.	aham kho bhikkhave eka āsana bhojanam bhuñjāmi 
PA_mn_21:7.5	Ekāsanabhojanaṁ kho ahaṁ, bhikkhave, bhuñjamāno appābādhatañca sañjānāmi appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañca.	eka āsana bhojanam kho aha bhikkhave bhuñjamānaḥ appa ābādha tañca sañjānāmi appa ātaṅka tañca lahu ṭṭhānañca balañca phāsu vihārañca 
PA_mn_21:7.6	Etha tumhepi, bhikkhave, ekāsanabhojanaṁ bhuñjatha.	tumhe api bhikkhave eka āsana bhojanam bhuñjatha 
PA_mn_21:7.7	Ekāsanabhojanaṁ kho, bhikkhave, tumhepi bhuñjamānā appābādhatañca sañjānissatha appātaṅkatañca lahuṭṭhānañca balañca phāsuvihārañcāti.	eka āsana bhojanam kho bhikkhave tumhe api bhuñjamānāḥ appa ābādha tañca sañjānissatha appa ātaṅka tañca lahu ṭṭhānañca balañca phāsu vihārañca ati 
PA_mn_21:7.8	Na me, bhikkhave, tesu bhikkhūsu anusāsanī karaṇīyā ahosi;	na me bhikkhave tesu bhikkhūsu anusāsanī karaṇīyā ahosi 
PA_mn_21:7.9	satuppādakaraṇīyameva me, bhikkhave, tesu bhikkhūsu ahosi.	satuppāda karaṇīyam eva me bhikkhave tesu bhikkhūsu ahosi 
PA_mn_21:7.10	Seyyathāpi, bhikkhave, subhūmiyaṁ catumahāpathe ājaññaratho yutto assa ṭhito odhastapatodo.	seyyathā api bhikkhave su bhūmiyam catu mahāpathe ājañña rathaḥ yuttaḥ assa ṭhitaḥ 
PA_mn_21:7.11	Tamenaṁ dakkho yoggācariyo assadammasārathi abhiruhitvā, vāmena hatthena rasmiyo gahetvā, dakkhiṇena hatthena patodaṁ gahetvā, yenicchakaṁ yadicchakaṁ sāreyyapi paccāsāreyyapi.	tam enam dakkhaḥ yogga ācariyaḥ assa damma sārathi abhiruhitvā vāmena hatthena rasmiyaḥ gahetvā dakkhiṇena hatthena patodam gahetvā yenicchakam yadicchakam sāreyya api paccāsāreyyapi 
PA_mn_21:7.12	Evameva kho, bhikkhave, na me tesu bhikkhūsu anusāsanī karaṇīyā ahosi,	evam eva kho bhikkhave na me tesu bhikkhūsu anusāsanī karaṇīyā ahosi 
PA_mn_21:7.13	satuppādakaraṇīyameva me, bhikkhave, tesu bhikkhūsu ahosi.	satuppāda karaṇīyam eva me bhikkhave tesu bhikkhūsu ahosi 
PA_mn_21:7.14	Tasmātiha, bhikkhave, tumhepi akusalaṁ pajahatha, kusalesu dhammesu āyogaṁ karotha.	tasmāt iha bhikkhave tumhe api akusalam pajahatha kusalesu dhammesu āyogam karotha 
PA_mn_21:7.15	Evañhi tumhepi imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjissatha.	evam hi tumhe api imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjissatha 
PA_mn_21:8.1	Seyyathāpi, bhikkhave, gāmassa vā nigamassa vā avidūre mahantaṁ sālavanaṁ.	seyyathā api bhikkhave gāmassa vā nigamassa vā avidūre mahantam sāla vana 
PA_mn_21:8.2	Tañcassa eḷaṇḍehi sañchannaṁ.	eḷaṇḍehi sañchanna 
PA_mn_21:8.3	Tassa kocideva puriso uppajjeyya atthakāmo hitakāmo yogakkhemakāmo.	tassa kocid eva purisaḥ uppajjeyya attha kāmaḥ hita kāmaḥ yogakkhema kāmaḥ 
PA_mn_21:8.4	So yā tā sālalaṭṭhiyo kuṭilā ojāpaharaṇiyo tā chetvā bahiddhā nīhareyya, antovanaṁ suvisodhitaṁ visodheyya.	saḥ yā tā sālalaṭṭhiyaḥ kuṭilāḥ ojāpaharaṇiyaḥ tā chetvā bahiddhā nīhareyya antovanam su visodhitam visodheyya 
PA_mn_21:8.5	Yā pana tā sālalaṭṭhiyo ujukā sujātā tā sammā parihareyya.	yā pana tā ujukā su jātā tā sammā parihareyya 
PA_mn_21:8.6	Evañhetaṁ, bhikkhave, sālavanaṁ aparena samayena vuddhiṁ virūḷhiṁ vepullaṁ āpajjeyya.	evam ha ita bhikkhave sālavanam aparena samayena vuddhim virūḷhim vepullam āpajjeyya 
PA_mn_21:8.7	Evameva kho, bhikkhave, tumhepi akusalaṁ pajahatha, kusalesu dhammesu āyogaṁ karotha.	evam eva kho bhikkhave tumhe api akusalam pajahatha kusalesu dhammesu āyogam karotha 
PA_mn_21:8.8	Evañhi tumhepi imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjissatha.	evam hi tumhe api imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjissatha 
PA_mn_21:9.1	Bhūtapubbaṁ, bhikkhave, imissāyeva sāvatthiyā vedehikā nāma gahapatānī ahosi.	bhūta pubba bhikkhave imissāya eva sāvatthiyā vedehikā nāma gahapatānī ahosi 
PA_mn_21:9.2	Vedehikāya, bhikkhave, gahapatāniyā evaṁ kalyāṇo kittisaddo abbhuggato:	vedehikāya bhikkhave gahapatāniyā evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_21:9.3	‘soratā vedehikā gahapatānī, nivātā vedehikā gahapatānī, upasantā vedehikā gahapatānī’ti.	soratā vedehikā gahapatānī nivātā vedehikā gahapatānī upasantā vedehikā gahapatānī iti 
