segmentnr	original	analyzed
PA_tika-s04_03t:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s04_03t:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_tika-s04_03t:2	Pañcakanipāta-ṭīkā	▁pañca ka nipāt a ṭīkā
PA_tika-s04_03t:3	1. Paṭhamapaṇṇāsakaṃ	▁paṭhama paṇṇāsa kaṃ
PA_tika-s04_03t:4	1. Sekhabalavaggo	▁sekh a bal avaggo
PA_tika-s04_03t:5	1. Saṃkhittasuttavaṇṇanā	▁saṃkhitt asuttavaṇṇanā
PA_tika-s04_03t:6	1. Pañcakanipātassa paṭhame kāmaṃ sampayuttadhammesu thirabhāvopi balaṭṭho eva, paṭipakkhehi pana akampanīyattaṃ sātisayaṃ balaṭṭhoti vuttaṃ – “assaddhiye na kampatī”ti.	▁pañca ka nipāt assa ▁paṭham e ▁kām aṃ ▁sampayutt adhamm esu ▁thir abhāvo pi ▁bal aṭṭho ▁eva ▁ paṭipakkh ehi ▁pana ▁a kamp anīy attaṃ ▁sā ti sa yaṃ ▁bal aṭṭh oti ▁vuttaṃ ▁ assa ddh iy e ▁na ▁ kamp atīti
PA_tika-s04_03t:7	Saṃkhittasuttavaṇṇanā niṭṭhitā.	▁saṃkhitt asuttavaṇṇanā ▁niṭṭhitā
PA_tika-s04_03t:8	2-6. Vitthatasuttādivaṇṇanā	▁vi ttha ta suttādivaṇṇanā
PA_tika-s04_03t:9	2-6. Dutiye hirīyatīti lajjati virajjati. Yasmā hirī pāpajigucchanalakkhaṇā, tasmā “jigucchatīti attho”ti vuttaṃ. Ottappatīti utrasati. Pāputrāsalakkhaṇañhi ottappaṃ.	▁dutiy e ▁hi r īyatīti ▁lajj ati ▁vi rajj ati ▁yasmā ▁hi rī ▁pāp a jigucch an alakkhaṇ ā ▁tasmā ▁ jigucch atīti ▁attho ti ▁vuttaṃ ▁ottapp atīti ▁ ut ras ati ▁pāp ut rā s alakkhaṇ añhi ▁ottapp aṃ
