segmentnr	original	analyzed
PA_tika-s04_03t:0	. Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s04_03t:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_tika-s04_03t:2	Pañcakanipāta-ṭīkā	        
PA_tika-s04_03t:3	1. Paṭhamapaṇṇāsakaṃ	paṭhama paṇṇāsakam 
PA_tika-s04_03t:4	1. Sekhabalavaggo	sekha bala vaggo 
PA_tika-s04_03t:5	1. Saṃkhittasuttavaṇṇanā	saṃkhitta sutta vaṇṇanā 
PA_tika-s04_03t:6	1. Pañcakanipātassa paṭhame kāmaṃ sampayuttadhammesu thirabhāvopi balaṭṭho eva, paṭipakkhehi pana akampanīyattaṃ sātisayaṃ balaṭṭhoti vuttaṃ – “assaddhiye na kampatī”ti.	pañcaka nipātassa paṭhame kāmam sampayutta dhammesu thira bhāvaḥ api bala ṭṭhaḥ eva paṭipakkhehi pana akampanīya ttam sa atisayam bala ṭṭhaḥ ti vuttam na kampati iti 
PA_tika-s04_03t:7	Saṃkhittasuttavaṇṇanā niṭṭhitā.	saṃkhitta sutta vaṇṇanā niṭṭhitā 
PA_tika-s04_03t:8	2-6. Vitthatasuttādivaṇṇanā	vitthata sutta ādi vaṇṇanā 
PA_tika-s04_03t:9	2-6. Dutiye hirīyatīti lajjati virajjati. Yasmā hirī pāpajigucchanalakkhaṇā, tasmā “jigucchatīti attho”ti vuttaṃ. Ottappatīti utrasati. Pāputrāsalakkhaṇañhi ottappaṃ.	dutiye hirīyati iti lajjati virajjati yasmai hirī pāpa jigucchana lakkhaṇā tasmai jigucchati iti attho ti vuttam ottappati iti utrasati pāputrāsa lakkhaṇam hi ottappam 
PA_tika-s04_03t:10_0	Paggahitavīriyoti saṅkocaṃ anāpannavīriyo. Tenāha “anosakkitamānaso”ti. Pahānatthāyāti	paggahita vīriyaḥ ti saṅkocam an āpanna vīriyaḥ tena āha anosakkita mānasaḥ ti pahāna atthāya ati 
PA_tika-s04_03t:10_1	samucchinnatthāya. Kusalānaṃ dhammānaṃ upasampadā nāma samadhigamo evāti āha “paṭilābhatthāyā”ti.	samucchinna tthāya kusalānam dhammānam upasampadā nāma samadhigamaḥ eva ati āha paṭilābha tthāya ati 
PA_tika-s04_03t:11_0	Gatiatthā dhātusaddā buddhiatthā hontīti āha “udayañca vayañca paṭivijjhituṃ samatthāyā”ti.	gati atthāḥ dhātu saddāḥ buddhi atthāḥ honti iti āha udayam ca vayam ca paṭivijjhitum samatthāya ati 
