segmentnr	original	analyzed
PA_kv_7.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_7.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_7.9:0.3	Sattamavagga	sattama vagga 
PA_kv_7.9:0.4	Ariyadhammavipākakathā	ariya dhamma vipāka kathā 
PA_kv_7.9:1.1	Natthi ariyadhammavipākoti?	natthi ariya dhamma vipāko ti 
PA_kv_7.9:1.2	Āmantā.	āmantā 
PA_kv_7.9:1.3	Nanu mahapphalaṁ sāmaññaṁ mahapphalaṁ brahmaññanti?	nanu mahat phalam sāmaññam mahat phalam brahmaññanti 
PA_kv_7.9:1.4	Āmantā.	āmantā 
PA_kv_7.9:1.5	Hañci mahapphalaṁ sāmaññaṁ mahapphalaṁ brahmaññaṁ, no ca vata re vattabbe—	hañci mahat phalam sāmaññam mahat phalam brahmañña no ca vata re vattabbe 
PA_kv_7.9:1.6	“natthi ariyadhammavipāko”ti.	natthi ariya dhamma vipāko ti 
PA_kv_7.9:2.1	Natthi ariyadhammavipākoti?	natthi ariya dhamma vipāko ti 
PA_kv_7.9:2.2	Āmantā.	āmantā 
PA_kv_7.9:2.3	Nanu atthi sotāpattiphalanti?	nanu atthi sotāpatti phalanti 
PA_kv_7.9:2.4	Āmantā.	āmantā 
PA_kv_7.9:2.5	Hañci atthi sotāpattiphalaṁ, no ca vata re vattabbe—	hañci atthi sotāpatti phala no ca vata re vattabbe 
PA_kv_7.9:2.6	“natthi ariyadhammavipāko”ti.	natthi ariya dhamma vipāko ti 
PA_kv_7.9:2.7	Nanu atthi sakadāgāmiphalaṁ …pe…	nanu atthi sakadāgāmi phalam pe 
PA_kv_7.9:2.8	anāgāmiphalaṁ …pe…	anāgāmi phalam pe 
PA_kv_7.9:2.9	arahattaphalanti?	arahatta phalanti 
PA_kv_7.9:2.10	Āmantā.	āmantā 
PA_kv_7.9:2.11	Hañci atthi arahattaphalaṁ, no ca vata re vattabbe—	hañci atthi arahatta phala no ca vata re vattabbe 
PA_kv_7.9:2.12	“natthi ariyadhammavipāko”ti.	natthi ariya dhamma vipāko ti 
PA_kv_7.9:3.1	Sotāpattiphalaṁ na vipākoti?	sā utāpatti phalam na 
PA_kv_7.9:3.2	Āmantā.	āmantā 
PA_kv_7.9:3.3	Dānaphalaṁ na vipākoti?	dāna phalam na 
PA_kv_7.9:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_7.9:3.5	sotāpattiphalaṁ na vipākoti?	sā utāpatti phalam na 
PA_kv_7.9:3.6	Āmantā.	āmantā 
PA_kv_7.9:3.7	Sīlaphalaṁ …pe…	sīla phalam pe 
PA_kv_7.9:3.8	bhāvanāphalaṁ na vipākoti?	bhāvanā phalam na 
PA_kv_7.9:3.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
