segmentnr	original	analyzed
PA_kv_7.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_7.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_7.9:0.3	Sattamavagga	▁sattam avagga
PA_kv_7.9:0.4	Ariyadhammavipākakathā	▁ariy adhamm avipāk akathā
PA_kv_7.9:1.1	Natthi ariyadhammavipākoti?	▁natthi ▁ariy adhamm avipāk oti
PA_kv_7.9:1.2	Āmantā.	▁āmantā
PA_kv_7.9:1.3	Nanu mahapphalaṁ sāmaññaṁ mahapphalaṁ brahmaññanti?	▁nanu ▁ mahapphala ṃ ▁sāmaññ aṃ ▁ mahapphala ṃ ▁brahma ññ anti
PA_kv_7.9:1.4	Āmantā.	▁āmantā
PA_kv_7.9:1.5	Hañci mahapphalaṁ sāmaññaṁ mahapphalaṁ brahmaññaṁ, no ca vata re vattabbe—	▁hañci ▁ mahapphala ṃ ▁sāmaññ aṃ ▁ mahapphala ṃ ▁brahma ññaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.9:1.6	“natthi ariyadhammavipāko”ti.	▁natthi ▁ariy adhamm avipāk oti
PA_kv_7.9:2.1	Natthi ariyadhammavipākoti?	▁natthi ▁ariy adhamm avipāk oti
PA_kv_7.9:2.2	Āmantā.	▁āmantā
PA_kv_7.9:2.3	Nanu atthi sotāpattiphalanti?	▁nanu ▁atthi ▁sotāpattiphal anti
PA_kv_7.9:2.4	Āmantā.	▁āmantā
PA_kv_7.9:2.5	Hañci atthi sotāpattiphalaṁ, no ca vata re vattabbe—	▁hañci ▁atthi ▁sotāpattiphal aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.9:2.6	“natthi ariyadhammavipāko”ti.	▁natthi ▁ariy adhamm avipāk oti
PA_kv_7.9:2.7	Nanu atthi sakadāgāmiphalaṁ …pe…	▁nanu ▁atthi ▁sakadāgāmi phal aṃ ▁pe
PA_kv_7.9:2.8	anāgāmiphalaṁ …pe…	▁anā gāmi phal aṃ ▁pe
PA_kv_7.9:2.9	arahattaphalanti?	▁arahattaphal anti
PA_kv_7.9:2.10	Āmantā.	▁āmantā
PA_kv_7.9:2.11	Hañci atthi arahattaphalaṁ, no ca vata re vattabbe—	▁hañci ▁atthi ▁arahattaphal aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_7.9:2.12	“natthi ariyadhammavipāko”ti.	▁natthi ▁ariy adhamm avipāk oti
PA_kv_7.9:3.1	Sotāpattiphalaṁ na vipākoti?	▁sotāpattiphal aṃ ▁na ▁vipāk oti
PA_kv_7.9:3.2	Āmantā.	▁āmantā
PA_kv_7.9:3.3	Dānaphalaṁ na vipākoti?	▁dān aphal aṃ ▁na ▁vipāk oti
