segmentnr	original	analyzed
PA_mil_3.6.5:0.1	Milindapañha	milindapañha 
PA_mil_3.6.5:0.2	Sativagga	sativagga 
PA_mil_3.6.5:0.3	5. Bhagavatoupasampadāpañha	bhagavataḥ upasampadā pañha 
PA_mil_3.6.5:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.5:1.2	“bhante nāgasena, upasampadā sundarā”ti?	bhante nāgasenaḥ upasampadā sundarā ati 
PA_mil_3.6.5:1.3	“Āma, mahārāja, upasampadā sundarā”ti.	mahā rāja upasampadā 
PA_mil_3.6.5:1.4	“Atthi pana, bhante, buddhassa upasampadā, udāhu natthī”ti?	atthi pana bhante buddhassa upasampadā udāhu natthi iti 
PA_mil_3.6.5:1.5_0	“Upasampanno kho, mahārāja, bhagavā bodhirukkhamūle saha sabbaññutañāṇena, natthi	upasampannaḥ kho mahā rāja bhagavā bodhi rukkha mūle saha sabbaññuta ñāṇena na atthi 
PA_mil_3.6.5:1.5_1	bhagavato upasampadā aññehi dinnā, yathā sāvakānaṁ, mahārāja, bhagavā sikkhāpadaṁ	bhagavataḥ upasampadā aññehi dinnā yathā sāvakāna mahā rāja bhagavā sikkhāpada 
PA_mil_3.6.5:1.5_2	paññapeti yāvajīvaṁ anatikkamanīyan”ti.	paññapeti yāvajīvam an atikkamanīyanti 
PA_mil_3.6.5:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.5:3.1	Bhagavato upasampadāpañho pañcamo.	bhagavataḥ upasampadā pañhaḥ pañcamaḥ 
