segmentnr	original	analyzed
PA_mil_3.6.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.5:0.2	Sativagga	▁sati vagga
PA_mil_3.6.5:0.3	5. Bhagavatoupasampadāpañha	▁bhagavato upa sampadā pañh a
PA_mil_3.6.5:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.5:1.2	“bhante nāgasena, upasampadā sundarā”ti?	▁bhante ▁nāgasena ▁upasampad ā ▁sundar āti
PA_mil_3.6.5:1.3	“Āma, mahārāja, upasampadā sundarā”ti.	▁āma ▁mahārāja ▁upasampad ā ▁sundar āti
PA_mil_3.6.5:1.4	“Atthi pana, bhante, buddhassa upasampadā, udāhu natthī”ti?	▁atthi ▁pana ▁bhante ▁buddhassa ▁upasampad ā ▁udāhu ▁natthīti
PA_mil_3.6.5:1.5_0	“Upasampanno kho, mahārāja, bhagavā bodhirukkhamūle saha sabbaññutañāṇena, natthi	▁upasampann o ▁kho ▁mahārāja ▁bhagavā ▁bodhi rukkh amūl e ▁saha ▁sabbaññut añāṇ ena ▁natthi
PA_mil_3.6.5:1.5_1	bhagavato upasampadā aññehi dinnā, yathā sāvakānaṁ, mahārāja, bhagavā sikkhāpadaṁ	▁bhagavato ▁upasampad ā ▁aññ ehi ▁dinn ā ▁yathā ▁ sāvak ānaṃ ▁mahārāja ▁bhagavā ▁sikkhāpadaṃ
PA_mil_3.6.5:1.5_2	paññapeti yāvajīvaṁ anatikkamanīyan”ti.	▁paññap eti ▁yāvajīvaṃ ▁an ati kkam anīy anti
PA_mil_3.6.5:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.5:3.1	Bhagavato upasampadāpañho pañcamo.	▁bhagavato ▁upasampad ā pañh o ▁pañcam o
