segmentnr	original	analyzed
PA_bu-vb_pc85:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc85:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc85:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc85:0.4	Ratanavagga	▁ratan avagga
PA_bu-vb_pc85:0.5	85. Vikālagāmappavisanasikkhāpada	▁vi kā l agām appa vis ana sikkhāpada
PA_bu-vb_pc85:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc85:1.2	Tena kho pana samayena chabbaggiyā bhikkhū vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathenti, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁vi kāle ▁gām aṃ ▁pavisitvā ▁ sabh āyaṃ ▁nisīditvā ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kathent i ▁seyyathidaṃ
PA_bu-vb_pc85:1.3_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	▁rāj akathaṃ ▁cor akathaṃ ▁mahā matt akathaṃ ▁senā kath aṃ ▁bhay akathaṃ ▁y uddh akathaṃ ▁an n akathaṃ
PA_bu-vb_pc85:1.3_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	▁ pān akathaṃ ▁vatth akathaṃ ▁ sayan akathaṃ ▁mā lā kath aṃ ▁gandh akathaṃ ▁ñāti kath aṃ ▁ yān akathaṃ
PA_bu-vb_pc85:1.3_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	▁gām akathaṃ ▁ni gam akathaṃ ▁nagar akathaṃ ▁janapad akathaṃ ▁itthi kath aṃ ▁sū r akathaṃ ▁vi si kh ā kath aṃ
PA_bu-vb_pc85:1.3_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	▁ kumbh aṭṭhān akathaṃ ▁pubb apet akathaṃ ▁ nānatt akathaṃ ▁loka kkhā y ikaṃ ▁ samudd a kkhā y ikaṃ ▁iti bhav ā bhav akathaṃ ▁iti ▁vā
PA_bu-vb_pc85:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc85:1.5	“kathañhi nāma samaṇā sakyaputtiyā vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathessanti, seyyathidaṁ—	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁vi kāle ▁gām aṃ ▁pavisitvā ▁ sabh āyaṃ ▁nisīditvā ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kath essanti ▁seyyathidaṃ
PA_bu-vb_pc85:1.6	rājakathaṁ corakathaṁ …pe…	▁rāj akathaṃ ▁cor akathaṃ ▁pe
PA_bu-vb_pc85:1.7	itibhavābhavakathaṁ iti vā, seyyathāpi gihī kāmabhogino”ti.	▁iti bhav ā bhav akathaṃ ▁iti ▁vā ▁seyyathāpi ▁gihī ▁kām a bhog ino ti
PA_bu-vb_pc85:1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_pc85:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
