segmentnr	original	analyzed
PA_bu-vb_pc85:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc85:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc85:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc85:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc85:0.5	85. Vikālagāmappavisanasikkhāpada	vikāla gāma pavisana sikkhāpada 
PA_bu-vb_pc85:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc85:1.2	Tena kho pana samayena chabbaggiyā bhikkhū vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathenti, seyyathidaṁ—	tena kho pana samayena chabbaggiyāḥ bhikkhū vikāle gāmam pavisitvā sabhāyam nisīditvā aneka vihitam tiracchāna katham kathenti 
PA_bu-vb_pc85:1.3_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	rāja katham cora katham mahā matta katham senā katham bhaya katham yuddha katham anna katha 
PA_bu-vb_pc85:1.3_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	pāna katham vattha katham sayana katham mālā katham gandha katham ñāti katham yāna katha 
PA_bu-vb_pc85:1.3_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	gāma katham nigama katham nagara katham janapada katham itthi katham sūra katham visikhā katha 
PA_bu-vb_pc85:1.3_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	kumbhaṭṭhāna katham pubba peta katham nānatta katham loka khāyikam samudda khāyikam iti bhava abhava katham iti vā 
PA_bu-vb_pc85:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc85:1.5	“kathañhi nāma samaṇā sakyaputtiyā vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathessanti, seyyathidaṁ—	katham hi nāma samaṇā sakyaputtiyāḥ vikāle gāmam pavisitvā sabhāyam nisīditvā aneka vihitam tiracchāna katham kathessanti 
PA_bu-vb_pc85:1.6	rājakathaṁ corakathaṁ …pe…	rāja katham cora katham pe 
PA_bu-vb_pc85:1.7	itibhavābhavakathaṁ iti vā, seyyathāpi gihī kāmabhogino”ti.	iti bhava abhava katham iti vā sā iyyathā api gihī 
PA_bu-vb_pc85:1.8	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc85:1.9	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc85:1.10	“kathañhi nāma chabbaggiyā bhikkhū vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathessanti, seyyathidaṁ—	katham hi nāma chabbaggiyāḥ bhikkhū vikāle gāmam pavisitvā sabhāyam nisīditvā aneka vihitam tiracchāna katham kathessanti 
PA_bu-vb_pc85:1.11	rājakathaṁ corakathaṁ …pe…	rāja katham cora katham pe 
PA_bu-vb_pc85:1.12	itibhavābhavakathaṁ iti vā”ti …pe…	iti bhava abhava katham iti vāti pe 
PA_bu-vb_pc85:1.13	“saccaṁ kira tumhe, bhikkhave, vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathetha, seyyathidaṁ—	saccam kira tumhe bhikkhave vikāle gāmam pavisitvā sabhāyam nisīditvā aneka vihitam tiracchāna katham kathetha 
PA_bu-vb_pc85:1.14	rājakathaṁ corakathaṁ …pe…	rāja katham cora katham pe 
PA_bu-vb_pc85:1.15	itibhavābhavakathaṁ iti vā”ti?	iti bhava abhava katham iti vāti 
PA_bu-vb_pc85:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc85:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc85:1.18	kathañhi nāma tumhe, moghapurisā, vikāle gāmaṁ pavisitvā sabhāyaṁ nisīditvā anekavihitaṁ tiracchānakathaṁ kathessatha, seyyathidaṁ—	katham hi nāma tumhe mogha purisāḥ vikāle gāmam pavisitvā sabhāyam nisīditvā aneka vihitam tiracchāna katham kathessatha 
PA_bu-vb_pc85:1.19	rājakathaṁ corakathaṁ …pe…	rāja katham cora katham pe 
PA_bu-vb_pc85:1.20	itibhavābhavakathaṁ iti vā.	iti bhava abhava katham iti vā 
PA_bu-vb_pc85:1.21	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc85:1.22	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc85:1.23.1	“Yo pana bhikkhu vikāle gāmaṁ paviseyya, pācittiyan”ti.	yaḥ pana bhikkhu vikāle gāmam paviseyya pācittiyanti 
PA_bu-vb_pc85:1.24	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc85:2.1	Tena kho pana samayena sambahulā bhikkhū kosalesu janapade sāvatthiṁ gacchantā sāyaṁ aññataraṁ gāmaṁ upagacchiṁsu.	tena kho pana samayena sambahulāḥ bhikkhū kosalesu janapade sāvatthim gacchantā sāyam aññataram gāmam upagacchisu 
PA_bu-vb_pc85:2.2	Manussā te bhikkhū passitvā etadavocuṁ—	manussā te bhikkhū passitvā etat avocu 
PA_bu-vb_pc85:2.3	“pavisatha, bhante”ti.	pavisatha bhantā iti 
PA_bu-vb_pc85:2.4	Atha kho te bhikkhū—	atha kho te bhikkhū 
PA_bu-vb_pc85:2.5	“bhagavatā paṭikkhittaṁ vikāle gāmaṁ pavisitun”ti kukkuccāyantā na pavisiṁsu.	bhagavatā paṭikkhittam vikāle gāmam pavisitunti kukkuccāyantāḥ na pavisisu 
PA_bu-vb_pc85:2.6	Corā te bhikkhū acchindiṁsu.	corā te bhikkhū acchindisu 
PA_bu-vb_pc85:2.7	Atha kho te bhikkhū sāvatthiṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho te bhikkhū sāvatthim gantvā bhikkhūnam etam attham ārocesu 
