segmentnr	original	analyzed
PA_tha-ap_183:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_183:0.2	Kuṭajapupphiyavagga	kuṭaja pupphiya vagga 
PA_tha-ap_183:0.3	1. Kuṭajapupphiyattheraapadāna	kuṭaja pupphiya tthera apadāna 
PA_tha-ap_183:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_183:1.2	Sataraṁsiṁva uggataṁ;	sa tarasivaḥ uk gata 
PA_tha-ap_183:1.3	Disaṁ anuvilokentaṁ,	disam anuvilokenta 
PA_tha-ap_183:1.4	Gacchantaṁ anilañjase.	gacchantam anilañjase 
PA_tha-ap_183:2.1	Kuṭajaṁ pupphitaṁ disvā,	kuṭajam pupphitam disvā 
PA_tha-ap_183:2.2	saṁvitthatasamotthataṁ;	savitthata samotthata 
PA_tha-ap_183:2.3	Rukkhato ocinitvāna,	rukkhataḥ ocinitvāna 
PA_tha-ap_183:2.4	phussassa abhiropayiṁ.	phussassa abhiropayi 
PA_tha-ap_183:3.1	Dvenavute ito kappe,	dvenavute itas kappe 
PA_tha-ap_183:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_183:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_183:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_183:4.1	Ito sattarase kappe,	itas sattarase kappe 
PA_tha-ap_183:4.2	tayo āsuṁ supupphitā;	tayaḥ āsum su pupphitā 
PA_tha-ap_183:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_183:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_183:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_183:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_183:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_183:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_183:6.1	Itthaṁ sudaṁ āyasmā kuṭajapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kuṭajapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_183:7.1	Kuṭajapupphiyattherassāpadānaṁ paṭhamaṁ.	kuṭajapupphiya therassa apadānam paṭhama 
