segmentnr	original	analyzed
PA_tha-ap_183:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_183:0.2	Kuṭajapupphiyavagga	▁ kuṭ a j apupph iy avagga
PA_tha-ap_183:0.3	1. Kuṭajapupphiyattheraapadāna	▁ kuṭ a j apupph iy attheraapadāna
PA_tha-ap_183:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_183:1.2	Sataraṁsiṁva uggataṁ;	▁sa tar aṃ si ṃ va ▁ ugga taṃ
PA_tha-ap_183:1.3	Disaṁ anuvilokentaṁ,	▁dis aṃ ▁anu vi lok e nt aṃ
PA_tha-ap_183:1.4	Gacchantaṁ anilañjase.	▁gacchant aṃ ▁ ani la ñja se
PA_tha-ap_183:2.1	Kuṭajaṁ pupphitaṁ disvā,	▁ kuṭ a j aṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_183:2.2	saṁvitthatasamotthataṁ;	▁saṃ vi ttha t asam o ttha taṃ
PA_tha-ap_183:2.3	Rukkhato ocinitvāna,	▁rukkh ato ▁ o ci n itvā na
PA_tha-ap_183:2.4	phussassa abhiropayiṁ.	▁phus s assa ▁abhi rop ayiṃ
PA_tha-ap_183:3.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_183:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_183:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_183:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_183:4.1	Ito sattarase kappe,	▁ito ▁satta ras e ▁kappe
PA_tha-ap_183:4.2	tayo āsuṁ supupphitā;	▁tayo ▁ āsu ṃ ▁su pupph itā
PA_tha-ap_183:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_183:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_183:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_183:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_183:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_183:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_183:6.1	Itthaṁ sudaṁ āyasmā kuṭajapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ kuṭ a j apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_183:7.1	Kuṭajapupphiyattherassāpadānaṁ paṭhamaṁ.	▁ kuṭ a j apupph iya tther assā padān aṃ ▁paṭhamaṃ
