segmentnr	original	analyzed
PA_bv_21:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_21:0.2	21 Vipassībuddhavaṁsa	vipassī buddha vasa 
PA_bv_21:1.1	“Phussassa ca aparena,	phussassa ca aparena 
PA_bv_21:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_21:1.3	Vipassī nāma nāmena,	vipassī nāma nāmena 
PA_bv_21:1.4	loke uppajji cakkhumā.	loke uppajji cakkhumā 
PA_bv_21:2.1	Avijjaṁ sabbaṁ padāletvā,	avijjam sabbam padāletvā 
PA_bv_21:2.2	patto sambodhimuttamaṁ;	sambodhim uttama 
PA_bv_21:2.3	Dhammacakkaṁ pavattetuṁ,	dhammacakkam pavattetu 
PA_bv_21:2.4	pakkāmi bandhumatīpuraṁ.	bandhumatīpura 
PA_bv_21:3.1	Dhammacakkaṁ pavattetvā,	dhammacakkam pavattetvā 
PA_bv_21:3.2	ubho bodhesi nāyako;	ubhau bodhesi nāyako 
PA_bv_21:3.3	Gaṇanāya na vattabbo,	gaṇanāya na vattabbaḥ 
PA_bv_21:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_21:4.1	Punāparaṁ amitayaso,	puna aparam amita yaso 
PA_bv_21:4.2	tattha saccaṁ pakāsayi;	tattha saccam pakāsayi 
PA_bv_21:4.3	Caturāsītisahassānaṁ,	catur āsīti sahassānaṃ 
PA_bv_21:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_21:5.1	Caturāsītisahassāni,	catur āsīti sahassāni 
PA_bv_21:5.2	sambuddhaṁ anupabbajuṁ;	sambuddham anupabbaju 
PA_bv_21:5.3	Tesamārāmapattānaṁ,	tesam ārāma pattāna 
PA_bv_21:5.4	dhammaṁ desesi cakkhumā.	dhammaṃ desesi cakkhumā 
PA_bv_21:6.1	Sabbākārena bhāsato,	sabba ākārena bhāsato 
PA_bv_21:6.2	sutvā upanisādino;	sutvā upanisādinaḥ 
PA_bv_21:6.3	Tepi dhammavaraṁ gantvā,	te pi dhammavaram gantvā 
PA_bv_21:6.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_21:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_21:7.2	vipassissa mahesino;	vipassissa mahesinaḥ 
PA_bv_21:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_21:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_21:8.1	Aṭṭhasaṭṭhisatasahassānaṁ,	aṭṭha saṭṭhi sata sahassāna 
PA_bv_21:8.2	Paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_21:8.3	Bhikkhusatasahassānaṁ,	bhikkhu sata sahassānaṃ 
PA_bv_21:8.4	Dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_21:9.1	Asītibhikkhusahassānaṁ,	asīti bhikkhu sahassāna 
PA_bv_21:9.2	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_21:9.3	Tattha bhikkhugaṇamajjhe,	tattha bhikkhu gaṇa majjhe 
PA_bv_21:9.4	sambuddho atirocati.	sambuddhaḥ atirocati 
PA_bv_21:10.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_21:10.2	nāgarājā mahiddhiko;	nāga rājā mahiddhikaḥ 
