segmentnr	original	analyzed
PA_bv_21:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_21:0.2	21 Vipassībuddhavaṁsa	▁vi pass ī buddh a vaṃs a
PA_bv_21:1.1	“Phussassa ca aparena,	▁phus s assa ▁ca ▁apar ena
PA_bv_21:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_21:1.3	Vipassī nāma nāmena,	▁vi pass ī ▁nāma ▁nām ena
PA_bv_21:1.4	loke uppajji cakkhumā.	▁loke ▁uppajj i ▁cakkhu mā
PA_bv_21:2.1	Avijjaṁ sabbaṁ padāletvā,	▁a vijj aṃ ▁sabbaṃ ▁pad ā l etvā
PA_bv_21:2.2	patto sambodhimuttamaṁ;	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_21:2.3	Dhammacakkaṁ pavattetuṁ,	▁dhamma cakk aṃ ▁pavatt etuṃ
PA_bv_21:2.4	pakkāmi bandhumatīpuraṁ.	▁pakkāmi ▁bandh um atī pur aṃ
PA_bv_21:3.1	Dhammacakkaṁ pavattetvā,	▁dhamma cakk aṃ ▁pavatt etvā
PA_bv_21:3.2	ubho bodhesi nāyako;	▁ubho ▁ bodh esi ▁ nāyak o
PA_bv_21:3.3	Gaṇanāya na vattabbo,	▁ gaṇanāya ▁na ▁vattabb o
PA_bv_21:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_21:4.1	Punāparaṁ amitayaso,	▁ pu nā par aṃ ▁a mit a ya so
PA_bv_21:4.2	tattha saccaṁ pakāsayi;	▁tattha ▁saccaṃ ▁pakās ayi
PA_bv_21:4.3	Caturāsītisahassānaṁ,	▁caturāsīti sahass ānaṃ
PA_bv_21:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_21:5.1	Caturāsītisahassāni,	▁caturāsīti sahassāni
PA_bv_21:5.2	sambuddhaṁ anupabbajuṁ;	▁sambuddh aṃ ▁anup abba j uṃ
PA_bv_21:5.3	Tesamārāmapattānaṁ,	▁te sam ārām apatt ānaṃ
PA_bv_21:5.4	dhammaṁ desesi cakkhumā.	▁dhammaṃ ▁des esi ▁cakkhu mā
PA_bv_21:6.1	Sabbākārena bhāsato,	▁sabb ākārena ▁bhāsa to
PA_bv_21:6.2	sutvā upanisādino;	▁sutvā ▁upa ni s ādi no
PA_bv_21:6.3	Tepi dhammavaraṁ gantvā,	▁te pi ▁dhamma var aṃ ▁gantvā
PA_bv_21:6.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_21:7.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_21:7.2	vipassissa mahesino;	▁vipassi ssa ▁mah esi no
PA_bv_21:7.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_21:7.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_21:8.1	Aṭṭhasaṭṭhisatasahassānaṁ,	▁aṭṭha saṭṭhi satasahass ānaṃ
PA_bv_21:8.2	Paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_21:8.3	Bhikkhusatasahassānaṁ,	▁bhikkhu satasahass ānaṃ
PA_bv_21:8.4	Dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_21:9.1	Asītibhikkhusahassānaṁ,	▁a sīti bhikkh u sahass ānaṃ
PA_bv_21:9.2	tatiyo āsi samāgamo;	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_21:9.3	Tattha bhikkhugaṇamajjhe,	▁tattha ▁bhikkhu gaṇ amajjhe
