segmentnr	original	analyzed
PA_mn_88:0.1	Majjhima Nikāya 88	majjhima nikāya 
PA_mn_88:0.2	Bāhitikasutta	bāhitika sutta 
PA_mn_88:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_88:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_88:2.1	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiyaṁ piṇḍāya pāvisi.	atha kho āyasmai ānandaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthiyam piṇḍāya pāvisi 
PA_mn_88:2.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena pubbārāmo migāramātupāsādo tenupasaṅkami divāvihārāya.	sāvatthiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena pubbārāmaḥ migāra mātu pāsādaḥ tena upasaṅkami divāvihārāya 
PA_mn_88:3.1	Tena kho pana samayena rājā pasenadi kosalo ekapuṇḍarīkaṁ nāgaṁ abhiruhitvā sāvatthiyā niyyāti divā divassa.	tena khalu pana samayena rājā pasenadi kosalaḥ ekapuṇḍarīkam nāgam abhiruhitvā sāvatthiyā niyyāti divā divassa 
PA_mn_88:3.2	Addasā kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	addasā khalu rājā pasenadi kosalaḥ āyasmantam ānandam āgacchanta 
PA_mn_88:3.3	Disvāna sirivaḍḍhaṁ mahāmattaṁ āmantesi:	disvāna sirivaḍḍham mahāmattam āmantesi 
PA_mn_88:3.4	“āyasmā no eso, samma sirivaḍḍha, ānando”ti.	āyasmai naḥ esaḥ samma sirivaḍḍhaḥ ānandaḥ ti 
PA_mn_88:3.5	“Evaṁ, mahārāja, āyasmā eso ānando”ti.	eva mahā rāja āyasmai ānandaḥ iti 
PA_mn_88:4.1	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	atha kho rājā pasenadi kosalaḥ aññataram purisam āmantesi 
PA_mn_88:4.2	“ehi tvaṁ, ambho purisa, yenāyasmā ānando tenupasaṅkama; upasaṅkamitvā mama vacanena āyasmato ānandassa pāde sirasā vandāhi:	ehi tva ambho purisa yena āyasmataḥ ānandaḥ tena upasaṅkama upasaṅkamitvā mama vacanena āyasmataḥ ānandassa pāde sirasā vandāhi 
PA_mn_88:4.3	‘rājā, bhante, pasenadi kosalo āyasmato ānandassa pāde sirasā vandatī’ti;	rājā bhante pasenadi kosalaḥ āyasmataḥ ānandassa pāde sirasā vandati iti 
PA_mn_88:4.4	evañca vadehi:	evañca vadehi 
PA_mn_88:4.5	‘sace kira, bhante, āyasmato ānandassa na kiñci accāyikaṁ karaṇīyaṁ, āgametu kira, bhante, āyasmā ānando muhuttaṁ anukampaṁ upādāyā’”ti.	sace kira bhante āyasmataḥ ānandassa na kiñci accāyikam karaṇīyaḥ āgametu kira bhante āyasmai ānandaḥ muhuttam anukampam upādāya ati 
