segmentnr	original	analyzed
PA_mn_88:0.1	Majjhima Nikāya 88	▁majjhim a ▁nikāya
PA_mn_88:0.2	Bāhitikasutta	▁b āhi ti k asutta
PA_mn_88:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_88:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_88:2.1	Atha kho āyasmā ānando pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiyaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthiyaṃ ▁piṇḍāya ▁pāvisi
PA_mn_88:2.2	Sāvatthiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena pubbārāmo migāramātupāsādo tenupasaṅkami divāvihārāya.	▁sāvatthiyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁pubb ārām o ▁mig ā ram ā tu pāsād o ▁tenupasaṃkami ▁divā vihār āya
PA_mn_88:3.1	Tena kho pana samayena rājā pasenadi kosalo ekapuṇḍarīkaṁ nāgaṁ abhiruhitvā sāvatthiyā niyyāti divā divassa.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁eka pu ṇḍ a rī kaṃ ▁nāg aṃ ▁abhi ruh itvā ▁sāvatthi yā ▁niyyāt i ▁divā ▁divas sa
PA_mn_88:3.2	Addasā kho rājā pasenadi kosalo āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁āyasmant aṃ ▁ānand aṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_88:3.3	Disvāna sirivaḍḍhaṁ mahāmattaṁ āmantesi:	▁disvā na ▁siri vaḍḍh aṃ ▁mahā matt aṃ ▁āmantesi
PA_mn_88:3.4	“āyasmā no eso, samma sirivaḍḍha, ānando”ti.	▁āyasmā ▁no ▁eso ▁samma ▁siri vaḍḍh a ▁ānand oti
PA_mn_88:3.5	“Evaṁ, mahārāja, āyasmā eso ānando”ti.	▁evaṃ ▁mahārāja ▁āyasmā ▁eso ▁ānand oti
PA_mn_88:4.1	Atha kho rājā pasenadi kosalo aññataraṁ purisaṁ āmantesi:	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁aññatar aṃ ▁puris aṃ ▁āmantesi
PA_mn_88:4.2	“ehi tvaṁ, ambho purisa, yenāyasmā ānando tenupasaṅkama; upasaṅkamitvā mama vacanena āyasmato ānandassa pāde sirasā vandāhi:	▁ ehi ▁tvaṃ ▁amb ho ▁puris a ▁ye nā y asmā ▁ānand o ▁te n upasaṃkam a ▁upasaṃkamitvā ▁mama ▁vacan ena ▁āyasmato ▁ānand assa ▁pād e ▁si ras ā ▁vand āhi
