segmentnr	original	analyzed
PA_mn_37:0.1	Majjhima Nikāya 37	▁majjhim a ▁nikāya
PA_mn_37:0.2	Cūḷataṇhāsaṅkhayasutta	▁cūḷa taṇh ā saṃ kh a y asutta
PA_mn_37:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_37:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_mn_37:2.1	Atha kho sakko devānamindo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho sakko devānamindo bhagavantaṁ etadavoca:	▁atha ▁kho ▁sakko ▁devānamind o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁sakko ▁devānamind o ▁bhagavantaṃ ▁etadavoca
PA_mn_37:2.2	“kittāvatā nu kho, bhante, bhikkhu saṅkhittena taṇhāsaṅkhayavimutto hoti accantaniṭṭho accantayogakkhemī accantabrahmacārī accantapariyosāno seṭṭho devamanussānan”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁bhikkhu ▁saṃkhitt ena ▁taṇhā saṃ kh a ya vimutt o ▁hoti ▁accant a niṭṭh o ▁accant a yog a kkhe m ī ▁accant a brahm a cār ī ▁accant a pariyosān o ▁seṭṭh o ▁devamanuss ānanti
PA_mn_37:3.1	“Idha, devānaminda, bhikkhuno sutaṁ hoti:	▁idha ▁devānamind a ▁bhikkhuno ▁sut aṃ ▁hoti
PA_mn_37:3.2	‘sabbe dhammā nālaṁ abhinivesāyā’ti.	▁sabbe ▁dhammā ▁nā laṃ ▁a bhinives āyāti
PA_mn_37:3.3	Evañcetaṁ, devānaminda, bhikkhuno sutaṁ hoti:	▁eva ñc e taṃ ▁devānamind a ▁bhikkhuno ▁sut aṃ ▁hoti
PA_mn_37:3.4	‘sabbe dhammā nālaṁ abhinivesāyā’ti.	▁sabbe ▁dhammā ▁nā laṃ ▁a bhinives āyāti
PA_mn_37:3.5	So sabbaṁ dhammaṁ abhijānāti; sabbaṁ dhammaṁ abhiññāya sabbaṁ dhammaṁ parijānāti; sabbaṁ dhammaṁ pariññāya yaṁ kiñci vedanaṁ vedeti—	▁so ▁sabbaṃ ▁dhammaṃ ▁abhi jān āti ▁sabbaṃ ▁dhammaṃ ▁abhiññā ya ▁sabbaṃ ▁dhammaṃ ▁parijānāti ▁sabbaṃ ▁dhammaṃ ▁pariññā ya ▁yaṃ ▁kiñci ▁vedanaṃ ▁ved eti
