segmentnr	original	analyzed
PA_mn_37:0.1	Majjhima Nikāya 37	majjhima nikāya 
PA_mn_37:0.2	Cūḷataṇhāsaṅkhayasutta	cūḷa taṇhā saṅkhaya sutta 
PA_mn_37:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_37:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_mn_37:2.1	Atha kho sakko devānamindo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho sakko devānamindo bhagavantaṁ etadavoca:	atha kho sakkaḥ devānamindaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho sakkaḥ devānamindaḥ bhagavantam etat avoca 
PA_mn_37:2.2	“kittāvatā nu kho, bhante, bhikkhu saṅkhittena taṇhāsaṅkhayavimutto hoti accantaniṭṭho accantayogakkhemī accantabrahmacārī accantapariyosāno seṭṭho devamanussānan”ti?	kittāvatā nu kho bhante bhikkhu saṅkhittena taṇhā saṅkhaya vimuttaḥ hoti accanta niṭṭhaḥ accanta yogakkhemī accanta brahmacārī accanta pariyosānaḥ seṭṭhaḥ deva manussānam ti 
PA_mn_37:3.1	“Idha, devānaminda, bhikkhuno sutaṁ hoti:	idha devānaminda bhikkhuno sutam hoti 
PA_mn_37:3.2	‘sabbe dhammā nālaṁ abhinivesāyā’ti.	sabbe dhammā na alam abhinivesāya ati 
PA_mn_37:3.3	Evañcetaṁ, devānaminda, bhikkhuno sutaṁ hoti:	evam ca ita devānaminda bhikkhuno sutam hoti 
PA_mn_37:3.4	‘sabbe dhammā nālaṁ abhinivesāyā’ti.	sabbe dhammā na alam abhinivesāya ati 
PA_mn_37:3.5	So sabbaṁ dhammaṁ abhijānāti; sabbaṁ dhammaṁ abhiññāya sabbaṁ dhammaṁ parijānāti; sabbaṁ dhammaṁ pariññāya yaṁ kiñci vedanaṁ vedeti—	so sabbam dhammam abhijānāti sabbam dhammam abhiññāya sabbam dhammam parijānāti sabbam dhammam pariññāya yam kiñci vedanam vedeti 
PA_mn_37:3.6	sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā, so tāsu vedanāsu aniccānupassī viharati, virāgānupassī viharati, nirodhānupassī viharati, paṭinissaggānupassī viharati.	sukham vā dukkham vā adukkham asukham vā so tāsu vedanāsu anicca anupassī viharati virāga anupassī viharati nirodha anupassī viharati paṭinissagga anupassī viharati 
PA_mn_37:3.7	So tāsu vedanāsu aniccānupassī viharanto, virāgānupassī viharanto, nirodhānupassī viharanto, paṭinissaggānupassī viharanto na kiñci loke upādiyati.	so tāsu vedanāsu anicca anupassī viharantaḥ virāga anupassī viharantaḥ nirodha anupassī viharantaḥ paṭinissagga anupassī viharantaḥ na kiñci loke upādiyati 
PA_mn_37:3.8	Anupādiyaṁ na paritassati, aparitassaṁ paccattaññeva parinibbāyati:	anupādiyam na paritassati a paritassam paccattaññā iva parinibbāyati 
PA_mn_37:3.9	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti 
PA_mn_37:3.10	Ettāvatā kho, devānaminda, bhikkhu saṅkhittena taṇhāsaṅkhayavimutto hoti accantaniṭṭho accantayogakkhemī accantabrahmacārī accantapariyosāno seṭṭho devamanussānan”ti.	ettāvatā kho devānaminda bhikkhu saṅkhittena taṇhā saṅkhaya vimuttaḥ hoti accanta niṭṭhaḥ accanta yogakkhemī accanta brahmacārī accanta pariyosānaḥ seṭṭhaḥ deva manussānam ti 
