segmentnr	original	analyzed
PA_tha-ap_44:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_44:0.2	Upālivagga	upāli vagga 
PA_tha-ap_44:0.3	2 Soṇakoḷivisattheraapadāna	soṇa koḷi visatthera apadāna 
PA_tha-ap_44:1.1	“Anomadassissa munino,	anomadassissa muninaḥ 
PA_tha-ap_44:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_44:1.3	Sudhāya lepanaṁ katvā,	sudhāya lepanam katvā 
PA_tha-ap_44:1.4	caṅkamaṁ kārayiṁ ahaṁ.	caṅkamam kārayim aha 
PA_tha-ap_44:2.1	Nānāvaṇṇehi pupphehi,	nānā vaṇṇehi pupphehi 
PA_tha-ap_44:2.2	caṅkamaṁ santhariṁ ahaṁ;	caṅkamam santharim aha 
PA_tha-ap_44:2.3	Ākāse vitānaṁ katvā,	ākāse vitānam katvā 
PA_tha-ap_44:2.4	bhojayiṁ buddhamuttamaṁ.	bhojayim buddha muttama 
PA_tha-ap_44:3.1	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_44:3.2	abhivādetvāna subbataṁ;	abhivādetvāna subbata 
PA_tha-ap_44:3.3	Dīghasālaṁ bhagavato,	dīghasālam bhagavataḥ 
PA_tha-ap_44:3.4	niyyādesimahaṁ tadā.	tadā 
PA_tha-ap_44:4.1	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_44:4.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_44:4.3	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_44:4.4	anukampāya cakkhumā.	anukampāya cakkhumā 
PA_tha-ap_44:5.1	Paṭiggahetvāna sambuddho,	paṭiggahetvāna sambuddhaḥ 
PA_tha-ap_44:5.2	dakkhiṇeyyo sadevake;	dakkhiṇeyyaḥ sa devake 
PA_tha-ap_44:5.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_44:5.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_44:6.1	‘Yo so haṭṭhena cittena,	yaḥ saḥ haṭṭhena cittena 
PA_tha-ap_44:6.2	dīghasālaṁ adāsi me;	dīghasālam adāsi me 
PA_tha-ap_44:6.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_44:6.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_44:7.1	Imassa maccukālamhi,	imassa maccu kālamhi 
PA_tha-ap_44:7.2	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 
PA_tha-ap_44:7.3	Sahassayuttassaratho,	sahassa yuttassa rathaḥ 
PA_tha-ap_44:7.4	upaṭṭhissati tāvade.	upaṭṭhissati tāvade 
PA_tha-ap_44:8.1	Tena yānenayaṁ poso,	tena yānena ayam poso 
PA_tha-ap_44:8.2	devalokaṁ gamissati;	deva lokam gamissati 
PA_tha-ap_44:8.3	Anumodissare devā,	devā 
PA_tha-ap_44:8.4	sampatte kusalabbhave.	sampatte kusalabbhave 
PA_tha-ap_44:9.1	Mahārahaṁ byamhaṁ seṭṭhaṁ,	mahāraham byamham seṭṭha 
PA_tha-ap_44:9.2	ratanamattikalepanaṁ;	ratana mattika lepana 
PA_tha-ap_44:9.3	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 
PA_tha-ap_44:9.4	byamhaṁ ajjhāvasissati.	byamham ajjhāvasissati 
PA_tha-ap_44:10.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_44:10.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_44:10.3	Pañcavīsati kappāni,	pañcavīsati kappāni 
PA_tha-ap_44:10.4	devarājā bhavissati.	devarājā bhavissati 
PA_tha-ap_44:11.1	Sattasattatikkhattuñca,	satta satta tikkhattum ca 
PA_tha-ap_44:11.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_44:11.3	Yasodharasanāmā te,	te 
PA_tha-ap_44:11.4	sabbepi ekanāmakā.	sabbe pi eka nāmakā 
PA_tha-ap_44:12.1	Dve sampattī anubhotvā,	dve sampattī anubhotvā 
PA_tha-ap_44:12.2	Vaḍḍhetvā puññasañcayaṁ;	vaḍḍhetvā puñña sañcaya 
PA_tha-ap_44:12.3	Aṭṭhavīsatikappamhi,	aṭṭhavīsati kappamhi 
