segmentnr	original	analyzed
PA_tha-ap_44:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_44:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_44:0.3	2 Soṇakoḷivisattheraapadāna	▁so ṇ ako ḷ i vis attheraapadāna
PA_tha-ap_44:1.1	“Anomadassissa munino,	▁an o ma das si ssa ▁muni no
PA_tha-ap_44:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_44:1.3	Sudhāya lepanaṁ katvā,	▁sud hāya ▁ lep anaṃ ▁katvā
PA_tha-ap_44:1.4	caṅkamaṁ kārayiṁ ahaṁ.	▁ca ṃ ka maṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_44:2.1	Nānāvaṇṇehi pupphehi,	▁nānā vaṇṇ ehi ▁pupph ehi
PA_tha-ap_44:2.2	caṅkamaṁ santhariṁ ahaṁ;	▁ca ṃ ka maṃ ▁sant har iṃ ▁ahaṃ
PA_tha-ap_44:2.3	Ākāse vitānaṁ katvā,	▁ākās e ▁vi t ānaṃ ▁katvā
PA_tha-ap_44:2.4	bhojayiṁ buddhamuttamaṁ.	▁bhoj ayiṃ ▁buddha mutt am aṃ
PA_tha-ap_44:3.1	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_44:3.2	abhivādetvāna subbataṁ;	▁abhivādetvā na ▁su bb ataṃ
PA_tha-ap_44:3.3	Dīghasālaṁ bhagavato,	▁dīgh a sā laṃ ▁bhagavato
PA_tha-ap_44:3.4	niyyādesimahaṁ tadā.	▁ni yy ā d esi mah aṃ ▁tadā
PA_tha-ap_44:4.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_44:4.2	satthā loke anuttaro;	▁satthā ▁loke ▁anuttar o
PA_tha-ap_44:4.3	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_44:4.4	anukampāya cakkhumā.	▁anukamp āya ▁cakkhu mā
PA_tha-ap_44:5.1	Paṭiggahetvāna sambuddho,	▁paṭiggahetvā na ▁sambuddh o
PA_tha-ap_44:5.2	dakkhiṇeyyo sadevake;	▁ dakkhiṇ eyyo ▁sadevak e
PA_tha-ap_44:5.3	Bhikkhusaṅghe nisīditvā,	▁bhikkhusaṃgh e ▁nisīditvā
PA_tha-ap_44:5.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_44:6.1	‘Yo so haṭṭhena cittena,	▁yo ▁so ▁h aṭṭhena ▁citt ena
PA_tha-ap_44:6.2	dīghasālaṁ adāsi me;	▁dīgh a sā laṃ ▁adāsi ▁me
PA_tha-ap_44:6.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_44:6.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_44:7.1	Imassa maccukālamhi,	▁imassa ▁maccu kā la mhi
PA_tha-ap_44:7.2	puññakammasamaṅgino;	▁puññ akamm a samaṃgi no
PA_tha-ap_44:7.3	Sahassayuttassaratho,	▁ sahass ayutt assa rath o
PA_tha-ap_44:7.4	upaṭṭhissati tāvade.	▁ upaṭṭh issati ▁tāva d e
PA_tha-ap_44:8.1	Tena yānenayaṁ poso,	▁tena ▁ yān ena yaṃ ▁pos o
PA_tha-ap_44:8.2	devalokaṁ gamissati;	▁devalok aṃ ▁gam issati
PA_tha-ap_44:8.3	Anumodissare devā,	▁anu mod issar e ▁dev ā
PA_tha-ap_44:8.4	sampatte kusalabbhave.	▁sampatt e ▁kusal ab bhav e
PA_tha-ap_44:9.1	Mahārahaṁ byamhaṁ seṭṭhaṁ,	▁mahā rah aṃ ▁b yam haṃ ▁seṭṭh aṃ
PA_tha-ap_44:9.2	ratanamattikalepanaṁ;	▁ratan amatt ika lep anaṃ
PA_tha-ap_44:9.3	Kūṭāgāravarūpetaṁ,	▁ kūṭ ā gārav arūp e taṃ
PA_tha-ap_44:9.4	byamhaṁ ajjhāvasissati.	▁b yam haṃ ▁ajjh āva s issati
