segmentnr	original	analyzed
PA_mil_7.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.1:0.2	7 Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.1:0.3	Mātikā	▁mātikā
PA_mil_7.1:1.1	“Bhante nāgasena, katihaṅgehi samannāgato bhikkhu arahattaṁ sacchikarotī”ti?	▁bhante ▁nāgasena ▁kati haṃgehi ▁samannāgato ▁bhikkhu ▁arahattaṃ ▁sacchikar o tīti
PA_mil_7.1:2.1	“Idha, mahārāja, arahattaṁ sacchikātukāmena bhikkhunā—	▁idha ▁mahārāja ▁arahattaṃ ▁sa cch ikā tu kām ena ▁bhikkhunā
PA_mil_7.1:3.1	Gadrabhassa ekaṁ aṅgaṁ gahetabbaṁ.	▁ gad ra bh assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:4.1	Kukkuṭassa pañca aṅgāni gahetabbāni.	▁kukkuṭ assa ▁pañca ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:5.1	Kalandakassa ekaṁ aṅgaṁ gahetabbaṁ.	▁ka la nd akassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:6.1	Dīpiniyā ekaṁ aṅgaṁ gahetabbaṁ.	▁dīp iniyā ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:7.1	Dīpikassa dve aṅgāni gahetabbāni.	▁dīp ika ssa ▁dve ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:8.1	Kummassa pañca aṅgāni gahetabbāni.	▁ku mma ssa ▁pañca ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:9.1	Vaṁsassa ekaṁ aṅgaṁ gahetabbaṁ.	▁ vaṃs assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:10.1	Cāpassa ekaṁ aṅgaṁ gahetabbaṁ.	▁cā p assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:11.1	Vāyasassa dve aṅgāni gahetabbāni.	▁vā ya s assa ▁dve ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:12.1	Makkaṭassa dve aṅgāni gahetabbāni.	▁ mak kaṭ assa ▁dve ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:13.1	Gadrabhavaggo paṭhamo.	▁ gad ra bh avaggo ▁paṭham o
PA_mil_7.1:14.1	Lābulatāya ekaṁ aṅgaṁ gahetabbaṁ.	▁ lā b ul atāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:15.1	Padumassa tīṇi aṅgāni gahetabbāni.	▁padum assa ▁tīṇi ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:16.1	Bījassa dve aṅgāni gahetabbāni.	▁bīj assa ▁dve ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:17.1	Sālakalyāṇikāya ekaṁ aṅgaṁ gahetabbaṁ.	▁sāl a kalyāṇ ikāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:18.1	Nāvāya tīṇi aṅgāni gahetabbāni.	▁nā v āya ▁tīṇi ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:19.1	Nāvālagganakassa dve aṅgāni gahetabbāni.	▁nā vā l agg an akassa ▁dve ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:20.1	Kūpassa ekaṁ aṅgaṁ gahetabbaṁ.	▁k ūpa ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:21.1	Niyāmakassa tīṇi aṅgāni gahetabbāni.	▁ niyām akassa ▁tīṇi ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:22.1	Kammakārassa ekaṁ aṅgaṁ gahetabbaṁ.	▁kamma kār assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.1:23.1	Samuddassa pañca aṅgāni gahetabbāni.	▁ samudd assa ▁pañca ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:24.1	Samuddavaggo dutiyo.	▁ samudd avaggo ▁dutiy o
PA_mil_7.1:25.1	Pathaviyā pañca aṅgāni gahetabbāni.	▁pathavi yā ▁pañca ▁aṃg āni ▁gahetabb āni
PA_mil_7.1:26.1	Āpassa pañca aṅgāni gahetabbāni.	▁āp assa ▁pañca ▁aṃg āni ▁gahetabb āni
