segmentnr	original	analyzed
PA_mil_7.1:0.1	Milindapañha	milindapañha 
PA_mil_7.1:0.2	7 Opammakathāpañha	opamma kathā pañha 
PA_mil_7.1:0.3	Mātikā	mātikā 
PA_mil_7.1:1.1	“Bhante nāgasena, katihaṅgehi samannāgato bhikkhu arahattaṁ sacchikarotī”ti?	bhante nāgasena kati haṅgehi samannāgataḥ bhikkhu arahattam sacchikaroti iti 
PA_mil_7.1:2.1	“Idha, mahārāja, arahattaṁ sacchikātukāmena bhikkhunā—	idha mahā rāja arahattam sacchikātu kāmena bhikkhunā 
PA_mil_7.1:3.1	Gadrabhassa ekaṁ aṅgaṁ gahetabbaṁ.	gadrabhassa ekam aṅgam 
PA_mil_7.1:4.1	Kukkuṭassa pañca aṅgāni gahetabbāni.	kukkuṭassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:5.1	Kalandakassa ekaṁ aṅgaṁ gahetabbaṁ.	kalandakassa ekam aṅgam 
PA_mil_7.1:6.1	Dīpiniyā ekaṁ aṅgaṁ gahetabbaṁ.	dīpiniyāḥ ekam aṅgam 
PA_mil_7.1:7.1	Dīpikassa dve aṅgāni gahetabbāni.	dīpikassa dve aṅgāni gahetabbāni 
PA_mil_7.1:8.1	Kummassa pañca aṅgāni gahetabbāni.	kummassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:9.1	Vaṁsassa ekaṁ aṅgaṁ gahetabbaṁ.	vasassa ekam aṅgam 
PA_mil_7.1:10.1	Cāpassa ekaṁ aṅgaṁ gahetabbaṁ.	cāpassa ekam aṅgam 
PA_mil_7.1:11.1	Vāyasassa dve aṅgāni gahetabbāni.	vāyasassa dve aṅgāni gahetabbāni 
PA_mil_7.1:12.1	Makkaṭassa dve aṅgāni gahetabbāni.	makkaṭassa dve aṅgāni gahetabbāni 
PA_mil_7.1:13.1	Gadrabhavaggo paṭhamo.	gadra bha vaggaḥ paṭhamaḥ 
PA_mil_7.1:14.1	Lābulatāya ekaṁ aṅgaṁ gahetabbaṁ.	lābu latāya ekam aṅgam 
PA_mil_7.1:15.1	Padumassa tīṇi aṅgāni gahetabbāni.	padumassa tīṇi aṅgāni gahetabbāni 
PA_mil_7.1:16.1	Bījassa dve aṅgāni gahetabbāni.	bījassa dve aṅgāni gahetabbāni 
PA_mil_7.1:17.1	Sālakalyāṇikāya ekaṁ aṅgaṁ gahetabbaṁ.	sālakalyāṇikāya ekam aṅgam 
PA_mil_7.1:18.1	Nāvāya tīṇi aṅgāni gahetabbāni.	nāvāya tīṇi aṅgāni gahetabbāni 
PA_mil_7.1:19.1	Nāvālagganakassa dve aṅgāni gahetabbāni.	nāvālagganakassa dve aṅgāni gahetabbāni 
PA_mil_7.1:20.1	Kūpassa ekaṁ aṅgaṁ gahetabbaṁ.	kūpassa ekam aṅgam 
PA_mil_7.1:21.1	Niyāmakassa tīṇi aṅgāni gahetabbāni.	niyāmakassa tīṇi aṅgāni gahetabbāni 
PA_mil_7.1:22.1	Kammakārassa ekaṁ aṅgaṁ gahetabbaṁ.	kammakārassa ekam aṅgam 
PA_mil_7.1:23.1	Samuddassa pañca aṅgāni gahetabbāni.	samuddassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:24.1	Samuddavaggo dutiyo.	samudda vaggaḥ dutiyaḥ 
PA_mil_7.1:25.1	Pathaviyā pañca aṅgāni gahetabbāni.	pathaviyā pañca aṅgāni gahetabbāni 
PA_mil_7.1:26.1	Āpassa pañca aṅgāni gahetabbāni.	āpassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:27.1	Tejassa pañca aṅgāni gahetabbāni.	tejassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:28.1	Vāyussa pañca aṅgāni gahetabbāni.	vāyussa pañca aṅgāni gahetabbāni 
PA_mil_7.1:29.1	Pabbatassa pañca aṅgāni gahetabbāni.	pabbatassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:30.1	Ākāsassa pañca aṅgāni gahetabbāni.	ākāsassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:31.1	Candassa pañca aṅgāni gahetabbāni.	candassa pañca aṅgāni gahetabbāni 
PA_mil_7.1:32.1	Sūriyassa satta aṅgāni gahetabbāni.	sūriyassa satta aṅgāni gahetabbāni 
PA_mil_7.1:33.1	Sakkassa tīṇi aṅgāni gahetabbāni.	sakkassa tīṇi aṅgāni gahetabbāni 
