segmentnr	original	analyzed
PA_bu-vb_sk23:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk23:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk23:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk23:0.4	Khambhakatavagga	▁kham bha kat avagga
PA_bu-vb_sk23:0.5	23. Oguṇṭhitasikkhāpada	▁ o guṇ ṭ hita sikkhāpada
PA_bu-vb_sk23:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk23:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sasīsaṁ pārupitvā antaraghare gacchanti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁sa sīs aṃ ▁pārup itvā ▁ antara ghar e ▁gacchanti ▁pe
PA_bu-vb_sk23:1.3.1	“Na oguṇṭhito antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁na ▁ o gu ṇṭh ito ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk23:1.4	Na oguṇṭhitena antaraghare gantabbaṁ.	▁na ▁ o gu ṇṭh it ena ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk23:1.5	Yo anādariyaṁ paṭicca sasīsaṁ pārupitvā antaraghare gacchati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁sa sīs aṃ ▁pārup itvā ▁ antara ghar e ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk23:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk23:1.7.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk23:1.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk23:1.9	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
