segmentnr	original	analyzed
PA_bu-vb_sk23:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk23:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk23:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk23:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk23:0.5	23. Oguṇṭhitasikkhāpada	oguṇṭhita sikkhāpada 
PA_bu-vb_sk23:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk23:1.2	Tena kho pana samayena chabbaggiyā bhikkhū sasīsaṁ pārupitvā antaraghare gacchanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sa sīsam pārupitvā antara ghare gacchanti pe 
PA_bu-vb_sk23:1.3.1	“Na oguṇṭhito antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na oguṇṭhitaḥ antaraghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk23:1.4	Na oguṇṭhitena antaraghare gantabbaṁ.	na oguṇṭhitena antaraghare gantabba 
PA_bu-vb_sk23:1.5	Yo anādariyaṁ paṭicca sasīsaṁ pārupitvā antaraghare gacchati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sa sīsam pārupitvā antaraghare gacchati āpatti dukkaṭassa 
PA_bu-vb_sk23:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk23:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk23:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk23:1.9	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
