segmentnr	original	analyzed
PA_mil_7.2.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.3:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.3:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.3:0.4	3. Kalandakaṅgapañha	▁ka la nd akaṃ ga pañh a
PA_mil_7.2.3:1.1	“Bhante nāgasena, ‘kalandakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ka la nd akassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.2.3:1.2	“Yathā, mahārāja, kalandako paṭisattumhi opatante naṅguṭṭhaṁ papphoṭetvā mahantaṁ katvā teneva naṅguṭṭhalaguḷena paṭisattuṁ paṭibāhati;	▁yathā ▁mahārāja ▁ka la nd ako ▁paṭi satt u mhi ▁ o pat ante ▁naṃ gu ṭṭh aṃ ▁pa pp ho ṭ etvā ▁mahant aṃ ▁katvā ▁teneva ▁naṃ gu ṭṭha la guḷ ena ▁paṭi satt uṃ ▁paṭi bāh ati
PA_mil_7.2.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena kilesasattumhi opatante satipaṭṭhānalaguḷaṁ papphoṭetvā mahantaṁ katvā teneva satipaṭṭhānalaguḷena sabbakilesā paṭibāhitabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kilesa satt u mhi ▁ o pat ante ▁satipaṭṭhān a la guḷ aṃ ▁pa pp ho ṭ etvā ▁mahant aṃ ▁katvā ▁teneva ▁satipaṭṭhān a la guḷ ena ▁sabba kiles ā ▁paṭi bāh itabbā
PA_mil_7.2.3:1.4	Idaṁ, mahārāja, kalandakassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ka la nd akassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.3:1.5	Bhāsitampetaṁ, mahārāja, therena cūḷapanthakena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁cūḷa pan th akena
PA_mil_7.2.3:2.1	‘Yadā kilesā opatanti,	▁yadā ▁kiles ā ▁ o pat anti
PA_mil_7.2.3:2.2	sāmaññaguṇadhaṁsanā;	▁sāmaññ aguṇa dh aṃ san ā
PA_mil_7.2.3:2.3	Satipaṭṭhānalaguḷena,	▁satipaṭṭhān a la guḷ ena
PA_mil_7.2.3:2.4	hantabbā te punappunan’”ti.	▁ han tabb ā ▁te ▁puna pp u nanti
PA_mil_7.2.3:3.1	Kalandakaṅgapañho tatiyo.	▁ka la nd akaṃ ga pañh o ▁tatiy o
