segmentnr	original	analyzed
PA_mil_7.2.3:0.1	Milindapañha	milindapañha 
PA_mil_7.2.3:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.3:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.3:0.4	3. Kalandakaṅgapañha	    
PA_mil_7.2.3:1.1	“Bhante nāgasena, ‘kalandakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena kalandakassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.2.3:1.2	“Yathā, mahārāja, kalandako paṭisattumhi opatante naṅguṭṭhaṁ papphoṭetvā mahantaṁ katvā teneva naṅguṭṭhalaguḷena paṭisattuṁ paṭibāhati;	yathā mahā rāja kalandakaḥ paṭisattumhi opatante naṅguṭṭham papphoṭetvā mahantam katvā tena iva naṅguṭṭha laguḷena paṭisattum paṭibāhati 
PA_mil_7.2.3:1.3	evameva kho, mahārāja, yoginā yogāvacarena kilesasattumhi opatante satipaṭṭhānalaguḷaṁ papphoṭetvā mahantaṁ katvā teneva satipaṭṭhānalaguḷena sabbakilesā paṭibāhitabbā.	evam eva kho mahā rāja yoginā yogāvacarena kilesa sattumhi opatante sati paṭṭhāna laguḷam papphoṭetvā mahantam katvā tena iva sati paṭṭhāna laguḷena sabba kilesā paṭibāhitabbā 
PA_mil_7.2.3:1.4	Idaṁ, mahārāja, kalandakassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja kalandakassa ekam aṅgam 
PA_mil_7.2.3:1.5	Bhāsitampetaṁ, mahārāja, therena cūḷapanthakena—	mahā rāja therena cūḍapanthakena 
PA_mil_7.2.3:2.1	‘Yadā kilesā opatanti,	yadā kilesāḥ opatanti 
PA_mil_7.2.3:2.2	sāmaññaguṇadhaṁsanā;	sāmañña guṇa dhasanā 
PA_mil_7.2.3:2.3	Satipaṭṭhānalaguḷena,	sati paṭṭhāna laguḷena 
PA_mil_7.2.3:2.4	hantabbā te punappunan’”ti.	hantabbā te punappunanti 
PA_mil_7.2.3:3.1	Kalandakaṅgapañho tatiyo.	kalandakaṅgapañho tatiyo 
