segmentnr	original	analyzed
PA_bi-vb_pc66:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc66:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc66:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc66:0.4	Gabbhinivagga	gabbhi nivagga 
PA_bi-vb_pc66:0.5	66. Dutiyagihigatasikkhāpada	dutiya gihi gata sikkhāpada 
PA_bi-vb_pc66:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc66:1.2	Tena kho pana samayena bhikkhuniyo paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu asikkhita sikkham vuṭṭhāpenti 
PA_bi-vb_pc66:1.3	Tā bālā honti abyattā na jānanti kappiyaṁ vā akappiyaṁ vā.	tāḥ bālāḥ honti abyattāḥ na jānanti kappiyam vā akappiyam vā 
PA_bi-vb_pc66:1.4	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc66:1.5	“kathañhi nāma bhikkhuniyo paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpessantī”ti …pe…	katham hi nāma bhikkhuniyaḥ paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpessanti iti pe 
PA_bi-vb_pc66:1.6	“saccaṁ kira, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu asikkhita sikkham vuṭṭhāpenti iti 
PA_bi-vb_pc66:1.7	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc66:1.8	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc66:1.9	kathañhi nāma, bhikkhave, bhikkhuniyo paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ paripuṇṇa dvādasa vassam gihi gatam dve vassāni chasu dhammesu a sikkhita sikkham vuṭṭhāpessanti 
PA_bi-vb_pc66:1.10	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc66:1.11	vigarahitvā dhammiṁ kathaṁ katvā bhikkhū āmantesi—	vigarahitvā dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc66:1.12	“anujānāmi, bhikkhave, paripuṇṇadvādasavassāya gihigatāya dve vassāni chasu dhammesu sikkhāsammutiṁ dātuṁ.	anujānāmi bhikkhave paripuṇṇa dvādasa vassāya gihi gatāya dve vassāni chasu dhammesu sikkhā sammutim dātu 
PA_bi-vb_pc66:1.13	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 
PA_bi-vb_pc66:1.14	Tāya paripuṇṇadvādasavassāya gihigatāya saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā bhikkhunīnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tāya paripuṇṇa dvādasa vassāya gihi gatāya saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā bhikkhunīnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bi-vb_pc66:1.15	‘ahaṁ, ayye, itthannāmā itthannāmāya ayyāya paripuṇṇadvādasavassā gihigatā saṅghaṁ dve vassāni chasu dhammesu sikkhāsammutiṁ yācāmī’ti.	aha ayye itthannāmā itthannāmāya ayyāya paripuṇṇa dvādasa vassā gihi gatā saṅgham dve vassāni chasu dhammesu sikkhā sammutim yācāmi iti 
PA_bi-vb_pc66:1.16	Dutiyampi yācitabbā.	dutiyam pi yācitabbā 
PA_bi-vb_pc66:1.17	Tatiyampi yācitabbā.	tatiyam pi yācitabbā 
PA_bi-vb_pc66:1.18	Byattāya bhikkhuniyā paṭibalāya saṅgho ñāpetabbo—	byattāya bhikkhuniyā paṭibalāya saṅghaḥ ñāpetabbaḥ 
PA_bi-vb_pc66:1.19	‘Suṇātu me, ayye, saṅgho.	suṇātu me ayye saṅghaḥ 
