segmentnr	original	analyzed
PA_mil_1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_1:0.2	1. Ārambhakathā	▁ ārambh akathā
PA_mil_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mil_1:2.1	Milindo nāma so rājā,	▁mi l ind o ▁nāma ▁so ▁rājā
PA_mil_1:2.2	sāgalāyaṁ puruttame;	▁sā gal āyaṃ ▁ pur ut tam e
PA_mil_1:2.3	Upagañchi nāgasenaṁ,	▁upa ga ñc hi ▁nāgasena ṃ
PA_mil_1:2.4	gaṅgā ca yathā sāgaraṁ.	▁ga ṃg ā ▁ca ▁yathā ▁ sāgar aṃ
PA_mil_1:3.1	Āsajja rājā citrakathiṁ,	▁ ā sajj a ▁rājā ▁ cit ra kath iṃ
PA_mil_1:3.2	ukkādhāraṁ tamonudaṁ;	▁u kk ā dhār aṃ ▁tam o nu d aṃ
PA_mil_1:3.3	Apucchi nipuṇe pañhe,	▁a pucch i ▁ nipuṇ e ▁pañh e
PA_mil_1:3.4	ṭhānāṭṭhānagate puthū.	▁ṭhān ā ṭṭhān a gat e ▁p ut hū
PA_mil_1:4.1	Pucchā visajjanā ceva,	▁pucchā ▁vi sajj anā ▁ceva
PA_mil_1:4.2	gambhīratthūpanissitā;	▁gambhīr atth ūpa nissit ā
PA_mil_1:4.3	Hadayaṅgamā kaṇṇasukhā,	▁haday aṃ gam ā ▁ kaṇṇ asukh ā
PA_mil_1:4.4	abbhutā lomahaṁsanā.	▁abbhut ā ▁ lom a haṃ san ā
PA_mil_1:5.1	Abhidhammavinayogāḷhā,	▁abhidhamm avinay o gā ḷ hā
PA_mil_1:5.2	suttajālasamattitā;	▁sutt a jāl as amatt itā
PA_mil_1:5.3	Nāgasenakathā citrā,	▁nāgasena kathā ▁ cit rā
PA_mil_1:5.4	opammehi nayehi ca.	▁ opam m ehi ▁na y ehi ▁ca
PA_mil_1:6.1	Tattha ñāṇaṁ paṇidhāya,	▁tattha ▁ñāṇaṃ ▁pa ṇi dh āya
PA_mil_1:6.2	hāsayitvāna mānasaṁ;	▁ hās ayitvā na ▁mān asaṃ
PA_mil_1:6.3	Suṇātha nipuṇe pañhe,	▁suṇ ā tha ▁ nipuṇ e ▁pañh e
PA_mil_1:6.4	kaṅkhāṭṭhānavidālaneti.	▁kaṃkhā ṭṭhān avi dā l an eti
PA_mil_1:7.1	Taṁ yathānusūyate—	▁taṃ ▁yathā nu sū ya te
PA_mil_1:7.2_0	atthi yonakānaṁ nānāpuṭabhedanaṁ sāgalaṁ nāma nagaraṁ nadīpabbatasobhitaṁ ramaṇīyabhūmippadesabhāgaṁ	▁atthi ▁yo n akānaṃ ▁nānā pu ṭ abhed anaṃ ▁sā gal aṃ ▁nāma ▁nagar aṃ ▁na dīp abba t asobh itaṃ ▁ramaṇīy abhūmi ppades a bhāg aṃ
PA_mil_1:7.2_1	ārāmuyyānopavanataḷākapokkharaṇisampannaṁ nadīpabbatavanarāmaṇeyyakaṁ sutavantanimmitaṁ	▁ārām u y yān o pa van a ta ḷ ā ka pokkharaṇi sampann aṃ ▁na dīp abba ta van a rā ma ṇ eyya kaṃ ▁sut avant a nimmit aṃ
PA_mil_1:7.2_2	nihatapaccatthikaṁ paccāmittānupapīḷitaṁ vividhavicitradaḷhamaṭṭālakoṭṭhakaṁ varapavaragopuratoraṇaṁ	▁ni hata paccatthik aṃ ▁pacc āmi tt ānu pa pīḷ itaṃ ▁vi vidh avi cit ra da ḷ ha ma ṭṭ ā l ako ṭṭh akaṃ ▁var ap avara go pur ato raṇaṃ
PA_mil_1:7.2_3	gambhīraparikhāpaṇḍarapākāraparikkhittantepuraṁ.	▁gambhīr apari kh āpa ṇḍ a ra p ākār a parikkhitt ante pur aṃ
PA_mil_1:7.3_0	Suvibhattavīthicaccaracatukkasiṅghāṭakaṁ suppasāritānekavidhavarabhaṇḍaparipūritantarāpaṇaṁ	▁su vibhatt a vīthi ca cca r acatukk asi ṃg hā ṭak aṃ ▁su ppa sār itā nek a vidh avara bhaṇḍ apari pūr it antar āpa ṇ aṃ
PA_mil_1:7.3_1	vividhadānaggasatasamupasobhitaṁ himagirisikharasaṅkāsavarabhavanasatasahassappaṭimaṇḍitaṁ	▁vi vidh adān agg a sat asam up asobh itaṃ ▁hi ma giri si kh aras aṃ kās avara bhavan a satasahass ap paṭimaṇḍit aṃ
