segmentnr	original	analyzed
PA_mil_1:0.1	Milindapañha	milindapañha 
PA_mil_1:0.2	1. Ārambhakathā	ārambha kathā 
PA_mil_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mil_1:2.1	Milindo nāma so rājā,	milindaḥ nāma saḥ rājā 
PA_mil_1:2.2	sāgalāyaṁ puruttame;	sāgalāyam puruttame 
PA_mil_1:2.3	Upagañchi nāgasenaṁ,	upagañchi nāgasena 
PA_mil_1:2.4	gaṅgā ca yathā sāgaraṁ.	gaṅgā ca yathā sāgara 
PA_mil_1:3.1	Āsajja rājā citrakathiṁ,	āsajja rājā citrakathi 
PA_mil_1:3.2	ukkādhāraṁ tamonudaṁ;	ukkā dhāram tamonuda 
PA_mil_1:3.3	Apucchi nipuṇe pañhe,	apucchi nipuṇe pañhe 
PA_mil_1:3.4	ṭhānāṭṭhānagate puthū.	ṭhāna aṭṭhāna gate puthū 
PA_mil_1:4.1	Pucchā visajjanā ceva,	pucchā visajjanā ca iva 
PA_mil_1:4.2	gambhīratthūpanissitā;	gambhīra tthu upanissitā 
PA_mil_1:4.3	Hadayaṅgamā kaṇṇasukhā,	hadayaṅgamā kaṇṇa sukhā 
PA_mil_1:4.4	abbhutā lomahaṁsanā.	abbhutā loma hasanā 
PA_mil_1:5.1	Abhidhammavinayogāḷhā,	abhidhamma vinaya ogāḷhā 
PA_mil_1:5.2	suttajālasamattitā;	sutta jāla samatti tā 
PA_mil_1:5.3	Nāgasenakathā citrā,	nāgasena kathā citrā 
PA_mil_1:5.4	opammehi nayehi ca.	opammehi nayehi ca 
PA_mil_1:6.1	Tattha ñāṇaṁ paṇidhāya,	tattha ñāṇam paṇidhāya 
PA_mil_1:6.2	hāsayitvāna mānasaṁ;	hāsayitvāna mānasa 
PA_mil_1:6.3	Suṇātha nipuṇe pañhe,	suṇātha nipuṇe pañhe 
PA_mil_1:6.4	kaṅkhāṭṭhānavidālaneti.	kaṅkhā aṭṭhāna vidālana iti 
PA_mil_1:7.1	Taṁ yathānusūyate—	tam yathā anusūyate 
PA_mil_1:7.2_0	atthi yonakānaṁ nānāpuṭabhedanaṁ sāgalaṁ nāma nagaraṁ nadīpabbatasobhitaṁ ramaṇīyabhūmippadesabhāgaṁ	atthi yonakānam nānā puṭabhedanam sāgalam nāma nagaram nadī pabbata sobhitam ramaṇīya bhūmi ppadesa bhāga 
PA_mil_1:7.2_1	ārāmuyyānopavanataḷākapokkharaṇisampannaṁ nadīpabbatavanarāmaṇeyyakaṁ sutavantanimmitaṁ	ārāma uyyāna upavana taḷāka pokkharaṇi sampannam nadī pabbata vana rāmaṇeyyakam sutavanta nimmita 
PA_mil_1:7.2_2	nihatapaccatthikaṁ paccāmittānupapīḷitaṁ vividhavicitradaḷhamaṭṭālakoṭṭhakaṁ varapavaragopuratoraṇaṁ	nihata paccatthikam pacca amitta an upapīḷitam vividha vicitra daḷham aṭṭāla koṭṭhakam vara pavara gopura toraṇa 
PA_mil_1:7.2_3	gambhīraparikhāpaṇḍarapākāraparikkhittantepuraṁ.	gambhīra parikhā paṇḍara pākāra parikkhitta antepura 
PA_mil_1:7.3_0	Suvibhattavīthicaccaracatukkasiṅghāṭakaṁ suppasāritānekavidhavarabhaṇḍaparipūritantarāpaṇaṁ	su vibhatta vīthi caccara catukka siṅghāṭakam su ppasārita anekavidha vara bhaṇḍa paripūrita antarāpaṇa 
PA_mil_1:7.3_1	vividhadānaggasatasamupasobhitaṁ himagirisikharasaṅkāsavarabhavanasatasahassappaṭimaṇḍitaṁ	vividha dāna gga sata samupasobhitam himagiri sikhara saṅkāsa vara bhavana sata sahassa paṭimaṇḍita 
PA_mil_1:7.3_2	gajahayarathapattisamākulaṁ abhirūpanaranārigaṇānucaritaṁ ākiṇṇajanamanussaṁ puthukhattiyabrāhmaṇavessasuddaṁ	gaja haya ratha patti samākulam abhirūpa nara nāri gaṇa anucaritam ākiṇṇa jana manussam puthu khattiya brāhmaṇa vessa sudda 
PA_mil_1:7.3_3	vividhasamaṇabrāhmaṇasabhājanasaṅghaṭitaṁ bahuvidhavijjāvanta naraciranisevitaṁ kāsikakoṭumbarikādinānāvidhavatthāpaṇasampannaṁ	vividha samaṇa brāhmaṇa sabhājana saṅghaṭitam bahuvidha vijjāvanta nara cira nisevitam 
PA_mil_1:7.3_4	suppasāritarucirabahuvidhapupphagandhāpaṇaṁ gandhagandhitaṁ āsīsanīyabahuratanaparipūritaṁ	suppa sārita rucira bahuvidha puppha gandha āpaṇam gandha gandhitam āsīsanīya bahu ratana paripūrita 
