segmentnr	original	analyzed
PA_atk-s05_13a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_13a1:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_13a1:2	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_13a1:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s05_13a1:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_13a1:5	Jātikoṭisahassehi, pamāṇarahitaṃ hitaṃ;	▁jāti koṭi sahass ehi ▁pamāṇ a rahit aṃ ▁hit aṃ
PA_atk-s05_13a1:6	Lokassa lokanāthena, kataṃ yena mahesinā.	▁lok assa ▁lok anā th ena ▁kataṃ ▁yena ▁mah esi nā
PA_atk-s05_13a1:7	Tassa pāde namassitvā, katvā dhammassa cañjaliṃ;	▁tassa ▁pād e ▁namass itvā ▁katvā ▁dhammassa ▁ca ñja li ṃ
PA_atk-s05_13a1:8	Saṅghañca patimānetvā, sabbasammānabhājanaṃ.	▁saṃgh añca ▁pati mān etvā ▁sabba sam mān abhājan aṃ
PA_atk-s05_13a1:9	Namassanādino assa, puññassa ratanattaye;	▁namass an ādi no ▁ assa ▁puññ assa ▁ratan att aye
PA_atk-s05_13a1:10	Pavattassānubhāvena, chetvā sabbe upaddave.	▁pavatt ass ānubhāv ena ▁ch etvā ▁sabbe ▁ upaddav e
PA_atk-s05_13a1:11	Taṃ taṃ kāraṇamāgamma, desitāni jutīmatā;	▁taṃ ▁taṃ ▁kāraṇ amā gam ma ▁desit āni ▁ j ut ī mat ā
PA_atk-s05_13a1:12	Apaṇṇakādīni purā, jātakāni mahesinā.	▁a paṇṇ ak ādīni ▁ pur ā ▁ jātak āni ▁mah esi nā
PA_atk-s05_13a1:13	Yāni yesu ciraṃ satthā, lokanittharaṇatthiko;	▁yāni ▁ye su ▁cir aṃ ▁satthā ▁lok an ittha raṇa tthik o
PA_atk-s05_13a1:14	Anante bodhisambhāre, paripācesi nāyako.	▁anant e ▁bodhi sambhār e ▁pari pā c esi ▁ nāyak o
PA_atk-s05_13a1:15	Tāni sabbāni ekajjhaṃ, āropentehi saṅgahaṃ;	▁tāni ▁sabb āni ▁eka jjh aṃ ▁ ā rop e nt ehi ▁saṃgah aṃ
PA_atk-s05_13a1:16	Jātakaṃ nāma saṅgītaṃ, dhammasaṅgāhakehi yaṃ.	▁jāt akaṃ ▁nāma ▁saṃ gīt aṃ ▁dhamma saṃ gāh ak ehi ▁yaṃ
PA_atk-s05_13a1:17	Buddhavaṃsassa etassa, icchantena ciraṭṭhitiṃ;	▁buddha vaṃs assa ▁etassa ▁icch antena ▁cir aṭṭhiti ṃ
PA_atk-s05_13a1:18	Yācito abhigantvāna, therena atthadassinā.	▁yāc ito ▁abhi gantvā na ▁ther ena ▁attha das si nā
PA_atk-s05_13a1:19	Asaṃsaṭṭhavihāre, sadā suddhavihārinā;	▁a saṃsaṭṭh avihār e ▁sadā ▁suddh avihār inā
PA_atk-s05_13a1:20	Tatheva buddhamittena, santacittena viññunā.	▁tatheva ▁buddha mi tt ena ▁sant acitt ena ▁viññu nā
PA_atk-s05_13a1:21	Mahiṃsāsakavaṃsamhi, sambhūtena nayaññunā;	▁ma hiṃs ā sak a vaṃs amhi ▁sam bhūt ena ▁na y aññu nā
PA_atk-s05_13a1:22	Buddhadevena ca tathā, bhikkhunā suddhabuddhinā.	▁buddha dev ena ▁ca ▁tathā ▁bhikkhunā ▁suddh a buddh inā
PA_atk-s05_13a1:23	Mahāpurisacariyānaṃ, ānubhāvaṃ acintiyaṃ;	▁mahā puris a cariyā naṃ ▁ ānubhāv aṃ ▁a cint iyaṃ
PA_atk-s05_13a1:24	Tassa vijjotayantassa, jātakassatthavaṇṇanaṃ.	▁tassa ▁vijj o ta yant assa ▁jāt akassa tth avaṇṇ anaṃ
PA_atk-s05_13a1:25	Mahāvihāravāsīnaṃ, vācanāmagganissitaṃ;	▁mahā vihār a vās īnaṃ ▁vāc anā magg anissit aṃ
PA_atk-s05_13a1:26	Bhāsissaṃ bhāsato taṃ me, sādhu gaṇhantu sādhavoti.	▁ bhās issa ṃ ▁bhāsa to ▁taṃ ▁me ▁sādhu ▁gaṇhant u ▁sādh a v oti
PA_atk-s05_13a1:27	Nidānakathā	▁ nidān akathā
PA_atk-s05_13a1:28_0	Sā panāyaṃ jātakassa atthavaṇṇanā dūrenidānaṃ, avidūrenidānaṃ, santikenidānanti imāni	▁sā ▁panā yaṃ ▁jāt akassa ▁atth avaṇṇanā ▁ dūr e nidān aṃ ▁avidūre nidān aṃ ▁santike nidān anti ▁imāni
PA_atk-s05_13a1:28_1	tīṇi nidānāni dassetvā vaṇṇiyamānā ye naṃ suṇanti, tehi samudāgamato paṭṭhāya viññātattā	▁tīṇi ▁ nidān āni ▁dassetvā ▁vaṇṇ iy amānā ▁ye ▁naṃ ▁suṇ anti ▁tehi ▁samu dā gam ato ▁paṭṭhāya ▁viññāt attā
PA_atk-s05_13a1:28_2	yasmā suṭṭhu viññātā nāma hoti, tasmā taṃ tāni nidānāni dassetvā vaṇṇayissāma.	▁yasmā ▁suṭṭhu ▁viññāt ā ▁nāma ▁hoti ▁tasmā ▁taṃ ▁tāni ▁ nidān āni ▁dassetvā ▁vaṇṇ ayi ssāma
PA_atk-s05_13a1:29_0	Tattha ādito tāva tesaṃ nidānānaṃ paricchedo veditabbo. Dīpaṅkarapādamūlasmiñhi katābhinīhārassa	▁tattha ▁ ādito ▁tāva ▁tesaṃ ▁ nidān ānaṃ ▁paricched o ▁veditabbo ▁dīp aṃ kar apād amūl asmiñhi ▁kat ā bhinīhār assa
PA_atk-s05_13a1:29_1	mahāsattassa yāva vessantarattabhāvā cavitvā tusitapure nibbatti, tāva pavatto kathāmaggo	▁mahā satt assa ▁yāva ▁ ves sant a ratt abhāv ā ▁ca v itvā ▁tu sita pur e ▁nibbatt i ▁tāva ▁pavatt o ▁kathā magg o
PA_atk-s05_13a1:29_2	dūrenidānaṃ nāma. Tusitabhavanato pana cavitvā yāva bodhimaṇḍe sabbaññutappatti,	▁ dūr e nidān aṃ ▁nāma ▁tu sita bhavan ato ▁pana ▁ca v itvā ▁yāva ▁bodhi maṇḍ e ▁sabbaññut appatt i
PA_atk-s05_13a1:29_3	tāva pavatto kathāmaggo avidūrenidānaṃ nāma. Santikenidānaṃ pana tesu tesu ṭhānesu	▁tāva ▁pavatt o ▁kathā magg o ▁avidūre nidān aṃ ▁nāma ▁santike nidān aṃ ▁pana ▁tesu ▁tesu ▁ṭhānesu
PA_atk-s05_13a1:29_4	viharato tasmiṃ tasmiṃyeva ṭhāne labbhatīti.	▁viharat o ▁tasmiṃ ▁tasmiṃ yeva ▁ṭhāne ▁labbh atīti
PA_atk-s05_13a1:30	1. Dūrenidānakathā	▁ dūr e nidān akathā
PA_atk-s05_13a1:31_0	Tatridaṃ dūrenidānaṃ nāma – ito kira kappasatasahassādhikānaṃ catunnaṃ asaṅkhyeyyānaṃ	▁tatr idaṃ ▁ dūr e nidān aṃ ▁nāma ▁ito ▁kira ▁kapp a satasahass ā dh ikānaṃ ▁catunnaṃ ▁asaṃkhyeyy ānaṃ
PA_atk-s05_13a1:31_1	matthake amaravatī nāma nagaraṃ ahosi. Tattha sumedho nāma brāhmaṇo paṭivasati ubhato	▁matthak e ▁amar avat ī ▁nāma ▁nagar aṃ ▁ahosi ▁tattha ▁sumedh o ▁nāma ▁brāhmaṇo ▁paṭi va sati ▁ubhato
PA_atk-s05_13a1:31_2	sujāto mātito ca pitito ca saṃsuddhagahaṇiko yāva sattamā kulaparivaṭṭā akkhitto	▁su jāt o ▁mā ti to ▁ca ▁ pi ti to ▁ca ▁saṃ su ddh a gahaṇ iko ▁yāva ▁sattam ā ▁kul apari vaṭṭ ā ▁akkh it to
PA_atk-s05_13a1:31_3	anupakuṭṭho jātivādena abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato.	▁anupa ku ṭṭh o ▁jāti vād ena ▁abhi rūp o ▁dass anīy o ▁pāsādik o ▁param āya ▁vaṇṇ ap o kkhar atāya ▁samannāgato
