segmentnr	original	folio	analyzed
PA_atk-s05_13a1:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_13a1:1	Khuddakanikāye	0	
PA_atk-s05_13a1:2	Jātaka-aṭṭhakathā	0	
PA_atk-s05_13a1:3	(Paṭhamo bhāgo)	0	
PA_atk-s05_13a1:4	Ganthārambhakathā	0	
PA_atk-s05_13a1:5	Jātikoṭisahassehi, pamāṇarahitaṃ hitaṃ;	0	
PA_atk-s05_13a1:6	Lokassa lokanāthena, kataṃ yena mahesinā.	0	
PA_atk-s05_13a1:7	Tassa pāde namassitvā, katvā dhammassa cañjaliṃ;	0	
PA_atk-s05_13a1:8	Saṅghañca patimānetvā, sabbasammānabhājanaṃ.	0	
PA_atk-s05_13a1:9	Namassanādino assa, puññassa ratanattaye;	0	
PA_atk-s05_13a1:10	Pavattassānubhāvena, chetvā sabbe upaddave.	1	
PA_atk-s05_13a1:11	Taṃ taṃ kāraṇamāgamma, desitāni jutīmatā;	1	
PA_atk-s05_13a1:12	Apaṇṇakādīni purā, jātakāni mahesinā.	1	
PA_atk-s05_13a1:13	Yāni yesu ciraṃ satthā, lokanittharaṇatthiko;	1	
PA_atk-s05_13a1:14	Anante bodhisambhāre, paripācesi nāyako.	1	
PA_atk-s05_13a1:15	Tāni sabbāni ekajjhaṃ, āropentehi saṅgahaṃ;	1	
PA_atk-s05_13a1:16	Jātakaṃ nāma saṅgītaṃ, dhammasaṅgāhakehi yaṃ.	1	
PA_atk-s05_13a1:17	Buddhavaṃsassa etassa, icchantena ciraṭṭhitiṃ;	1	
PA_atk-s05_13a1:18	Yācito abhigantvāna, therena atthadassinā.	1	
PA_atk-s05_13a1:19	Asaṃsaṭṭhavihāre, sadā suddhavihārinā;	1	
PA_atk-s05_13a1:20	Tatheva buddhamittena, santacittena viññunā.	2	
PA_atk-s05_13a1:21	Mahiṃsāsakavaṃsamhi, sambhūtena nayaññunā;	2	
PA_atk-s05_13a1:22	Buddhadevena ca tathā, bhikkhunā suddhabuddhinā.	2	
PA_atk-s05_13a1:23	Mahāpurisacariyānaṃ, ānubhāvaṃ acintiyaṃ;	2	
PA_atk-s05_13a1:24	Tassa vijjotayantassa, jātakassatthavaṇṇanaṃ.	2	
PA_atk-s05_13a1:25	Mahāvihāravāsīnaṃ, vācanāmagganissitaṃ;	2	
PA_atk-s05_13a1:26	Bhāsissaṃ bhāsato taṃ me, sādhu gaṇhantu sādhavoti.	2	
PA_atk-s05_13a1:27	Nidānakathā	2	
PA_atk-s05_13a1:28_0	Sā panāyaṃ jātakassa atthavaṇṇanā dūrenidānaṃ, avidūrenidānaṃ, santikenidānanti imāni	28	
PA_atk-s05_13a1:28_1	tīṇi nidānāni dassetvā vaṇṇiyamānā ye naṃ suṇanti, tehi samudāgamato paṭṭhāya viññātattā	28	
PA_atk-s05_13a1:28_2	yasmā suṭṭhu viññātā nāma hoti, tasmā taṃ tāni nidānāni dassetvā vaṇṇayissāma.	28	
PA_atk-s05_13a1:29_0	Tattha ādito tāva tesaṃ nidānānaṃ paricchedo veditabbo. Dīpaṅkarapādamūlasmiñhi katābhinīhārassa	29	
PA_atk-s05_13a1:29_1	mahāsattassa yāva vessantarattabhāvā cavitvā tusitapure nibbatti, tāva pavatto kathāmaggo	29	
PA_atk-s05_13a1:29_2	dūrenidānaṃ nāma. Tusitabhavanato pana cavitvā yāva bodhimaṇḍe sabbaññutappatti,	29	
PA_atk-s05_13a1:29_3	tāva pavatto kathāmaggo avidūrenidānaṃ nāma. Santikenidānaṃ pana tesu tesu ṭhānesu	29	
PA_atk-s05_13a1:29_4	viharato tasmiṃ tasmiṃyeva ṭhāne labbhatīti.	29	
PA_atk-s05_13a1:30	1. Dūrenidānakathā	3	
PA_atk-s05_13a1:31_0	Tatridaṃ dūrenidānaṃ nāma – ito kira kappasatasahassādhikānaṃ catunnaṃ asaṅkhyeyyānaṃ	31	
PA_atk-s05_13a1:31_1	matthake amaravatī nāma nagaraṃ ahosi. Tattha sumedho nāma brāhmaṇo paṭivasati ubhato	31	
PA_atk-s05_13a1:31_2	sujāto mātito ca pitito ca saṃsuddhagahaṇiko yāva sattamā kulaparivaṭṭā akkhitto	31	
PA_atk-s05_13a1:31_3	anupakuṭṭho jātivādena abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato.	31	
PA_atk-s05_13a1:31_4	So aññaṃ kammaṃ akatvā brāhmaṇasippameva uggaṇhi. Tassa daharakāleyeva mātāpitaro	31	
PA_atk-s05_13a1:31_5	kālamakaṃsu. Athassa rāsivaḍḍhako amacco āyapotthakaṃ āharitvā suvaṇṇarajatamaṇimuttādibharite	31	
PA_atk-s05_13a1:31_6	gabbhe vivaritvā “ettakaṃ te, kumāra, mātu santakaṃ, ettakaṃ pitu santakaṃ, ettakaṃ	31	
PA_atk-s05_13a1:31_7	ayyakapayyakāna”nti yāva sattamā kulaparivaṭṭā dhanaṃ ācikkhitvā “etaṃ paṭipajjāhī”ti	31	
PA_atk-s05_13a1:31_8	āha. Sumedhapaṇḍito cintesi – “imaṃ dhanaṃ saṃharitvā mayhaṃ pitupitāmahādayo paralokaṃ	31	
PA_atk-s05_13a1:31_9	gacchantā ekaṃ kahāpaṇampi gahetvā na gatā, mayā pana gahetvā gamanakāraṇaṃ kātuṃ	31	
PA_atk-s05_13a1:31_10	vaṭṭatī”ti. So rañño ārocetvā nagare bheriṃ carāpetvā mahājanassa dānaṃ datvā tāpasapabbajjaṃ	311	
PA_atk-s05_13a1:31_11	pabbaji. Imassa panatthassa āvibhāvatthaṃ imasmiṃ ṭhāne sumedhakathā kathetabbā.	311	
PA_atk-s05_13a1:31_12	Sā panesā kiñcāpi buddhavaṃse nirantaraṃ āgatāyeva, gāthāsambandhena pana āgatattā	311	
PA_atk-s05_13a1:31_13	na suṭṭhu pākaṭā. Tasmā taṃ antarantarā gāthāya sambandhadīpakehi vacanehi saddhiṃ kathessāma.	311	
PA_atk-s05_13a1:32	Sumedhakathā	3	
PA_atk-s05_13a1:33	Kappasatasahassādhikānañhi catunnaṃ asaṅkhyeyyānaṃ matthake dasahi saddehi avivittaṃ “amaravatī”ti ca “amara”nti ca laddhanāmaṃ nagaraṃ ahosi, yaṃ sandhāya buddhavaṃse vuttaṃ –	3	
PA_atk-s05_13a1:34	“Kappe ca satasahasse, caturo ca asaṅkhiye;	3	
PA_atk-s05_13a1:35	Amaraṃ nāma nagaraṃ, dassaneyyaṃ manoramaṃ;	3	
PA_atk-s05_13a1:36	Dasahi saddehi avivittaṃ, annapānasamāyuta”nti.	3	
PA_atk-s05_13a1:37_0	Tattha dasahi saddehi avivittanti hatthisaddena, assasaddena, rathasaddena, bherisaddena,	37	
PA_atk-s05_13a1:37_1	mudiṅgasaddena, vīṇāsaddena, sammasaddena, tāḷasaddena, saṅkhasaddena “asnātha, pivatha,	37	
PA_atk-s05_13a1:37_2	khādathā”ti dasamena saddenāti imehi dasahi saddehi avivittaṃ ahosi. Tesaṃ pana saddānaṃ	37	
PA_atk-s05_13a1:37_3	ekadesameva gahetvā –	37	
PA_atk-s05_13a1:38	“Hatthisaddaṃ assasaddaṃ, bherisaṅkharathāni ca;	3	
PA_atk-s05_13a1:39	Khādatha pivatha ceva, annapānena ghosita”nti. –	3	
PA_atk-s05_13a1:40	Buddhavaṃse imaṃ gāthaṃ vatvā –	4	
PA_atk-s05_13a1:41	“Nagaraṃ sabbaṅgasampannaṃ, sabbakammamupāgataṃ;	4	
PA_atk-s05_13a1:42	Sattaratanasampannaṃ, nānājanasamākulaṃ;	4	
PA_atk-s05_13a1:43	Samiddhaṃ devanagaraṃva, āvāsaṃ puññakamminaṃ.	4	
PA_atk-s05_13a1:44	“Nagare amaravatiyā, sumedho nāma brāhmaṇo;	4	
PA_atk-s05_13a1:45	Anekakoṭisannicayo, pahūtadhanadhaññavā.	4	
PA_atk-s05_13a1:46	“Ajjhāyako mantadharo, tiṇṇaṃ vedāna pāragū;	4	
PA_atk-s05_13a1:47	Lakkhaṇe itihāse ca, sadhamme pāramiṃ gato”ti. – vuttaṃ;	4	
PA_atk-s05_13a1:48_0	Athekadivasaṃ so sumedhapaṇḍito uparipāsādavaratale rahogato hutvā pallaṅkaṃ ābhujitvā	48	
PA_atk-s05_13a1:48_1	nisinno cintesi – “punabbhave, paṇḍita, paṭisandhiggahaṇaṃ nāma dukkhaṃ, tathā nibbattanibbattaṭṭhāne	48	
PA_atk-s05_13a1:48_2	sarīrabhedanaṃ, ahañca jātidhammo jarādhammo byādhidhammo maraṇadhammo, evaṃbhūtena	48	
PA_atk-s05_13a1:48_3	mayā ajātiṃ ajaraṃ abyādhiṃ adukkhaṃ sukhaṃ sītalaṃ amatamahānibbānaṃ pariyesituṃ	48	
PA_atk-s05_13a1:48_4	vaṭṭati, avassaṃ bhavato muccitvā nibbānagāminā ekena maggena bhavitabba”nti. Tena vuttaṃ –	48	
PA_atk-s05_13a1:49	“Rahogato nisīditvā, evaṃ cintesahaṃ tadā;	4	
PA_atk-s05_13a1:50	Dukkho punabbhavo nāma, sarīrassa ca bhedanaṃ.	5	
PA_atk-s05_13a1:51	“Jātidhammo jarādhammo, byādhidhammo sahaṃ tadā;	5	
PA_atk-s05_13a1:52	Ajaraṃ amataṃ khemaṃ, pariyesissāmi nibbutiṃ.	5	
PA_atk-s05_13a1:53	“Yaṃnūnimaṃ pūtikāyaṃ, nānākuṇapapūritaṃ;	5	
PA_atk-s05_13a1:54	Chaḍḍayitvāna gaccheyyaṃ, anapekkho anatthiko.	5	
PA_atk-s05_13a1:55	“Atthi hehiti so maggo, na so sakkā na hetuye;	5	
PA_atk-s05_13a1:56	Pariyesissāmi taṃ maggaṃ, bhavato parimuttiyā”ti.	5	
PA_atk-s05_13a1:57_0	Tato uttaripi evaṃ cintesi – yathā hi loke dukkhassa paṭipakkhabhūtaṃ sukhaṃ nāma	57	
PA_atk-s05_13a1:57_1	atthi, evaṃ bhave sati tappaṭipakkhena vibhavenāpi bhavitabbaṃ. Yathā ca uṇhe sati	57	
PA_atk-s05_13a1:57_2	tassa vūpasamabhūtaṃ sītampi atthi, evaṃ rāgādīnaṃ aggīnaṃ vūpasamena nibbānenāpi	57	
PA_atk-s05_13a1:57_3	bhavitabbaṃ. Yathā ca pāpassa lāmakassa dhammassa paṭipakkhabhūto kalyāṇo anavajjadhammopi	57	
PA_atk-s05_13a1:57_4	atthiyeva, evameva pāpikāya jātiyā sati sabbajātikkhepanato ajātisaṅkhātena nibbānenāpi	57	
PA_atk-s05_13a1:57_5	bhavitabbamevāti. Tena vuttaṃ –	57	
PA_atk-s05_13a1:58	“Yathāpi dukkhe vijjante, sukhaṃ nāmapi vijjati;	5	
PA_atk-s05_13a1:59	Evaṃ bhave vijjamāne, vibhavopi icchitabbako.	5	
PA_atk-s05_13a1:60	“Yathāpi uṇhe vijjante, aparaṃ vijjati sītalaṃ;	6	
PA_atk-s05_13a1:61	Evaṃ tividhaggi vijjante, nibbānaṃ icchitabbakaṃ.	6	
PA_atk-s05_13a1:62	“Yathāpi pāpe vijjante, kalyāṇamapi vijjati;	6	
PA_atk-s05_13a1:63	Evameva jāti vijjante, ajātipicchitabbaka”nti.	6	
PA_atk-s05_13a1:64_0	Aparampi cintesi – yathā nāma gūtharāsimhi nimuggena purisena dūrato pañcavaṇṇapadumasañchannaṃ	64	
PA_atk-s05_13a1:64_1	mahātaḷākaṃ disvā “katarena nu kho maggena ettha gantabba”nti taṃ taḷākaṃ gavesituṃ	64	
PA_atk-s05_13a1:64_2	yuttaṃ. Yaṃ tassa agavesanaṃ, na so taḷākassa doso. Evameva kilesamaladhovane amatamahānibbānataḷāke	64	
PA_atk-s05_13a1:64_3	vijjante tassa agavesanaṃ na amatanibbānamahātaḷākassa doso. Yathā ca corehi samparivārito	64	
PA_atk-s05_13a1:64_4	puriso palāyanamagge vijjamānepi sace na palāyati, na so maggassa doso, purisasseva	64	
PA_atk-s05_13a1:64_5	doso. Evameva kilesehi parivāretvā gahitassa purisassa vijjamāneyeva nibbānagāmimhi	64	
PA_atk-s05_13a1:64_6	sive magge maggassa agavesanaṃ nāma na maggassa doso, puggalasseva doso. Yathā ca	64	
PA_atk-s05_13a1:64_7	byādhipīḷito puriso vijjamāne byādhitikicchake vejje sace taṃ vejjaṃ gavesitvā byādhiṃ	64	
PA_atk-s05_13a1:64_8	na tikicchāpeti, na so vejjassa doso, purisasseva doso. Evameva yo kilesabyādhipīḷito	64	
PA_atk-s05_13a1:64_9	puriso kilesavūpasamamaggakovidaṃ vijjamānameva ācariyaṃ na gavesati, tasseva doso,	64	
PA_atk-s05_13a1:64_10	na kilesavināsakassa ācariyassāti. Tena vuttaṃ –	641	
PA_atk-s05_13a1:65	“Yathā gūthagato puriso, taḷākaṃ disvāna pūritaṃ;	6	
PA_atk-s05_13a1:66	Na gavesati taṃ taḷākaṃ, na doso taḷākassa so.	6	
PA_atk-s05_13a1:67	“Evaṃ kilesamaladhove, vijjante amatantaḷe;	6	
PA_atk-s05_13a1:68	Na gavesati taṃ taḷākaṃ, na doso amatantaḷe.	6	
PA_atk-s05_13a1:69	“Yathā arīhi pariruddho, vijjante gamanampathe;	6	
PA_atk-s05_13a1:70	Na palāyati so puriso, na doso añjasassa so.	7	
PA_atk-s05_13a1:71	“Evaṃ kilesapariruddho, vijjamāne sive pathe;	7	
