segmentnr	original	analyzed
PA_tha-ap_539:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_539:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_539:0.3	7 Mahākoṭṭhikattheraapadāna	mahākoṭṭhika tthera apadāna 
PA_tha-ap_539:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_539:1.2	sabbalokavidū muni;	muni 
PA_tha-ap_539:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_539:1.4	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 
PA_tha-ap_539:2.1	Ovādako viññāpako,	ovādako viññāpako 
PA_tha-ap_539:2.2	tārako sabbapāṇinaṁ;	tārakaḥ 
PA_tha-ap_539:2.3	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 
PA_tha-ap_539:2.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_539:3.1	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 
PA_tha-ap_539:3.2	hitesī sabbapāṇinaṁ;	hitesī 
PA_tha-ap_539:3.3	Sampatte titthiye sabbe,	sampatte titthiye sabbe 
PA_tha-ap_539:3.4	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 
PA_tha-ap_539:4.1	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 
PA_tha-ap_539:4.2	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 
PA_tha-ap_539:4.3	Vicittaṁ arahantehi,	vicittam arahantehi 
PA_tha-ap_539:4.4	vasībhūtehi tādibhi.	vasībhūtehi ta ādibhi 
PA_tha-ap_539:5.1	Ratanānaṭṭhapaññāsaṁ,	rata nāna aṭṭha paññāsa 
PA_tha-ap_539:5.2	uggato so mahāmuni;	uggataḥ saḥ mahā muni 
PA_tha-ap_539:5.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_tha-ap_539:5.4	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 
PA_tha-ap_539:6.1	Vassasatasahassāni,	vassa sata sahassāni 
PA_tha-ap_539:6.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_tha-ap_539:6.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_tha-ap_539:6.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_539:7.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_539:7.2	brāhmaṇo vedapāragū;	brāhmaṇaḥ vedapāragū 
PA_tha-ap_539:7.3	Upecca sabbalokaggaṁ,	upecca sabba loka gga 
PA_tha-ap_539:7.4	assosiṁ dhammadesanaṁ.	assosim dhamma desana 
PA_tha-ap_539:8.1	Tadā so sāvakaṁ vīro,	tadā saḥ sāvakam 
PA_tha-ap_539:8.2	pabhinnamatigocaraṁ;	pa bhinna mati gocara 
PA_tha-ap_539:8.3	Atthe dhamme nirutte ca,	atthe dhamme nirutte ca 
PA_tha-ap_539:8.4	paṭibhāne ca kovidaṁ.	paṭibhāne ca kovida 
PA_tha-ap_539:9.1	Ṭhapesi etadaggamhi,	ṭhapesi etad aggamhi 
PA_tha-ap_539:9.2	taṁ sutvā mudito ahaṁ;	tam sutvā muditaḥ aha 
PA_tha-ap_539:9.3	Sasāvakaṁ jinavaraṁ,	sa sāvakam jinavara 
PA_tha-ap_539:9.4	sattāhaṁ bhojayiṁ tadā.	sattā aham tadā 
PA_tha-ap_539:10.1	Dussehacchādayitvāna,	dusseha chādayitvāna 
PA_tha-ap_539:10.2	sasissaṁ buddhisāgaraṁ;	sasissam buddhi sāgara 
PA_tha-ap_539:10.3	Nipacca pādamūlamhi,	nipad ca pāda mūlamhi 
PA_tha-ap_539:10.4	taṁ ṭhānaṁ patthayiṁ ahaṁ.	tam ṭhānam patthayim aha 
PA_tha-ap_539:11.1	Tato avoca lokaggo,	tatas avoca lokaggaḥ 
PA_tha-ap_539:11.2	‘passathetaṁ dijuttamaṁ;	passatha itam dijuttama 
PA_tha-ap_539:11.3	Vinataṁ pādamūle me,	vinatam pāda mūle me 
PA_tha-ap_539:11.4	kamalodarasappabhaṁ.	kamala udara sappabha 
PA_tha-ap_539:12.1	Buddhaseṭṭhassa bhikkhussa,	buddhaseṭṭhassa bhikkhussa 
PA_tha-ap_539:12.2	Ṭhānaṁ patthayate ayaṁ;	ṭhānam patthayate 
PA_tha-ap_539:12.3	Tāya saddhāya cāgena,	tāya saddhāya cāgena 
PA_tha-ap_539:12.4	Saddhammassavanena ca.	saddhammaḥ savanena ca 
PA_tha-ap_539:13.1	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 
PA_tha-ap_539:13.2	saṁsaritvā bhavābhave;	sasaritvā bhava abhave 
PA_tha-ap_539:13.3	Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_tha-ap_539:13.4	lacchase taṁ manorathaṁ.	lacchase tam manoratha 
PA_tha-ap_539:14.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_539:14.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_539:14.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_539:14.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_539:15.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_539:15.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_539:15.3	Koṭṭhiko nāma nāmena,	koṭṭhikaḥ nāma nāmena 
PA_tha-ap_539:15.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_539:16.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_tha-ap_539:16.2	yāvajīvaṁ tadā jinaṁ;	yāvajīvam tadā jina 
PA_tha-ap_539:16.3	Mettacitto paricariṁ,	mettacittaḥ 
PA_tha-ap_539:16.4	sato paññāsamāhito.	sato paññā samāhito 
PA_tha-ap_539:17.1	Tena kammavipākena,	tena kamma vipākena 
PA_tha-ap_539:17.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_539:17.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_539:17.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_539:18.1	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 
PA_tha-ap_539:18.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_539:18.3	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 
PA_tha-ap_539:18.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_539:19.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_539:19.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_539:19.3	Sabbattha sukhito āsiṁ,	sabbattha sukhitaḥ āsi 
PA_tha-ap_539:19.4	tassa kammassa vāhasā.	tassa kammassa vāhasā 
PA_tha-ap_539:20.1	Duve bhave saṁsarāmi,	duve bhave sasarāmi 
PA_tha-ap_539:20.2	devatte atha mānuse;	devatte atha mānuse 
PA_tha-ap_539:20.3	Aññaṁ gatiṁ na gacchāmi,	aññam gatim na gacchāmi 
PA_tha-ap_539:20.4	suciṇṇassa idaṁ phalaṁ.	su ciṇṇassa idam 
PA_tha-ap_539:21.1	Duve kule pajāyāmi,	duve kule pajāyāmi 
PA_tha-ap_539:21.2	khattiye atha brāhmaṇe;	khattiye atha brāhmaṇe 
PA_tha-ap_539:21.3	Nīce kule na jāyāmi,	nīce kule na jāyāmi 
PA_tha-ap_539:21.4	suciṇṇassa idaṁ phalaṁ.	su ciṇṇassa idam 
PA_tha-ap_539:22.1	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_539:22.2	brahmabandhu ahosahaṁ;	brahmabandhu ahosaha 
