segmentnr	original	analyzed
PA_tha-ap_539:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_539:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_539:0.3	7 Mahākoṭṭhikattheraapadāna	▁mahā ko ṭṭhik attheraapadāna
PA_tha-ap_539:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_539:1.2	sabbalokavidū muni;	▁sabba lok a vidū ▁muni
PA_tha-ap_539:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_539:1.4	kappe uppajji cakkhumā.	▁kappe ▁uppajj i ▁cakkhu mā
PA_tha-ap_539:2.1	Ovādako viññāpako,	▁ovād ako ▁viññāp ako
PA_tha-ap_539:2.2	tārako sabbapāṇinaṁ;	▁tā r ako ▁sabba pāṇ i naṃ
PA_tha-ap_539:2.3	Desanākusalo buddho,	▁desanā kusal o ▁buddho
PA_tha-ap_539:2.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_539:3.1	Anukampako kāruṇiko,	▁anukamp ako ▁kā ruṇ iko
PA_tha-ap_539:3.2	hitesī sabbapāṇinaṁ;	▁hit e sī ▁sabba pāṇ i naṃ
PA_tha-ap_539:3.3	Sampatte titthiye sabbe,	▁sampatt e ▁titthiy e ▁sabbe
PA_tha-ap_539:3.4	pañcasīle patiṭṭhapi.	▁pañca sīl e ▁ patiṭṭh a pi
PA_tha-ap_539:4.1	Evaṁ nirākulaṁ āsi,	▁evaṃ ▁nir ā kul aṃ ▁ āsi
PA_tha-ap_539:4.2	suññataṁ titthiyehi ca;	▁suññat aṃ ▁titthiy ehi ▁ca
PA_tha-ap_539:4.3	Vicittaṁ arahantehi,	▁vi citt aṃ ▁arahant ehi
PA_tha-ap_539:4.4	vasībhūtehi tādibhi.	▁vas ī bhūt ehi ▁t ādi bhi
PA_tha-ap_539:5.1	Ratanānaṭṭhapaññāsaṁ,	▁ratan āna ṭṭh apaññā saṃ
PA_tha-ap_539:5.2	uggato so mahāmuni;	▁ ugga to ▁so ▁mahā mu ni
PA_tha-ap_539:5.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_tha-ap_539:5.4	bāttiṁsavaralakkhaṇo.	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_539:6.1	Vassasatasahassāni,	▁vassasat a sahassāni
PA_tha-ap_539:6.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_tha-ap_539:6.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_tha-ap_539:6.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_539:7.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_539:7.2	brāhmaṇo vedapāragū;	▁brāhmaṇo ▁ved a pārag ū
PA_tha-ap_539:7.3	Upecca sabbalokaggaṁ,	▁up e cca ▁sabba lok agg aṃ
PA_tha-ap_539:7.4	assosiṁ dhammadesanaṁ.	▁ ass o si ṃ ▁dhammadesanaṃ
PA_tha-ap_539:8.1	Tadā so sāvakaṁ vīro,	▁tadā ▁so ▁ sāvak aṃ ▁ vī ro
PA_tha-ap_539:8.2	pabhinnamatigocaraṁ;	▁pa bhinn a mati gocar aṃ
PA_tha-ap_539:8.3	Atthe dhamme nirutte ca,	▁atthe ▁dhamme ▁ nirutt e ▁ca
PA_tha-ap_539:8.4	paṭibhāne ca kovidaṁ.	▁ paṭibhān e ▁ca ▁ko v idaṃ
PA_tha-ap_539:9.1	Ṭhapesi etadaggamhi,	▁ṭhap esi ▁et a d agg amhi
PA_tha-ap_539:9.2	taṁ sutvā mudito ahaṁ;	▁taṃ ▁sutvā ▁ mud ito ▁ahaṃ
PA_tha-ap_539:9.3	Sasāvakaṁ jinavaraṁ,	▁sa sāvak aṃ ▁jin avara ṃ
PA_tha-ap_539:9.4	sattāhaṁ bhojayiṁ tadā.	▁sattāh aṃ ▁bhoj ayiṃ ▁tadā
PA_tha-ap_539:10.1	Dussehacchādayitvāna,	▁ duss e ha cchā day itvā na
PA_tha-ap_539:10.2	sasissaṁ buddhisāgaraṁ;	▁sa si ssa ṃ ▁buddh i sāgar aṃ
PA_tha-ap_539:10.3	Nipacca pādamūlamhi,	▁ni pacc a ▁pād amūl amhi
PA_tha-ap_539:10.4	taṁ ṭhānaṁ patthayiṁ ahaṁ.	▁taṃ ▁ṭhānaṃ ▁patthay iṃ ▁ahaṃ
PA_tha-ap_539:11.1	Tato avoca lokaggo,	▁tato ▁avoc a ▁lok agg o
PA_tha-ap_539:11.2	‘passathetaṁ dijuttamaṁ;	▁pass at het aṃ ▁ di j uttama ṃ
PA_tha-ap_539:11.3	Vinataṁ pādamūle me,	▁vi na taṃ ▁pād amūl e ▁me
PA_tha-ap_539:11.4	kamalodarasappabhaṁ.	▁ka mal o d aras appa bh aṃ
PA_tha-ap_539:12.1	Buddhaseṭṭhassa bhikkhussa,	▁buddha seṭṭh assa ▁bhikkhu ssa
PA_tha-ap_539:12.2	Ṭhānaṁ patthayate ayaṁ;	▁ṭhānaṃ ▁patthay ate ▁ayaṃ
PA_tha-ap_539:12.3	Tāya saddhāya cāgena,	▁tāya ▁saddh āya ▁cā g ena
PA_tha-ap_539:12.4	Saddhammassavanena ca.	▁saddhamma ssa van ena ▁ca
PA_tha-ap_539:13.1	Sabbattha sukhito hutvā,	▁sabbattha ▁sukh ito ▁hutvā
