segmentnr	original	analyzed
PA_bi-vb_pc84:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc84:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc84:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc84:0.4	Chattupāhanavagga	▁chatt up ā han avagga
PA_bi-vb_pc84:0.5	84. Chattupāhanasikkhāpada	▁chatt up ā han asikkhāpad a
PA_bi-vb_pc84:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc84:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo chattupāhanaṁ dhārenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁chatt up ā han aṃ ▁dhār enti
PA_bi-vb_pc84:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc84:1.1.4	“kathañhi nāma bhikkhuniyo chattupāhanaṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁chatt up ā han aṃ ▁dhār essanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc84:1.1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc84:1.1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc84:1.1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo chattupāhanaṁ dhāressantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁chatt up ā han aṃ ▁dhār e s s antīti ▁pe
PA_bi-vb_pc84:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo chattupāhanaṁ dhārentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁chatt up ā han aṃ ▁dhār entīti
PA_bi-vb_pc84:1.1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc84:1.1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc84:1.1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo chattupāhanaṁ dhāressanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁chatt up ā han aṃ ▁dhār essanti
PA_bi-vb_pc84:1.1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc84:1.1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc84:1.1.14.1	“Yā pana bhikkhunī chattupāhanaṁ dhāreyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁chatt up ā han aṃ ▁dhār eyya ▁pācittiy anti
