segmentnr	original	analyzed
PA_bi-vb_pc84:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc84:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc84:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc84:0.4	Chattupāhanavagga	chattu pāhana vagga 
PA_bi-vb_pc84:0.5	84. Chattupāhanasikkhāpada	chattupāhana sikkhāpada 
PA_bi-vb_pc84:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc84:1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo chattupāhanaṁ dhārenti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ chattupāhanam dhārenti 
PA_bi-vb_pc84:1.1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc84:1.1.4	“kathañhi nāma bhikkhuniyo chattupāhanaṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ chattupāhanam dhāressanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc84:1.1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc84:1.1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc84:1.1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo chattupāhanaṁ dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ chattupāhanam dhāressanti iti pe 
PA_bi-vb_pc84:1.1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo chattupāhanaṁ dhārentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ chattupāhanam dhārenti iti 
PA_bi-vb_pc84:1.1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc84:1.1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc84:1.1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo chattupāhanaṁ dhāressanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ chattupāhanam dhāressanti 
PA_bi-vb_pc84:1.1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc84:1.1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc84:1.1.14.1	“Yā pana bhikkhunī chattupāhanaṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī chattu pāhanam dhāreyya pācittiyanti 
PA_bi-vb_pc84:1.1.15	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 
PA_bi-vb_pc84:1.2.1	Tena kho pana samayena aññatarā bhikkhunī gilānā hoti.	tena kho pana samayena aññatarā bhikkhunī gilānā hoti 
PA_bi-vb_pc84:1.2.2	Tassā vinā chattupāhanaṁ na phāsu hoti …pe…	vinā chattupāhanam na phāsu hoti pe 
PA_bi-vb_pc84:1.2.3	bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_pc84:1.2.4	anujānāmi, bhikkhave, gilānāya bhikkhuniyā chattupāhanaṁ.	anujānāmi bhikkhave gilānāya bhikkhuniyā chattupāhana 
PA_bi-vb_pc84:1.2.5	Evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc84:1.2.6.1	“Yā pana bhikkhunī agilānā chattupāhanaṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī a gilānā chattu pāhanam dhāreyya pācittiyanti 
PA_bi-vb_pc84:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc84:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc84:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc84:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc84:2.1.5	Agilānā nāma	agilānā nāma 
PA_bi-vb_pc84:2.1.6	yassā vinā chattupāhanaṁ phāsu hoti.	vinā chattu pāhanam phāsu hoti 
PA_bi-vb_pc84:2.1.7	Gilānā nāma	gilānā nāma 
PA_bi-vb_pc84:2.1.8	yassā vinā chattupāhanaṁ na phāsu hoti.	vinā chattu pāhanam na phāsu hoti 
PA_bi-vb_pc84:2.1.9	Chattaṁ nāma	chattam nāma 
PA_bi-vb_pc84:2.1.10	tīṇi chattāni— setacchattaṁ, kilañjacchattaṁ, paṇṇacchattaṁ maṇḍalabaddhaṁ salākabaddhaṁ.	tīṇi chattāni setacchatta kilañjacchatta paṇṇacchattam maṇḍalabaddham salākabaddha 
PA_bi-vb_pc84:2.1.11	Dhāreyyāti	dhāreyyā iti 
PA_bi-vb_pc84:2.1.12	sakimpi dhāreti, āpatti pācittiyassa.	sakimpi dhāreti āpatti pācittiyassa 
PA_bi-vb_pc84:2.2.1	Agilānā agilānasaññā chattupāhanaṁ dhāreti, āpatti pācittiyassa.	a gilānā a gilāna saññā chattupāhanam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc84:2.2.2	Agilānā vematikā chattupāhanaṁ dhāreti, āpatti pācittiyassa.	a gilānā vematikā chattu pāhanam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc84:2.2.3	Agilānā gilānasaññā chattupāhanaṁ dhāreti, āpatti pācittiyassa.	agilānā gilāna saññā chattupāhanam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc84:2.2.4	Chattaṁ dhāreti na upāhanaṁ, āpatti dukkaṭassa.	chattam dhāreti na upāhane āpatti dukkaṭassa 
PA_bi-vb_pc84:2.2.5	Upāhanaṁ dhāreti na chattaṁ, āpatti dukkaṭassa.	upāhanam dhāreti na chatte āpatti dukkaṭassa 
PA_bi-vb_pc84:2.2.6	Gilānā agilānasaññā, āpatti dukkaṭassa.	gilānā a gilāna saññā āpatti dukkaṭassa 
PA_bi-vb_pc84:2.2.7	Gilānā vematikā, āpatti dukkaṭassa.	gilānā vematikā āpatti dukkaṭassa 
PA_bi-vb_pc84:2.2.8	Gilānā gilānasaññā, anāpatti.	gilānā gilāna saññā anāpatti 
PA_bi-vb_pc84:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc84:2.3.2	gilānāya,	gilānāya 
PA_bi-vb_pc84:2.3.3	ārāme ārāmūpacāre dhāreti,	ārāme ārāma upacāre dhārā iti 
PA_bi-vb_pc84:2.3.4	āpadāsu,	āpadāsu 
