segmentnr	original	analyzed
PA_kv_22.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_22.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_22.8:0.3	Bāvīsatimavagga	▁b ā vīsati m avagga
PA_kv_22.8:0.4	Khaṇikakathā	▁khaṇ ika kathā
PA_kv_22.8:1.1	Ekacittakkhaṇikā sabbe dhammāti?	▁ek acitt a kkhaṇ ikā ▁sabbe ▁dhammā ti
PA_kv_22.8:1.2	Āmantā.	▁āmantā
PA_kv_22.8:1.3	Citte mahāpathavī saṇṭhāti, mahāsamuddo saṇṭhāti, sinerupabbatarājā saṇṭhāti, āpo saṇṭhāti, tejo saṇṭhāti, vāyo saṇṭhāti, tiṇakaṭṭhavanappatayo saṇṭhahantīti?	▁citt e ▁mahā pathavī ▁ saṇṭh āti ▁mahā samudd o ▁ saṇṭh āti ▁si n e ru p abba t arājā ▁ saṇṭh āti ▁āp o ▁ saṇṭh āti ▁te j o ▁ saṇṭh āti ▁vā yo ▁ saṇṭh āti ▁tiṇ aka ṭṭha van appa ta yo ▁ saṇṭh a h antīti
PA_kv_22.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.8:2.1	Ekacittakkhaṇikā sabbe dhammāti?	▁ek acitt a kkhaṇ ikā ▁sabbe ▁dhammā ti
PA_kv_22.8:2.2	Āmantā.	▁āmantā
PA_kv_22.8:2.3	Cakkhāyatanaṁ cakkhuviññāṇena sahajātanti?	▁cakkhāyatan aṃ ▁cakkhuviññāṇ ena ▁sahajāt anti
PA_kv_22.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.8:2.5	cakkhāyatanaṁ cakkhuviññāṇena sahajātanti?	▁cakkhāyatan aṃ ▁cakkhuviññāṇ ena ▁sahajāt anti
PA_kv_22.8:2.6	Āmantā.	▁āmantā
PA_kv_22.8:2.7	Nanu āyasmā sāriputto etadavoca—	▁nanu ▁āyasmā ▁sāriputto ▁etadavoca
PA_kv_22.8:2.8	“ajjhattikañceva, āvuso, cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā na āpāthaṁ āgacchanti, no ca tajjo samannāhāro hoti, neva tāva tajjassa viññāṇabhāgassa pātubhāvo hoti.	▁ajjhattik añceva ▁āvuso ▁cakkhu ṃ ▁apari bhinn aṃ ▁hoti ▁bāhir ā ▁ca ▁rūp ā ▁na ▁āpāth aṃ ▁āgacchant i ▁no ▁ca ▁ta jj o ▁sam an nā hār o ▁hoti ▁neva ▁tāva ▁ta jj assa ▁viññāṇ a bhāg assa ▁pātu bhāvo ▁hoti
PA_kv_22.8:2.9	Ajjhattikañceva, āvuso, cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā āpāthaṁ āgacchanti, no ca tajjo samannāhāro hoti, neva tāva tajjassa viññāṇabhāgassa pātubhāvo hoti.	▁ajjhattik añceva ▁āvuso ▁cakkhu ṃ ▁apari bhinn aṃ ▁hoti ▁bāhir ā ▁ca ▁rūp ā ▁āpāth aṃ ▁āgacchant i ▁no ▁ca ▁ta jj o ▁sam an nā hār o ▁hoti ▁neva ▁tāva ▁ta jj assa ▁viññāṇ a bhāg assa ▁pātu bhāvo ▁hoti
PA_kv_22.8:2.10	Yato ca kho, āvuso, ajjhattikañceva cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā āpāthaṁ āgacchanti, tajjo ca samannāhāro hoti, evaṁ tajjassa viññāṇabhāgassa pātubhāvo hotī”ti.	▁yato ▁ca ▁kho ▁āvuso ▁ajjhattik añceva ▁cakkhu ṃ ▁apari bhinn aṃ ▁hoti ▁bāhir ā ▁ca ▁rūp ā ▁āpāth aṃ ▁āgacchant i ▁ta jj o ▁ca ▁sam an nā hār o ▁hoti ▁evaṃ ▁ta jj assa ▁viññāṇ a bhāg assa ▁pātu bhāvo ▁hotīti
PA_kv_22.8:2.11	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.8:2.12	Āmantā.	▁āmantā
PA_kv_22.8:2.13	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_22.8:2.14	“cakkhāyatanaṁ cakkhuviññāṇena sahajātan”ti.	▁cakkhāyatan aṃ ▁cakkhuviññāṇ ena ▁sahajāt anti
PA_kv_22.8:3.1	Sotāyatanaṁ …pe…	▁ sot āyatanaṃ ▁pe
PA_kv_22.8:3.2	ghānāyatanaṁ …pe…	▁ghān āyatanaṃ ▁pe
PA_kv_22.8:3.3	jivhāyatanaṁ …pe…	▁jivh āyatanaṃ ▁pe
PA_kv_22.8:3.4	kāyāyatanaṁ kāyaviññāṇena sahajātanti?	▁kāy āyatanaṃ ▁kāyaviññāṇ ena ▁sahajāt anti
PA_kv_22.8:3.5	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_22.8:3.6	kāyāyatanaṁ kāyaviññāṇena sahajātanti?	▁kāy āyatanaṃ ▁kāyaviññāṇ ena ▁sahajāt anti
PA_kv_22.8:3.7	Āmantā.	▁āmantā
PA_kv_22.8:3.8	Nanu āyasmā sāriputto etadavoca—	▁nanu ▁āyasmā ▁sāriputto ▁etadavoca
PA_kv_22.8:3.9	“ajjhattiko ceva, āvuso, kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā na āpāthaṁ āgacchanti, no ca …pe…	▁ajjhattik o ▁ceva ▁āvuso ▁kāy o ▁apari bhinn o ▁hoti ▁bāhir ā ▁ca ▁phoṭṭhabb ā ▁na ▁āpāth aṃ ▁āgacchant i ▁no ▁ca ▁pe
PA_kv_22.8:3.10	ajjhattiko ceva, āvuso, kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā āpāthaṁ āgacchanti, no ca …pe…	▁ajjhattik o ▁ceva ▁āvuso ▁kāy o ▁apari bhinn o ▁hoti ▁bāhir ā ▁ca ▁phoṭṭhabb ā ▁āpāth aṃ ▁āgacchant i ▁no ▁ca ▁pe
PA_kv_22.8:3.11	yato ca kho, āvuso, ajjhattiko ceva kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā āpāthaṁ āgacchanti, tajjo ca samannāhāro hoti, evaṁ tajjassa viññāṇabhāgassa pātubhāvo hotī”ti.	▁yato ▁ca ▁kho ▁āvuso ▁ajjhattik o ▁ceva ▁kāy o ▁apari bhinn o ▁hoti ▁bāhir ā ▁ca ▁phoṭṭhabb ā ▁āpāth aṃ ▁āgacchant i ▁ta jj o ▁ca ▁sam an nā hār o ▁hoti ▁evaṃ ▁ta jj assa ▁viññāṇ a bhāg assa ▁pātu bhāvo ▁hotīti
PA_kv_22.8:3.12	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_22.8:3.13	Āmantā.	▁āmantā
PA_kv_22.8:3.14	Tena hi na vattabbaṁ—	▁tena ▁hi ▁na ▁vattabbaṃ
PA_kv_22.8:3.15	“kāyāyatanaṁ kāyaviññāṇena sahajātan”ti.	▁kāy āyatanaṃ ▁kāyaviññāṇ ena ▁sahajāt anti
PA_kv_22.8:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_22.8:4.2	“ekacittakkhaṇikā sabbe dhammā”ti?	▁ek acitt a kkhaṇ ikā ▁sabbe ▁dhammā ti
PA_kv_22.8:4.3	Āmantā.	▁āmantā
PA_kv_22.8:4.4	Sabbe dhammā niccā dhuvā sassatā avipariṇāmadhammāti?	▁sabbe ▁dhammā ▁nicc ā ▁dhuv ā ▁sassat ā ▁avi pariṇām adhamm āti
PA_kv_22.8:4.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_22.8:4.6	Tena hi ekacittakkhaṇikā sabbe dhammāti.	▁tena ▁hi ▁ek acitt a kkhaṇ ikā ▁sabbe ▁dhammā ti
PA_kv_22.8:4.7	Khaṇikakathā niṭṭhitā.	▁khaṇ ika kathā ▁niṭṭhitā
PA_kv_22.8:4.8	Bāvīsatimo vaggo.	▁b ā vīsati mo ▁ vagg o
PA_kv_22.8:4.9	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_22.8:5.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānaṁ,	▁atthi ▁kiñci ▁saṃyojan aṃ ▁appa hāya ▁ parinibbān aṃ
PA_kv_22.8:5.2	arahā kusalacitto parinibbāyati,	▁arahā ▁kusal acitt o ▁parinibbā yati
PA_kv_22.8:5.3	arahā āneñje ṭhito parinibbāyati,	▁arahā ▁ ān e ñ j e ▁ṭhito ▁parinibbā yati
PA_kv_22.8:5.4	atthi gabbhaseyyāya dhammābhisamayo,	▁atthi ▁gabbh aseyy āya ▁dhammā bhisamay o
PA_kv_22.8:5.5	atthi gabbhaseyyāya arahattappatti,	▁atthi ▁gabbh aseyy āya ▁arahatt appatt i
PA_kv_22.8:5.6	atthi supinagatassa dhammābhisamayo,	▁atthi ▁supin a gat assa ▁dhammā bhisamay o
PA_kv_22.8:5.7	atthi supinagatassa arahattappatti,	▁atthi ▁supin a gat assa ▁arahatt appatt i
PA_kv_22.8:5.8	sabbaṁ supinagatassa cittaṁ abyākataṁ,	▁sabbaṃ ▁supin a gat assa ▁cittaṃ ▁abyākat aṃ
PA_kv_22.8:5.9	natthi kāci āsevanapaccayatā,	▁natthi ▁kā ci ▁āsevan apaccay atā
PA_kv_22.8:5.10	ekacittakkhaṇikā sabbe dhammāti.	▁ek acitt a kkhaṇ ikā ▁sabbe ▁dhammā ti
