segmentnr	original	analyzed
PA_kv_22.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_22.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_22.8:0.3	Bāvīsatimavagga	bāvīsatima vagga 
PA_kv_22.8:0.4	Khaṇikakathā	khaṇika kathā 
PA_kv_22.8:1.1	Ekacittakkhaṇikā sabbe dhammāti?	eka citta khaṇikā sabbe dhammā ti 
PA_kv_22.8:1.2	Āmantā.	āmantā 
PA_kv_22.8:1.3	Citte mahāpathavī saṇṭhāti, mahāsamuddo saṇṭhāti, sinerupabbatarājā saṇṭhāti, āpo saṇṭhāti, tejo saṇṭhāti, vāyo saṇṭhāti, tiṇakaṭṭhavanappatayo saṇṭhahantīti?	citte mahā pathavī saṇṭhāti mahā samuddaḥ saṇṭhāti sineru pabbata rājā saṇṭhāti āpaḥ saṇṭhāti tejaḥ saṇṭhāti vāyo saṇṭhāti tiṇakaṭṭhavana patayaḥ saṇṭhahanti iti 
PA_kv_22.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_22.8:2.1	Ekacittakkhaṇikā sabbe dhammāti?	eka citta khaṇikā sabbe dhammā ti 
PA_kv_22.8:2.2	Āmantā.	āmantā 
PA_kv_22.8:2.3	Cakkhāyatanaṁ cakkhuviññāṇena sahajātanti?	cakkhu āyatanam cakkhu viññāṇena sahajātanti 
PA_kv_22.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.8:2.5	cakkhāyatanaṁ cakkhuviññāṇena sahajātanti?	cakkhu āyatanam cakkhu viññāṇena sahajātanti 
PA_kv_22.8:2.6	Āmantā.	āmantā 
PA_kv_22.8:2.7	Nanu āyasmā sāriputto etadavoca—	nanu āyasmā sāriputtaḥ etat avoca 
PA_kv_22.8:2.8	“ajjhattikañceva, āvuso, cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā na āpāthaṁ āgacchanti, no ca tajjo samannāhāro hoti, neva tāva tajjassa viññāṇabhāgassa pātubhāvo hoti.	ajjhattikam ca iva āvuso cakkhum a paribhinnam hoti bāhirā ca rūpā na āpātham āgacchanti no ca tajjaḥ samannāhāro hoti na iva tāva tajjassa viññāṇa bhāgassa pātubhāvaḥ hoti 
PA_kv_22.8:2.9	Ajjhattikañceva, āvuso, cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā āpāthaṁ āgacchanti, no ca tajjo samannāhāro hoti, neva tāva tajjassa viññāṇabhāgassa pātubhāvo hoti.	ajjhattikam ca iva āvuso cakkhum a paribhinnam hoti bāhirā ca rūpā āpātham āgacchanti no ca tad jo samannāhāraḥ hoti na iva tāva tad jassa viññāṇa bhāgassa pātubhāvaḥ hoti 
PA_kv_22.8:2.10	Yato ca kho, āvuso, ajjhattikañceva cakkhuṁ aparibhinnaṁ hoti, bāhirā ca rūpā āpāthaṁ āgacchanti, tajjo ca samannāhāro hoti, evaṁ tajjassa viññāṇabhāgassa pātubhāvo hotī”ti.	yatas ca kho āvuso ajjhattikam ca iva cakkhum a paribhinnam hoti bāhirā ca rūpā āpātham āgacchanti tad jo ca samannāhāraḥ hoti evam tad jassa viññāṇa bhāgassa pātubhāvaḥ hoti iti 
PA_kv_22.8:2.11	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.8:2.12	Āmantā.	āmantā 
PA_kv_22.8:2.13	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_22.8:2.14	“cakkhāyatanaṁ cakkhuviññāṇena sahajātan”ti.	cakkhu āyatanam cakkhu viññāṇena sahajātanti 
PA_kv_22.8:3.1	Sotāyatanaṁ …pe…	sotāyatanam pe 
PA_kv_22.8:3.2	ghānāyatanaṁ …pe…	ghāna āyatanam pe 
PA_kv_22.8:3.3	jivhāyatanaṁ …pe…	jivhā āyatanam pe 
PA_kv_22.8:3.4	kāyāyatanaṁ kāyaviññāṇena sahajātanti?	kāya āyatanam kāya viññāṇena sahajātanti 
PA_kv_22.8:3.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_22.8:3.6	kāyāyatanaṁ kāyaviññāṇena sahajātanti?	kāya āyatanam kāya viññāṇena sahajātanti 
PA_kv_22.8:3.7	Āmantā.	āmantā 
PA_kv_22.8:3.8	Nanu āyasmā sāriputto etadavoca—	nanu āyasmā sāriputtaḥ etat avoca 
PA_kv_22.8:3.9	“ajjhattiko ceva, āvuso, kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā na āpāthaṁ āgacchanti, no ca …pe…	ajjhattikaḥ ca iva āvuso kāyaḥ a paribhinnaḥ hoti bāhirā ca phoṭṭhabbāḥ na āpātham āgacchanti no ca pe 
PA_kv_22.8:3.10	ajjhattiko ceva, āvuso, kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā āpāthaṁ āgacchanti, no ca …pe…	ajjhattikaḥ ca iva āvuso kāyaḥ a paribhinnaḥ hoti bāhirā ca phoṭṭhabbāḥ āpātham āgacchanti no ca pe 
PA_kv_22.8:3.11	yato ca kho, āvuso, ajjhattiko ceva kāyo aparibhinno hoti, bāhirā ca phoṭṭhabbā āpāthaṁ āgacchanti, tajjo ca samannāhāro hoti, evaṁ tajjassa viññāṇabhāgassa pātubhāvo hotī”ti.	yatas ca kho āvuso ajjhattikaḥ ca iva kāyaḥ a paribhinnaḥ hoti bāhirā ca phoṭṭhabbāḥ āpātham āgacchanti tad jo ca samannāhāraḥ hoti evam tad jassa viññāṇa bhāgassa pātubhāvaḥ hoti iti 
PA_kv_22.8:3.12	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_22.8:3.13	Āmantā.	āmantā 
PA_kv_22.8:3.14	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_22.8:3.15	“kāyāyatanaṁ kāyaviññāṇena sahajātan”ti.	kāya āyatanam kāya viññāṇena sahajātanti 
PA_kv_22.8:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_22.8:4.2	“ekacittakkhaṇikā sabbe dhammā”ti?	eka citta khaṇikā sabbe dhammā ti 
PA_kv_22.8:4.3	Āmantā.	āmantā 
PA_kv_22.8:4.4	Sabbe dhammā niccā dhuvā sassatā avipariṇāmadhammāti?	sabbe dhammā niccā dhuvā sassatā a vipariṇāma dhammā ti 
PA_kv_22.8:4.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_22.8:4.6	Tena hi ekacittakkhaṇikā sabbe dhammāti.	tena hi eka citta khaṇikā sabbe dhammā ti 
PA_kv_22.8:4.7	Khaṇikakathā niṭṭhitā.	khaṇika kathā niṭṭhitā 
PA_kv_22.8:4.8	Bāvīsatimo vaggo.	bāvīsatimaḥ vaggo 
PA_kv_22.8:4.9	Tassuddānaṁ	tassa uddāna 
PA_kv_22.8:5.1	Atthi kiñci saṁyojanaṁ appahāya parinibbānaṁ,	atthi kiñci sayojanam a pahāya parinibbāna 
PA_kv_22.8:5.2	arahā kusalacitto parinibbāyati,	arahā kusala citto parinibbāyati 
PA_kv_22.8:5.3	arahā āneñje ṭhito parinibbāyati,	arahā āneñje ṭhito parinibbāyati 
PA_kv_22.8:5.4	atthi gabbhaseyyāya dhammābhisamayo,	atthi gabbhaseyyāya dhamma abhisamayaḥ 
PA_kv_22.8:5.5	atthi gabbhaseyyāya arahattappatti,	atthi gabbhaseyyāya arahatta ppatti 
PA_kv_22.8:5.6	atthi supinagatassa dhammābhisamayo,	atthi supinagatassa dhamma abhisamayo 
PA_kv_22.8:5.7	atthi supinagatassa arahattappatti,	atthi supina gatassa arahatta ppatti 
PA_kv_22.8:5.8	sabbaṁ supinagatassa cittaṁ abyākataṁ,	sabbam supina gatassa cittam 
PA_kv_22.8:5.9	natthi kāci āsevanapaccayatā,	natthi kāci āsevana paccaya tā 
PA_kv_22.8:5.10	ekacittakkhaṇikā sabbe dhammāti.	eka citta khaṇikā sabbe dhammā ti 
