segmentnr	original	analyzed
PA_tika-vin09_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin09_t:1	Kaṅkhāvitaraṇīpurāṇa-ṭīkā	        
PA_tika-vin09_t:2	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin09_t:3	Buddhaṃ dhammañca saṅghanti-ādinā yā pakāsitā;	buddham dhammam ca saṅghanti ādinā yā pakāsitā 
PA_tika-vin09_t:4	Bhadantabuddhaghosena, mātikāṭṭhakathā subhā;	bhadanta buddhaghosena mātikā aṭṭhakathā subhā 
PA_tika-vin09_t:5	Tassā hi līnapadaṃ vi-kāsanakoyamārambho.	tassāḥ hi līna padam 
PA_tika-vin09_t:6	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-vin09_t:7_0	Vippasannenāti vividhappasannena. Kathaṃ? “Itipi so…pe… buddho bhagavā, svākkhāto…pe…	vippasannena ati vividha ppasannena katham sope buddhaḥ bhagavā 
PA_tika-vin09_t:7_1	viññūhi, suppaṭipanno…pe… lokassā”ti evamādinā. “Cetasā”ti vuttattā tīsu vandanāsu	viññūhi lokassa ti evamādinā cetasā ati vutta ttā tīsu vandanāsu 
PA_tika-vin09_t:7_2	cetovandanā adhippetā. Tanninnatādivasena kāyādīhi paṇāmakaraṇaṃ vandanā, guṇavasena	cetaḥ vandanā adhippetā tad ninna tā ādi vasena kāya ādīhi paṇāma karaṇam vandanā guṇa vasena 
PA_tika-vin09_t:7_3	manasāpi tathāva karaṇaṃ mānaṃ, paccayappaṭipattiyādīhi pūjākaraṇaṃ pūjā, paccayādīnaṃ	manasā api karaṇam mānam paccaya paṭipattiyā ādīhi pūjā karaṇam pūjā paccaya ādīnam 
PA_tika-vin09_t:7_4	abhisaṅkharaṇaṃ sakkacca karaṇaṃ sakkāro, tesaṃ. Bhājananti ādhāro, adhikaraṇaṃ vā.	abhisaṅkharaṇam sakkacca karaṇam sakkāro tesam bhājananti ādhāraḥ adhikaraṇam vā 
PA_tika-vin09_t:8_0	Therā mahākassapādayo, tesaṃ vaṃsoti theravaṃso, āgamādhigamasampadāya tassa vaṃsassa	therāḥ mahākassapa ādayo tesam vaṃsaḥ iti thera vaṃsaḥ āgama adhigama sampadāya tassa vaṃsassa 
PA_tika-vin09_t:8_1	padīpabhūtāti theravaṃsappadīpā, tesaṃ theravaṃsappadīpānaṃ. Asaṃhīrattā thirānaṃ.	padīpa bhūtā ati thera vaṃsa padīpā tesam thera vaṃsa padīpānam thirānam 
PA_tika-vin09_t:8_2	Vinayakkameti vinayapiṭake, ārambhānurūpavacanametaṃ. Suttābhidhammesupi te thirā	vinaya kkama iti vinaya piṭake ārambha anurūpa vacanam etam sutta abhidhammesu pi te thirāḥ 
