segmentnr	original	analyzed
PA_tika-vin09_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin09_t:1	Kaṅkhāvitaraṇīpurāṇa-ṭīkā	▁kaṃkhā vi taraṇ ī pur ā ṇa ṭīkā
PA_tika-vin09_t:2	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin09_t:3	Buddhaṃ dhammañca saṅghanti-ādinā yā pakāsitā;	▁buddh aṃ ▁dhamm añca ▁saṃgh anti ādinā ▁yā ▁pakās itā
PA_tika-vin09_t:4	Bhadantabuddhaghosena, mātikāṭṭhakathā subhā;	▁bha dant a buddh a ghos ena ▁mātikā ṭṭh akathā ▁subh ā
PA_tika-vin09_t:5	Tassā hi līnapadaṃ vi-kāsanakoyamārambho.	▁tassā ▁hi ▁ lī n apad aṃ ▁vi kā san ako yam ārambh o
PA_tika-vin09_t:6	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-vin09_t:7_0	Vippasannenāti vividhappasannena. Kathaṃ? “Itipi so…pe… buddho bhagavā, svākkhāto…pe…	▁vippa sann enāti ▁vi vidh appa sann ena ▁kathaṃ ▁iti pi ▁so pe ▁buddho ▁bhagavā ▁svā kkhā to pe
PA_tika-vin09_t:7_1	viññūhi, suppaṭipanno…pe… lokassā”ti evamādinā. “Cetasā”ti vuttattā tīsu vandanāsu	▁viññū hi ▁su ppaṭipann o pe ▁lok assāti ▁evam ādinā ▁cetasā ti ▁vuttattā ▁tīsu ▁vand anā su
PA_tika-vin09_t:7_2	cetovandanā adhippetā. Tanninnatādivasena kāyādīhi paṇāmakaraṇaṃ vandanā, guṇavasena	▁cet ova nd anā ▁adhippetā ▁ tan ninn at ādivasena ▁kāy ādīhi ▁pa ṇ āma karaṇ aṃ ▁vand anā ▁guṇ avasena
PA_tika-vin09_t:7_3	manasāpi tathāva karaṇaṃ mānaṃ, paccayappaṭipattiyādīhi pūjākaraṇaṃ pūjā, paccayādīnaṃ	▁manasā pi ▁tathā va ▁karaṇ aṃ ▁mān aṃ ▁paccay ap paṭipatti y ādīhi ▁pūj ā karaṇ aṃ ▁pūj ā ▁paccay ādīnaṃ
PA_tika-vin09_t:7_4	abhisaṅkharaṇaṃ sakkacca karaṇaṃ sakkāro, tesaṃ. Bhājananti ādhāro, adhikaraṇaṃ vā.	▁abhisaṃkhar aṇaṃ ▁sakka cca ▁karaṇ aṃ ▁sakkā ro ▁tesaṃ ▁bhāj an anti ▁ ā dhār o ▁adhikaraṇ aṃ ▁vā
PA_tika-vin09_t:8_0	Therā mahākassapādayo, tesaṃ vaṃsoti theravaṃso, āgamādhigamasampadāya tassa vaṃsassa	▁ther ā ▁mahā kassa p ādayo ▁tesaṃ ▁ vaṃs oti ▁ther a vaṃs o ▁āgam ādhigam a sampadā ya ▁tassa ▁ vaṃs assa
PA_tika-vin09_t:8_1	padīpabhūtāti theravaṃsappadīpā, tesaṃ theravaṃsappadīpānaṃ. Asaṃhīrattā thirānaṃ.	▁pa dīp abhūtā ti ▁ther a vaṃs appa dīp ā ▁tesaṃ ▁ther a vaṃs appa dīp ānaṃ ▁as aṃ hīr attā ▁thir ānaṃ
PA_tika-vin09_t:8_2	Vinayakkameti vinayapiṭake, ārambhānurūpavacanametaṃ. Suttābhidhammesupi te thirā	▁vinay a kkam eti ▁vinay a pi ṭak e ▁ ārambh ānurūp avacan ametaṃ ▁sutt ābhi dhamm esupi ▁te ▁thir ā
PA_tika-vin09_t:8_3	eva. “Buddhaṃ dhammañca saṅghañca pubbācariyasīhānañcā”ti avatvā kasmā visuṃ vuttanti	▁eva ▁buddh aṃ ▁dhamm añca ▁saṃgh añca ▁pubb ācariy a sī hā n añcāti ▁avatvā ▁kasmā ▁visuṃ ▁vuttanti
PA_tika-vin09_t:8_4	ce? Payojanavisesadassanatthaṃ. Vatthuttayassa hi paṇāmakaraṇassa antarāyanivāraṇaṃ	▁ce ▁pa yojan avises adassan atthaṃ ▁vatthu ttay assa ▁hi ▁pa ṇ āma karaṇ assa ▁antarā ya nivāraṇ aṃ
