segmentnr	original	analyzed
PA_mil_7.2.7:0.1	Milindapañha	milindapañha 
PA_mil_7.2.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.7:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.7:0.4	7. Vaṁsaṅgapañha	vasaṅgapañha 
PA_mil_7.2.7:1.1	“Bhante nāgasena, ‘vaṁsassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena vasassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.2.7:1.2	“Yathā, mahārāja, vaṁso yattha vāto, tattha anulometi, nāññatthamanudhāvati;	yathā mahā rāja vaso yattha vāto tattha anulomā iti na aññattham anudhāvati 
PA_mil_7.2.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena yaṁ buddhena bhagavatā bhāsitaṁ navaṅgaṁ satthusāsanaṁ, taṁ anulomayitvā kappiye anavajje ṭhatvā samaṇadhammaṁyeva pariyesitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena yam buddhena bhagavatā bhāsitam navaṅgam satthu sāsana tam anulomayitvā kappiye anavajje ṭhatvā samaṇa dhammayā iva 
PA_mil_7.2.7:1.4	Idaṁ, mahārāja, vaṁsassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja vasassa ekam aṅgam 
PA_mil_7.2.7:1.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	mahā rāja therena rāhulena 
PA_mil_7.2.7:2.1	‘Navaṅgaṁ buddhavacanaṁ,	navaṅgam 
PA_mil_7.2.7:2.2	anulometvāna sabbadā;	sabbadā 
PA_mil_7.2.7:2.3	Kappiye anavajjasmiṁ,	kappiye anavajjasmi 
PA_mil_7.2.7:2.4	ṭhatvāpāyaṁ samuttarin’”ti.	ṭhatvā apāyam samuttarinti 
PA_mil_7.2.7:3.1	Vaṁsaṅgapañho sattamo.	vasaṅgapañho sattamaḥ 
