segmentnr	original	analyzed
PA_mil_7.2.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.7:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.7:0.4	7. Vaṁsaṅgapañha	▁ vaṃs aṃ ga pañh a
PA_mil_7.2.7:1.1	“Bhante nāgasena, ‘vaṁsassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ vaṃs assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.2.7:1.2	“Yathā, mahārāja, vaṁso yattha vāto, tattha anulometi, nāññatthamanudhāvati;	▁yathā ▁mahārāja ▁ vaṃs o ▁yattha ▁vā to ▁tattha ▁anulom eti ▁nā ññ atth amanu dhāv ati
PA_mil_7.2.7:1.3	evameva kho, mahārāja, yoginā yogāvacarena yaṁ buddhena bhagavatā bhāsitaṁ navaṅgaṁ satthusāsanaṁ, taṁ anulomayitvā kappiye anavajje ṭhatvā samaṇadhammaṁyeva pariyesitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁yaṃ ▁buddh ena ▁bhagavatā ▁bhāsitaṃ ▁nava ṃg aṃ ▁satthu sā san aṃ ▁taṃ ▁anulom ayitvā ▁kappiy e ▁anavajj e ▁ṭhatvā ▁samaṇ adhamm aṃ yeva ▁pariyes itabbaṃ
PA_mil_7.2.7:1.4	Idaṁ, mahārāja, vaṁsassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ vaṃs assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.7:1.5	Bhāsitampetaṁ, mahārāja, therena rāhulena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁rāhul ena
PA_mil_7.2.7:2.1	‘Navaṅgaṁ buddhavacanaṁ,	▁nava ṃg aṃ ▁buddh avacanaṃ
PA_mil_7.2.7:2.2	anulometvāna sabbadā;	▁anulom etvā na ▁sabba dā
PA_mil_7.2.7:2.3	Kappiye anavajjasmiṁ,	▁kappiy e ▁anavajj asmiṃ
PA_mil_7.2.7:2.4	ṭhatvāpāyaṁ samuttarin’”ti.	▁ṭhatvā pāy aṃ ▁sam uttar i nti
PA_mil_7.2.7:3.1	Vaṁsaṅgapañho sattamo.	▁ vaṃs aṃ ga pañh o ▁sattam o
