segmentnr	original	analyzed
PA_ja_281:0.1	Jātaka	▁jāt aka
PA_ja_281:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_281:0.3	Abbhantaravagga	▁ abbhantar avagga
PA_ja_281:0.4	1. Abbhantarajātaka	▁ abbhantar a jātak a
PA_ja_281:1.1	“Abbhantaro nāma dumo,	▁ abbhantar o ▁nāma ▁dum o
PA_ja_281:1.2	yassa dibyamidaṁ phalaṁ;	▁yassa ▁ di bya m idaṃ ▁phalaṃ
PA_ja_281:1.3	Bhutvā dohaḷinī nārī,	▁ bhu tvā ▁d o ha ḷ inī ▁nā rī
PA_ja_281:1.4	cakkavattiṁ vijāyati.	▁cakkavatti ṃ ▁vi j āya ti
PA_ja_281:2.1	Tvampi bhadde mahesīsi,	▁tv ampi ▁ bhadd e ▁mah e sīs i
PA_ja_281:2.2	sā cāpi patino piyā;	▁sā ▁cā pi ▁pati no ▁piy ā
PA_ja_281:2.3	Āharissati te rājā,	▁āhar issati ▁te ▁rājā
PA_ja_281:2.4	idaṁ abbhantaraṁ phalaṁ”.	▁idaṃ ▁ abbhantar aṃ ▁phalaṃ
PA_ja_281:3.1	“Bhatturatthe parakkanto,	▁bhatt u r atthe ▁para kk anto
PA_ja_281:3.2	yaṁ ṭhānamadhigacchati;	▁yaṃ ▁ṭhān ama dhi gacch ati
PA_ja_281:3.3	Sūro attapariccāgī,	▁sū ro ▁atta pariccāg ī
PA_ja_281:3.4	labhamāno bhavāmahan”ti.	▁labh amāno ▁bhav āma hanti
PA_ja_281:4.1	Abbhantarajātakaṁ paṭhamaṁ.	▁ abbhantar a jātak aṃ ▁paṭhamaṃ
