segmentnr	original	analyzed
PA_ja_281:0.1	Jātaka	jātaka 
PA_ja_281:0.2	Tikanipāta	tika nipāta 
PA_ja_281:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_281:0.4	1. Abbhantarajātaka	abbhantarajātaka 
PA_ja_281:1.1	“Abbhantaro nāma dumo,	abbhantaraḥ nāma dumaḥ 
PA_ja_281:1.2	yassa dibyamidaṁ phalaṁ;	yaḥ sa dibyam idam 
PA_ja_281:1.3	Bhutvā dohaḷinī nārī,	bhutvā dohaḷinī nārī 
PA_ja_281:1.4	cakkavattiṁ vijāyati.	cakkavattim vijāyati 
PA_ja_281:2.1	Tvampi bhadde mahesīsi,	tvam pi bhadde mahesī isi 
PA_ja_281:2.2	sā cāpi patino piyā;	sā ca api patinaḥ piyā 
PA_ja_281:2.3	Āharissati te rājā,	āharissati te rājā 
PA_ja_281:2.4	idaṁ abbhantaraṁ phalaṁ”.	idam ap bhantaram 
PA_ja_281:3.1	“Bhatturatthe parakkanto,	bhattuḥ atthe parakkantaḥ 
PA_ja_281:3.2	yaṁ ṭhānamadhigacchati;	yam ṭhānam adhigacchati 
PA_ja_281:3.3	Sūro attapariccāgī,	sūraḥ atta pariccāgī 
PA_ja_281:3.4	labhamāno bhavāmahan”ti.	labhamānaḥ 
PA_ja_281:4.1	Abbhantarajātakaṁ paṭhamaṁ.	abbhantara jātakam 
