segmentnr	original	analyzed
PA_thig_12.1:0.1	Therīgāthā 12.1	▁ther ī gā thā
PA_thig_12.1:0.2	Soḷasakanipāta	▁soḷasa ka nipāt a
PA_thig_12.1:0.3	Puṇṇātherīgāthā	▁ puṇṇ ā ther ī gā thā
PA_thig_12.1:1.1	“Udahārī ahaṁ sīte,	▁ud a hār ī ▁ahaṃ ▁sīt e
PA_thig_12.1:1.2	sadā udakamotariṁ;	▁sadā ▁udak am o tar iṃ
PA_thig_12.1:1.3	Ayyānaṁ daṇḍabhayabhītā,	▁ayyā naṃ ▁daṇḍ a bhay a bhīt ā
PA_thig_12.1:1.4	vācādosabhayaṭṭitā.	▁vāc ā dos a bhay a ṭṭ itā
PA_thig_12.1:2.1	Kassa brāhmaṇa tvaṁ bhīto,	▁kassa ▁brāhmaṇa ▁tvaṃ ▁ bhīt o
PA_thig_12.1:2.2	sadā udakamotari;	▁sadā ▁udak am o tar i
PA_thig_12.1:2.3	Vedhamānehi gattehi,	▁ve dh amān ehi ▁gat t ehi
PA_thig_12.1:2.4	sītaṁ vedayase bhusaṁ”.	▁sīt aṃ ▁veday as e ▁bhus aṃ
PA_thig_12.1:3.1	“Jānantī vata maṁ bhoti,	▁jānant ī ▁vata ▁maṃ ▁bho ti
PA_thig_12.1:3.2	puṇṇike paripucchasi;	▁ puṇṇ ike ▁pari pucch asi
PA_thig_12.1:3.3	Karontaṁ kusalaṁ kammaṁ,	▁karont aṃ ▁kusalaṃ ▁kammaṃ
PA_thig_12.1:3.4	rundhantaṁ katapāpakaṁ.	▁ ru n dhan taṃ ▁kat a pāp akaṃ
PA_thig_12.1:4.1	Yo ca vuḍḍho daharo vā,	▁yo ▁ca ▁ vuḍḍh o ▁dahar o ▁vā
PA_thig_12.1:4.2	pāpakammaṁ pakubbati;	▁pāp akammaṃ ▁pa ku bb ati
PA_thig_12.1:4.3	Dakābhisecanā sopi,	▁d ak ābhi se ca nā ▁so pi
PA_thig_12.1:4.4	pāpakammā pamuccati”.	▁pāp akamm ā ▁pa mu cc ati
PA_thig_12.1:5.1	“Ko nu te idamakkhāsi,	▁ko ▁nu ▁te ▁idam a kkhā si
PA_thig_12.1:5.2	ajānantassa ajānako;	▁ajānant assa ▁a jān ako
PA_thig_12.1:5.3	Dakābhisecanā nāma,	▁d ak ābhi se ca nā ▁nāma
PA_thig_12.1:5.4	pāpakammā pamuccati.	▁pāp akamm ā ▁pa mu cc ati
PA_thig_12.1:6.1	Saggaṁ nūna gamissanti,	▁sagg aṃ ▁nūna ▁gam issanti
PA_thig_12.1:6.2	sabbe maṇḍūkakacchapā;	▁sabbe ▁ maṇḍ ū ka kacch apā
PA_thig_12.1:6.3	Nāgā ca susumārā ca,	▁nāg ā ▁ca ▁su su mār ā ▁ca
PA_thig_12.1:6.4	ye caññe udake carā.	▁ye ▁ca ññ e ▁udak e ▁ca rā
PA_thig_12.1:7.1	Orabbhikā sūkarikā,	▁or a bbh ikā ▁sū kar ikā
PA_thig_12.1:7.2	macchikā migabandhakā;	▁macch ikā ▁mig a bandh akā
PA_thig_12.1:7.3	Corā ca vajjhaghātā ca,	▁cor ā ▁ca ▁vajj ha ghāt ā ▁ca
PA_thig_12.1:7.4	ye caññe pāpakammino;	▁ye ▁ca ññ e ▁pāp akamm ino
PA_thig_12.1:7.5	Dakābhisecanā tepi,	▁d ak ābhi se ca nā ▁te pi
PA_thig_12.1:7.6	pāpakammā pamuccare.	▁pāp akamm ā ▁pa mu cca re
PA_thig_12.1:8.1	Sace imā nadiyo te,	▁sace ▁imā ▁na d iyo ▁te
PA_thig_12.1:8.2	pāpaṁ pubbe kataṁ vahuṁ;	▁pāp aṃ ▁pubbe ▁kataṃ ▁va hu ṃ
PA_thig_12.1:8.3	Puññampimā vaheyyuṁ te,	▁puññ ampi mā ▁va h eyyuṃ ▁te
