segmentnr	original	analyzed
PA_thig_12.1:0.1	Therīgāthā 12.1	therīgāthā 
PA_thig_12.1:0.2	Soḷasakanipāta	sa uḍasaka nipāta 
PA_thig_12.1:0.3	Puṇṇātherīgāthā	puṇṇātherīgāthā 
PA_thig_12.1:1.1	“Udahārī ahaṁ sīte,	uda hārī aham sīte 
PA_thig_12.1:1.2	sadā udakamotariṁ;	sadā udaka motari 
PA_thig_12.1:1.3	Ayyānaṁ daṇḍabhayabhītā,	ayyānam daṇḍa bhaya bhītā 
PA_thig_12.1:1.4	vācādosabhayaṭṭitā.	vācā dosa bhaya ṭṭitā 
PA_thig_12.1:2.1	Kassa brāhmaṇa tvaṁ bhīto,	kassa brāhmaṇa tvam bhītaḥ 
PA_thig_12.1:2.2	sadā udakamotari;	sadā udaka motari 
PA_thig_12.1:2.3	Vedhamānehi gattehi,	vedhamānehi gattehi 
PA_thig_12.1:2.4	sītaṁ vedayase bhusaṁ”.	sītam vedayase bhusa 
PA_thig_12.1:3.1	“Jānantī vata maṁ bhoti,	jānantī vata mama 
PA_thig_12.1:3.2	puṇṇike paripucchasi;	puṇṇike paripucchasi 
PA_thig_12.1:3.3	Karontaṁ kusalaṁ kammaṁ,	karontam kusalam kamma 
PA_thig_12.1:3.4	rundhantaṁ katapāpakaṁ.	rundhantam kata pāpaka 
PA_thig_12.1:4.1	Yo ca vuḍḍho daharo vā,	yaḥ ca vuḍḍhaḥ daharaḥ vā 
PA_thig_12.1:4.2	pāpakammaṁ pakubbati;	pāpa kammam pakubbati 
PA_thig_12.1:4.3	Dakābhisecanā sopi,	daka abhisecanā sā upi 
PA_thig_12.1:4.4	pāpakammā pamuccati”.	pāpa kammā pamuccati 
PA_thig_12.1:5.1	“Ko nu te idamakkhāsi,	kaḥ nu te idam akkhāsi 
PA_thig_12.1:5.2	ajānantassa ajānako;	a jānantassa a jānakaḥ 
PA_thig_12.1:5.3	Dakābhisecanā nāma,	dakābhisecanā nāma 
PA_thig_12.1:5.4	pāpakammā pamuccati.	pāpa kammā pamuccati 
PA_thig_12.1:6.1	Saggaṁ nūna gamissanti,	saggam nūna gamissanti 
PA_thig_12.1:6.2	sabbe maṇḍūkakacchapā;	sabbe maṇḍūka kacchapā 
PA_thig_12.1:6.3	Nāgā ca susumārā ca,	nāgā ca susumārā ca 
PA_thig_12.1:6.4	ye caññe udake carā.	ye caññe udake carā 
PA_thig_12.1:7.1	Orabbhikā sūkarikā,	orabbhikā sūkarikā 
PA_thig_12.1:7.2	macchikā migabandhakā;	macchikā migabandhakā 
PA_thig_12.1:7.3	Corā ca vajjhaghātā ca,	corā ca vajjhaghātā ca 
PA_thig_12.1:7.4	ye caññe pāpakammino;	ye ca aññe pāpa kammino 
PA_thig_12.1:7.5	Dakābhisecanā tepi,	daka abhisecanā te pi 
PA_thig_12.1:7.6	pāpakammā pamuccare.	pāpa kammā pamuccare 
PA_thig_12.1:8.1	Sace imā nadiyo te,	sace imā nadiyo te 
PA_thig_12.1:8.2	pāpaṁ pubbe kataṁ vahuṁ;	pāpam pubbe katam vahu 
PA_thig_12.1:8.3	Puññampimā vaheyyuṁ te,	puññampimā vaheyyum te 
PA_thig_12.1:8.4	tena tvaṁ paribāhiro.	tena tvam paribāhiraḥ 
PA_thig_12.1:9.1	Yassa brāhmaṇa tvaṁ bhīto,	yassa brāhmaṇa tvam bhītaḥ 
PA_thig_12.1:9.2	sadā udakamotari;	sadā udaka motari 
PA_thig_12.1:9.3	Tameva brahme mā kāsi,	tam eva brahme mā kāsi 
PA_thig_12.1:9.4	mā te sītaṁ chaviṁ hane”.	mā te sītam chavim hane 
PA_thig_12.1:10.1	“Kummaggapaṭipannaṁ maṁ,	kummagga paṭipannam ma 
PA_thig_12.1:10.2	ariyamaggaṁ samānayi;	ariya maggam samānayi 
PA_thig_12.1:10.3	Dakābhisecanā bhoti,	daka abhisecanā bhoti 
PA_thig_12.1:10.4	imaṁ sāṭaṁ dadāmi te”.	imam sāṭam dadāmi te 
PA_thig_12.1:11.1	“Tuyheva sāṭako hotu,	tuyhā iva sāṭakaḥ hotu 
PA_thig_12.1:11.2	nāhamicchāmi sāṭakaṁ;	na aham icchāmi sāṭaka 
PA_thig_12.1:11.3	Sace bhāyasi dukkhassa,	sace bhāyasi dukkhassa 
PA_thig_12.1:11.4	sace te dukkhamappiyaṁ.	sace te dukkham appiya 
PA_thig_12.1:12.1	Mākāsi pāpakaṁ kammaṁ,	mā akāsi pāpakam kamma 
PA_thig_12.1:12.2	āvi vā yadi vā raho;	āvi vā yadi vā raho 
PA_thig_12.1:12.3	Sace ca pāpakaṁ kammaṁ,	sace ca pāpakam kamma 
PA_thig_12.1:12.4	karissasi karosi vā.	karissasi karosi vā 
PA_thig_12.1:13.1	Na te dukkhā pamutyatthi,	na te dukkhā pamuti atthi 
PA_thig_12.1:13.2	upeccāpi palāyato;	palāyato 
PA_thig_12.1:13.3	Sace bhāyasi dukkhassa,	sace bhāyasi dukkhassa 
PA_thig_12.1:13.4	sace te dukkhamappiyaṁ.	sace te dukkham appiya 
PA_thig_12.1:14.1	Upehi saraṇaṁ buddhaṁ,	upehi saraṇam buddha 
PA_thig_12.1:14.2	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 
PA_thig_12.1:14.3	Samādiyāhi sīlāni,	samādiyāhi sīlāni 
PA_thig_12.1:14.4	taṁ te atthāya hehiti”.	tam te atthāya hehi iti 
PA_thig_12.1:15.1	“Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 
PA_thig_12.1:15.2	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 
PA_thig_12.1:15.3	Samādiyāmi sīlāni,	samādiyāmi sīlāni 
PA_thig_12.1:15.4	taṁ me atthāya hehiti.	tam me atthāya hehi iti 
PA_thig_12.1:16.1	Brahmabandhu pure āsiṁ,	brahmabandhu pure āsi 
PA_thig_12.1:16.2	ajjamhi saccabrāhmaṇo;	ajjamhi sacca brāhmaṇaḥ 
PA_thig_12.1:16.3	Tevijjo vedasampanno,	tevijjaḥ veda sampannaḥ 
PA_thig_12.1:16.4	sottiyo camhi nhātako”ti.	sottiyo camhi nhātako ti 
PA_thig_12.1:17.1	… Puṇṇā therī ….	puṇṇā therī 
PA_thig_12.1:18.1	Soḷasakanipāto niṭṭhito.	soḷasaka nipātaḥ niṭṭhito 
