segmentnr	original	analyzed
PA_kv_16.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.5:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.5:0.4	Rūpaṁhetūtikathā	rūpa hetu utikathā 
PA_kv_16.5:1.1	Rūpaṁ hetūti?	rūpam hetu uti 
PA_kv_16.5:1.2	Āmantā.	āmantā 
PA_kv_16.5:1.3	Alobho hetūti?	alobhaḥ hetu uti 
PA_kv_16.5:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.5:1.5	adoso hetu …pe…	adosaḥ hetu pe 
PA_kv_16.5:1.6	amoho hetu …	amohaḥ hetu 
PA_kv_16.5:1.7	lobho hetu …	lobhaḥ hetu 
PA_kv_16.5:1.8	doso hetu …	dosaḥ hetu 
PA_kv_16.5:1.9	moho hetūti?	mohaḥ hetu uti 
PA_kv_16.5:1.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.5:2.1	Rūpaṁ hetūti?	rūpam hetu uti 
PA_kv_16.5:2.2	Āmantā.	āmantā 
PA_kv_16.5:2.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.5:2.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:2.6	Āmantā.	āmantā 
PA_kv_16.5:2.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_16.5:2.8	“rūpaṁ hetū”ti.	rūpam hetu uti 
PA_kv_16.5:3.1	Alobho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho hetu sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:3.2	Āmantā.	āmantā 
PA_kv_16.5:3.3	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.5:3.5	adoso hetu …	adosaḥ hetu 
PA_kv_16.5:3.6	amoho hetu …	amohaḥ hetu 
PA_kv_16.5:3.7	lobho hetu …	lobhaḥ hetu 
PA_kv_16.5:3.8	doso hetu …	dosaḥ hetu 
PA_kv_16.5:3.9	moho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	moho hetu sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:3.10	Āmantā.	āmantā 
PA_kv_16.5:3.11	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:3.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.5:4.1	Rūpaṁ hetu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:4.2	Āmantā.	āmantā 
PA_kv_16.5:4.3	Alobho hetu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho hetu anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.5:4.5	rūpaṁ hetu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam hetu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:4.6	Āmantā.	āmantā 
PA_kv_16.5:4.7	Adoso hetu …	adosaḥ hetu 
PA_kv_16.5:4.8	amoho hetu …	amohaḥ hetu 
PA_kv_16.5:4.9	lobho hetu …	lobhaḥ hetu 
PA_kv_16.5:4.10	doso hetu …	dosaḥ hetu 
PA_kv_16.5:4.11	moho hetu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	moho hetu anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.5:4.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.5:5.1	Na vattabbaṁ—	na vattabba 
