segmentnr	original	analyzed
PA_kv_16.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.5:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.5:0.4	Rūpaṁhetūtikathā	▁rūpaṃ hetū ti kathā
PA_kv_16.5:1.1	Rūpaṁ hetūti?	▁rūpaṃ ▁ hetū ti
PA_kv_16.5:1.2	Āmantā.	▁āmantā
PA_kv_16.5:1.3	Alobho hetūti?	▁alobh o ▁ hetū ti
PA_kv_16.5:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.5:1.5	adoso hetu …pe…	▁ ados o ▁hetu ▁pe
PA_kv_16.5:1.6	amoho hetu …	▁a moh o ▁hetu
PA_kv_16.5:1.7	lobho hetu …	▁lobh o ▁hetu
PA_kv_16.5:1.8	doso hetu …	▁dos o ▁hetu
PA_kv_16.5:1.9	moho hetūti?	▁moh o ▁ hetū ti
PA_kv_16.5:1.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.5:2.1	Rūpaṁ hetūti?	▁rūpaṃ ▁ hetū ti
PA_kv_16.5:2.2	Āmantā.	▁āmantā
PA_kv_16.5:2.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.5:2.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:2.6	Āmantā.	▁āmantā
PA_kv_16.5:2.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.5:2.8	“rūpaṁ hetū”ti.	▁rūpaṃ ▁ hetū ti
PA_kv_16.5:3.1	Alobho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁hetu ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:3.2	Āmantā.	▁āmantā
PA_kv_16.5:3.3	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁hetu ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.5:3.5	adoso hetu …	▁ ados o ▁hetu
PA_kv_16.5:3.6	amoho hetu …	▁a moh o ▁hetu
PA_kv_16.5:3.7	lobho hetu …	▁lobh o ▁hetu
PA_kv_16.5:3.8	doso hetu …	▁dos o ▁hetu
PA_kv_16.5:3.9	moho hetu sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁moh o ▁hetu ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:3.10	Āmantā.	▁āmantā
PA_kv_16.5:3.11	Rūpaṁ hetu sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁hetu ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:3.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.5:4.1	Rūpaṁ hetu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁hetu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:4.2	Āmantā.	▁āmantā
PA_kv_16.5:4.3	Alobho hetu anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁hetu ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.5:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
