segmentnr	original	analyzed
PA_cp_6:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_6:0.2	Akittivagga	▁a kitti vagga
PA_cp_6:0.3	Dānapāramī 6	▁dān a pāramī
PA_cp_6:0.4	Nimirājacariya	▁ni mi rāj a ca riy a
PA_cp_6:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_6:1.2	mithilāyaṁ puruttame;	▁ mit hi lā yaṃ ▁ pur ut tam e
PA_cp_6:1.3	Nimi nāma mahārājā,	▁ni mi ▁nāma ▁ mahārāj ā
PA_cp_6:1.4	paṇḍito kusalatthiko.	▁paṇḍit o ▁kusal atth iko
PA_cp_6:2.1	Tadāhaṁ māpayitvāna,	▁tadā haṃ ▁mā p ayitvā na
PA_cp_6:2.2	catussālaṁ catummukhaṁ;	▁catu ssā laṃ ▁catu m mukh aṃ
PA_cp_6:2.3	Tattha dānaṁ pavattesiṁ,	▁tattha ▁dānaṃ ▁pavatt esi ṃ
PA_cp_6:2.4	migapakkhinarādinaṁ.	▁mig apakkh i na r ādi naṃ
PA_cp_6:3.1	Acchādanañca sayanaṁ,	▁a cchā dan añca ▁say anaṃ
PA_cp_6:3.2	annaṁ pānañca bhojanaṁ;	▁a nnaṃ ▁p ānañca ▁bhojan aṃ
PA_cp_6:3.3	Abbocchinnaṁ karitvāna,	▁a bb o cchinn aṃ ▁karitvā na
PA_cp_6:3.4	mahādānaṁ pavattayiṁ.	▁mahā dānaṃ ▁pavatt ayiṃ
PA_cp_6:4.1	Yathāpi sevako sāmiṁ,	▁yathā pi ▁sev ako ▁sāmi ṃ
PA_cp_6:4.2	dhanahetumupāgato;	▁dhan ahetu mu pā gat o
PA_cp_6:4.3	Kāyena vācā manasā,	▁kāyena ▁vāc ā ▁manasā
PA_cp_6:4.4	ārādhanīyamesati.	▁ār ā dh anīy am e sati
PA_cp_6:5.1	Tathevāhaṁ sabbabhave,	▁tath e vā haṃ ▁sabba bhav e
PA_cp_6:5.2	pariyesissāmi bodhijaṁ;	▁pariyes issāmi ▁bodhi j aṃ
PA_cp_6:5.3	Dānena satte tappetvā,	▁dān ena ▁satt e ▁tap petvā
PA_cp_6:5.4	icchāmi bodhimuttaman”ti.	▁icch āmi ▁bodhi mutt am anti
PA_cp_6:6.1	Nimirājacariyaṁ chaṭṭhaṁ.	▁ni mi rāj a ca riy aṃ ▁chaṭṭh aṃ
