segmentnr	original	analyzed
PA_cp_6:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_6:0.2	Akittivagga	a k itti vagga 
PA_cp_6:0.3	Dānapāramī 6	dāna pāramī 
PA_cp_6:0.4	Nimirājacariya	nimi rāja cariya 
PA_cp_6:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_6:1.2	mithilāyaṁ puruttame;	mithilāyam puruttame 
PA_cp_6:1.3	Nimi nāma mahārājā,	nimi nāma mahā rājā 
PA_cp_6:1.4	paṇḍito kusalatthiko.	paṇḍitaḥ kusalatthiko 
PA_cp_6:2.1	Tadāhaṁ māpayitvāna,	tadā aham 
PA_cp_6:2.2	catussālaṁ catummukhaṁ;	catur sālam catummukha 
PA_cp_6:2.3	Tattha dānaṁ pavattesiṁ,	tattha dānam pavattesi 
PA_cp_6:2.4	migapakkhinarādinaṁ.	miga pakkhi nara ādina 
PA_cp_6:3.1	Acchādanañca sayanaṁ,	acchādanañca sayana 
PA_cp_6:3.2	annaṁ pānañca bhojanaṁ;	annam pānañca bhojana 
PA_cp_6:3.3	Abbocchinnaṁ karitvāna,	karitvāna 
PA_cp_6:3.4	mahādānaṁ pavattayiṁ.	mahā dānam 
PA_cp_6:4.1	Yathāpi sevako sāmiṁ,	yathā api sāmi 
PA_cp_6:4.2	dhanahetumupāgato;	dhana hetum upāgataḥ 
PA_cp_6:4.3	Kāyena vācā manasā,	kāyena vācā manasā 
PA_cp_6:4.4	ārādhanīyamesati.	ārādhanīyam esati 
PA_cp_6:5.1	Tathevāhaṁ sabbabhave,	tathā iva aham 
PA_cp_6:5.2	pariyesissāmi bodhijaṁ;	pariyesissāmi bodhija 
PA_cp_6:5.3	Dānena satte tappetvā,	dānena satte tappetvā 
PA_cp_6:5.4	icchāmi bodhimuttaman”ti.	icchāmi 
PA_cp_6:6.1	Nimirājacariyaṁ chaṭṭhaṁ.	nimi rāja cariyam chaṭṭha 
