segmentnr	original	analyzed
PA_ja_344:0.1	Jātaka	jātaka 
PA_ja_344:0.2	Catukkanipāta	catukka nipāta 
PA_ja_344:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_344:0.4	4. Ambajātaka	ambajātaka 
PA_ja_344:1.1	“Yo nīliyaṁ maṇḍayati,	yaḥ nīliyam maṇḍayati 
PA_ja_344:1.2	saṇḍāsena vihaññati;	saṇḍāsena vihaññati 
PA_ja_344:1.3	Tassa sā vasamanvetu,	tassa sā vasam anvetu 
PA_ja_344:1.4	yā te ambe avāhari”.	yā te ambe avāhari 
PA_ja_344:2.1	“Vīsaṁ vā pañcavīsaṁ vā,	vīsam vā pañcavīsam vā 
PA_ja_344:2.2	ūnatiṁsaṁ va jātiyā;	ūnatisam va jātiyā 
PA_ja_344:2.3	Tādisā pati mā laddhā,	tādisā pati mā laddhā 
PA_ja_344:2.4	yā te ambe avāhari”.	yā te ambe avāhari 
PA_ja_344:3.1	“Dīghaṁ gacchatu addhānaṁ,	dīgham gacchatu addhāna 
PA_ja_344:3.2	ekikā abhisārikā;	ekikā abhisārikā 
PA_ja_344:3.3	Saṅkete pati mā adda,	saṅkete pati mā adda 
PA_ja_344:3.4	yā te ambe avāhari”.	yā te ambe avāhari 
PA_ja_344:4.1	“Alaṅkatā suvasanā,	alaṅkatā su vasanā 
PA_ja_344:4.2	mālinī candanussadā;	        
PA_ja_344:4.3	Ekikā sayane setu,	ekikā sayane setu 
PA_ja_344:4.4	yā te ambe avāharī”ti.	yā te ambe avāhari iti 
PA_ja_344:5.1	Ambajātakaṁ catutthaṁ.	amba jātakam 
