segmentnr	original	analyzed
PA_ja_344:0.1	Jātaka	▁jāt aka
PA_ja_344:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_344:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_344:0.4	4. Ambajātaka	▁ amba jātak a
PA_ja_344:1.1	“Yo nīliyaṁ maṇḍayati,	▁yo ▁nīl iyaṃ ▁ maṇḍ a yati
PA_ja_344:1.2	saṇḍāsena vihaññati;	▁sa ṇḍ ā s ena ▁vi haññ ati
PA_ja_344:1.3	Tassa sā vasamanvetu,	▁tassa ▁sā ▁vas aman ve tu
PA_ja_344:1.4	yā te ambe avāhari”.	▁yā ▁te ▁amb e ▁ avā har i
PA_ja_344:2.1	“Vīsaṁ vā pañcavīsaṁ vā,	▁ vī saṃ ▁vā ▁pañca vī saṃ ▁vā
PA_ja_344:2.2	ūnatiṁsaṁ va jātiyā;	▁ ūn ati ṃ saṃ ▁va ▁jāti yā
PA_ja_344:2.3	Tādisā pati mā laddhā,	▁tādis ā ▁pati ▁mā ▁laddh ā
PA_ja_344:2.4	yā te ambe avāhari”.	▁yā ▁te ▁amb e ▁ avā har i
PA_ja_344:3.1	“Dīghaṁ gacchatu addhānaṁ,	▁dīgh aṃ ▁gacch atu ▁addhān aṃ
PA_ja_344:3.2	ekikā abhisārikā;	▁ek ikā ▁abhi sār ikā
PA_ja_344:3.3	Saṅkete pati mā adda,	▁ saṃket e ▁pati ▁mā ▁a dda
PA_ja_344:3.4	yā te ambe avāhari”.	▁yā ▁te ▁amb e ▁ avā har i
PA_ja_344:4.1	“Alaṅkatā suvasanā,	▁alaṃ kat ā ▁su va san ā
PA_ja_344:4.2	mālinī candanussadā;	▁mā l inī ▁cand anu ssa dā
PA_ja_344:4.3	Ekikā sayane setu,	▁ek ikā ▁ sayan e ▁set u
PA_ja_344:4.4	yā te ambe avāharī”ti.	▁yā ▁te ▁amb e ▁ avā har īti
PA_ja_344:5.1	Ambajātakaṁ catutthaṁ.	▁ amba jātak aṃ ▁catutth aṃ
