segmentnr	original	analyzed
PA_iti_47:0.1	Itivuttaka 47	itivuttaka 
PA_iti_47:0.2	Dukanipāta	duka nipāta 
PA_iti_47:0.3	Dutiyavagga	dutiya vagga 
PA_iti_47:0.4	Jāgariyasutta	jāgariya sutta 
PA_iti_47:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_47:2.1	“Jāgaro cassa, bhikkhave, bhikkhu vihareyya sato sampajāno samāhito pamudito vippasanno ca tattha kālavipassī ca kusalesu dhammesu.	jāgaraḥ cassa bhikkhave bhikkhu vihareyya sataḥ sampajānaḥ samāhitaḥ pamuditaḥ vippasannaḥ ca tattha kāla vipassī ca kusalesu dhammesu 
PA_iti_47:2.2_0	Jāgarassa, bhikkhave, bhikkhuno viharato satassa sampajānassa samāhitassa pamuditassa	jāgarassa bhikkhave bhikkhunaḥ viharataḥ satassa sampajānassa samāhitassa pamuditassa 
PA_iti_47:2.2_1	vippasannassa tattha kālavipassino kusalesu dhammesu dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	vippasannassa tattha kāla vipassino kusalesu dhammesu dvinnam phalānam aññataram phalam pāṭikaṅkha 
PA_iti_47:2.3	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	diṭṭhā iva dhamme aññā sati vā upādisese anāgāmi tā ti 
PA_iti_47:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_47:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_47:3.1	“Jāgarantā suṇāthetaṁ,	jāgarantā suṇātha ita 
PA_iti_47:3.2	ye suttā te pabujjhatha;	ye suttā te pabujjhatha 
PA_iti_47:3.3	Suttā jāgaritaṁ seyyo,	suttā jāgaritam seyyaḥ 
PA_iti_47:3.4	natthi jāgarato bhayaṁ.	na atthi jāgarataḥ bhaya 
PA_iti_47:4.1	Yo jāgaro ca satimā sampajāno,	yaḥ jāgaraḥ ca satimā sampajānaḥ 
PA_iti_47:4.2	Samāhito mudito vippasanno ca;	samāhitaḥ muditaḥ vippasannaḥ ca 
PA_iti_47:4.3	Kālena so sammā dhammaṁ parivīmaṁsamāno,	kālena so sammā dhammam parivīmasamānaḥ 
PA_iti_47:4.4	Ekodibhūto vihane tamaṁ so.	eka udi bhūtaḥ vihane tamam saḥ 
PA_iti_47:5.1	Tasmā have jāgariyaṁ bhajetha,	tasmai have jāgariyam bhajetha 
PA_iti_47:5.2	Ātāpī bhikkhu nipako jhānalābhī;	ātāpī bhikkhu nipakaḥ jhāna lābhī 
PA_iti_47:5.3	Saṁyojanaṁ jātijarāya chetvā,	sa yojanam jāti jarāya chetvā 
PA_iti_47:5.4	Idheva sambodhimanuttaraṁ phuse”ti.	idhā iva sambodhim anuttaram phusa iti 
PA_iti_47:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_47:6.2	Dasamaṁ.	dasama 
