segmentnr	original	analyzed
PA_thag_16.3:0.1	Theragāthā 16.3	▁ther agāthā
PA_thag_16.3:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.3:0.4	Telakānittheragāthā	▁te l ak āni tther agāthā
PA_thag_16.3:1.1	“Cirarattaṁ vatātāpī,	▁cir a ratt aṃ ▁vat ā tā p ī
PA_thag_16.3:1.2	dhammaṁ anuvicintayaṁ;	▁dhammaṃ ▁anu vi cint a yaṃ
PA_thag_16.3:1.3	Samaṁ cittassa nālatthaṁ,	▁sam aṃ ▁cittassa ▁nā l atthaṃ
PA_thag_16.3:1.4	pucchaṁ samaṇabrāhmaṇe.	▁pucch aṃ ▁samaṇabrāhmaṇ e
PA_thag_16.3:2.1	‘Ko so pāraṅgato loke,	▁ko ▁so ▁pā raṃ gat o ▁loke
PA_thag_16.3:2.2	ko patto amatogadhaṁ;	▁ko ▁patt o ▁amat o gad haṃ
PA_thag_16.3:2.3	Kassa dhammaṁ paṭicchāmi,	▁kassa ▁dhammaṃ ▁paṭi cch āmi
PA_thag_16.3:2.4	paramatthavijānanaṁ’.	▁paramatth avi jānan aṃ
PA_thag_16.3:3.1	Antovaṅkagato āsi,	▁anto vaṃk agato ▁ āsi
PA_thag_16.3:3.2	macchova ghasamāmisaṁ;	▁macch ova ▁gha sam āmi saṃ
PA_thag_16.3:3.3	Baddho mahindapāsena,	▁ baddh o ▁mah ind a pās ena
PA_thag_16.3:3.4	vepacityasuro yathā.	▁ve pa cit ya su ro ▁yathā
PA_thag_16.3:4.1	Añchāmi naṁ na muñcāmi,	▁a ñch āmi ▁naṃ ▁na ▁muñc āmi
PA_thag_16.3:4.2	asmā sokapariddavā;	▁ asmā ▁so k apari dda vā
PA_thag_16.3:4.3	Ko me bandhaṁ muñcaṁ loke,	▁ko ▁me ▁bandh aṃ ▁muñc aṃ ▁loke
PA_thag_16.3:4.4	sambodhiṁ vedayissati.	▁sam bodhi ṃ ▁veday issati
PA_thag_16.3:5.1	Samaṇaṁ brāhmaṇaṁ vā kaṁ,	▁samaṇ aṃ ▁brāhmaṇa ṃ ▁vā ▁ kaṃ
PA_thag_16.3:5.2	ādisantaṁ pabhaṅgunaṁ;	▁ādi sant aṃ ▁pa bhaṃg u naṃ
PA_thag_16.3:5.3	Kassa dhammaṁ paṭicchāmi,	▁kassa ▁dhammaṃ ▁paṭi cch āmi
PA_thag_16.3:5.4	jarāmaccupavāhanaṁ.	▁jar āma cc upa vā han aṃ
PA_thag_16.3:6.1	Vicikicchākaṅkhāganthitaṁ,	▁vicikicchā kaṃkh ā ganth itaṃ
