segmentnr	original	analyzed
PA_thag_16.3:0.1	Theragāthā 16.3	theragāthā 
PA_thag_16.3:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.3:0.4	Telakānittheragāthā	telakānittheragāthā 
PA_thag_16.3:1.1	“Cirarattaṁ vatātāpī,	cirarattam vata ātāpī 
PA_thag_16.3:1.2	dhammaṁ anuvicintayaṁ;	dhammaṃ anuvicintaya 
PA_thag_16.3:1.3	Samaṁ cittassa nālatthaṁ,	samam cittassa na alattha 
PA_thag_16.3:1.4	pucchaṁ samaṇabrāhmaṇe.	puccham samaṇa brāhmaṇe 
PA_thag_16.3:2.1	‘Ko so pāraṅgato loke,	kaḥ saḥ pāraṅgataḥ loke 
PA_thag_16.3:2.2	ko patto amatogadhaṁ;	kaḥ pattaḥ amatogadha 
PA_thag_16.3:2.3	Kassa dhammaṁ paṭicchāmi,	kassa dhammam paṭicchāmi 
PA_thag_16.3:2.4	paramatthavijānanaṁ’.	parama attha vijānana 
PA_thag_16.3:3.1	Antovaṅkagato āsi,	antar vaṅka gataḥ āsi 
PA_thag_16.3:3.2	macchova ghasamāmisaṁ;	maccha uva ghasama āmisa 
PA_thag_16.3:3.3	Baddho mahindapāsena,	baddhaḥ mahinda pāsena 
PA_thag_16.3:3.4	vepacityasuro yathā.	vepaciti asuraḥ yathā 
PA_thag_16.3:4.1	Añchāmi naṁ na muñcāmi,	añchāmi nam na muñcāmi 
PA_thag_16.3:4.2	asmā sokapariddavā;	asmai soka pariddavā 
PA_thag_16.3:4.3	Ko me bandhaṁ muñcaṁ loke,	kaḥ me bandham muñcam loke 
PA_thag_16.3:4.4	sambodhiṁ vedayissati.	sambodhim vedayissati 
PA_thag_16.3:5.1	Samaṇaṁ brāhmaṇaṁ vā kaṁ,	samaṇam brāhmaṇam vā ka 
PA_thag_16.3:5.2	ādisantaṁ pabhaṅgunaṁ;	ādi santam pabhaṅguna 
PA_thag_16.3:5.3	Kassa dhammaṁ paṭicchāmi,	kassa dhammam paṭicchāmi 
PA_thag_16.3:5.4	jarāmaccupavāhanaṁ.	jarāmaccupavāhana 
PA_thag_16.3:6.1	Vicikicchākaṅkhāganthitaṁ,	vicikicchā kaṅkhā ganthita 
PA_thag_16.3:6.2	sārambhabalasaññutaṁ;	sa ārambha bala saññuta 
PA_thag_16.3:6.3	Kodhappattamanatthaddhaṁ,	kodha ppattam anatthaddha 
PA_thag_16.3:6.4	abhijappappadāraṇaṁ.	abhijappappadāraṇa 
PA_thag_16.3:7.1	Taṇhādhanusamuṭṭhānaṁ,	taṇhā dhanu samuṭṭhāna 
